node_id,detected,attack_type
1,0,
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Split_Path_Attack
23,0,
28,0,
30,0,
38,0,
41,1,Split_Path_Attack
42,0,
44,0,
56,0,
60,0,
67,1,Interleaved_Jamming_Attack
73,0,
75,0,
77,0,
79,0,
108,0,
110,0,
111,0,
112,0,
118,0,
121,0,
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
134,0,
136,0,
139,0,
140,0,
143,0,
152,1,Interleaved_Jamming_Attack
154,0,
155,0,
168,0,
182,0,
188,0,
193,0,
194,0,
195,1,Flow_Stretching_Attack
196,0,
198,0,
236,1,Split_Path_Attack
237,0,
238,0,
239,0,
240,0,
241,0,
249,1,Split_Path_Attack
250,0,
251,0,
252,0,
258,0,
259,0,
261,0,
271,0,
13,0,
31,0,
37,0,
57,0,
62,0,
64,0,
70,0,
126,0,
127,1,Split_Path_Attack
137,0,
156,0,
158,0,
171,0,
184,0,
218,0,
229,0,
230,0,
262,0,
263,0,
272,0,
282,0,
283,0,
285,1,Split_Path_Attack
