cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
24,1,1,2,2
24,1,3,5,5
24,1,5,8,8
24,1,6,6,6
24,1,12,3,3
24,1,14,1,1
24,1,21,1,1
24,1,23,2,2
24,1,24,3,3
24,1,25,1,1
24,1,26,1,1
24,1,27,3,3
24,1,30,2,2
24,1,34,11,11
24,1,36,2,2
24,1,38,1,1
24,1,40,1,1
24,1,41,4,4
24,1,42,2,2
24,1,44,1,1
24,1,46,4,4
24,1,50,1,1
24,1,51,6,6
24,1,57,2,2
24,1,59,2,2
24,1,63,11,11
24,1,64,6,6
24,1,67,1,1
24,1,70,30,30
24,1,71,2,2
24,1,75,6,6
24,1,76,1,1
24,1,77,2,2
24,1,78,4,4
24,1,79,7,7
24,1,84,7,7
24,1,108,7,7
24,1,109,4,4
24,1,110,2,2
24,1,111,2,2
24,1,112,4,4
24,1,116,1,1
24,1,118,2,2
24,1,122,3,3
24,1,123,5,5
24,1,124,1,1
24,1,125,1,1
24,1,129,2,2
24,1,130,1,1
24,1,132,2,2
24,1,134,2,2
24,1,136,2,2
24,1,139,1,1
24,1,140,1,1
24,1,141,2,2
24,1,143,2,2
24,1,151,1,1
24,1,152,7,7
24,1,154,2,2
24,1,155,3,3
24,1,159,6,6
24,1,161,1,1
24,1,164,1,1
24,1,165,10,10
24,1,166,2,2
24,1,175,1,1
24,1,180,1,1
24,1,183,1,1
24,1,188,2,2
24,1,189,3,3
24,1,193,7,7
24,1,194,6,6
24,1,195,1,1
24,1,196,1,1
24,1,197,3,3
24,1,198,3,3
24,1,217,1,1
24,1,218,1,1
24,1,226,1,1
24,1,227,1,1
24,1,228,1,1
24,1,229,1,1
24,1,236,5,5
24,1,237,6,6
24,1,238,6,6
24,1,239,6,6
24,1,240,4,4
24,1,241,1,1
24,1,246,1,1
24,1,247,1,1
24,1,248,1,1
24,1,249,2,2
24,1,250,8,8
24,1,251,2,2
24,1,252,1,1
24,1,257,1,1
24,1,258,7,7
24,1,259,15,15
24,1,260,9,9
24,1,261,15,15
24,1,262,6,6
24,1,263,1,1
24,1,270,1,1
24,1,271,1,1
24,2,1,3,3
24,2,2,2,2
24,2,6,7,7
24,2,12,7,7
24,2,22,2,2
24,2,27,5,5
24,2,30,13,13
24,2,31,3,3
24,2,41,3,3
24,2,45,1,1
24,2,57,10,10
24,2,62,3,3
24,2,64,1,1
24,2,70,1,1
24,2,73,4,4
24,2,75,1,1
24,2,84,9,9
24,2,94,3,3
24,2,111,3,3
24,2,112,4,4
24,2,121,4,4
24,2,122,1,1
24,2,123,3,3
24,2,127,2,2
24,2,130,11,11
24,2,139,10,10
24,2,143,1,1
24,2,152,5,5
24,2,154,1,1
24,2,168,27,27
24,2,171,3,3
24,2,184,5,5
24,2,188,1,1
24,2,198,4,4
24,2,240,1,1
24,2,251,3,3
24,2,261,14,14
24,2,262,12,12
24,2,263,4,4
24,2,272,6,6
24,2,273,7,7
24,2,274,3,3
24,2,283,1,1
24,2,284,1,1
24,2,285,1,1
