cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
24,1,1,3,3
24,1,3,12,12
24,1,5,6,6
24,1,6,13,13
24,1,12,2,2
24,1,14,1,1
24,1,20,1,1
24,1,23,8,8
24,1,24,4,4
24,1,26,1,1
24,1,27,2,2
24,1,28,1,1
24,1,30,5,5
24,1,34,9,9
24,1,36,1,1
24,1,38,2,2
24,1,40,2,2
24,1,41,4,4
24,1,42,2,2
24,1,46,5,5
24,1,51,7,7
24,1,56,1,1
24,1,57,2,2
24,1,59,2,2
24,1,60,1,1
24,1,63,6,6
24,1,64,2,2
24,1,67,1,1
24,1,70,30,30
24,1,71,2,2
24,1,75,5,5
24,1,76,1,1
24,1,77,1,1
24,1,78,3,3
24,1,79,5,5
24,1,84,3,3
24,1,105,1,1
24,1,108,7,7
24,1,109,3,3
24,1,110,2,2
24,1,111,2,2
24,1,112,2,2
24,1,114,1,1
24,1,116,1,1
24,1,118,2,2
24,1,120,1,1
24,1,122,3,3
24,1,123,4,4
24,1,124,1,1
24,1,125,1,1
24,1,129,3,3
24,1,130,3,3
24,1,132,2,2
24,1,134,5,5
24,1,135,1,1
24,1,136,1,1
24,1,139,1,1
24,1,140,1,1
24,1,141,4,4
24,1,143,2,2
24,1,148,1,1
24,1,151,1,1
24,1,152,3,3
24,1,154,2,2
24,1,155,7,7
24,1,159,4,4
24,1,161,5,5
24,1,164,1,1
24,1,165,11,11
24,1,166,3,3
24,1,175,1,1
24,1,180,6,6
24,1,183,4,4
24,1,188,2,2
24,1,189,3,3
24,1,193,10,10
24,1,194,10,10
24,1,195,1,1
24,1,196,6,6
24,1,197,7,7
24,1,198,2,2
24,1,215,1,1
24,1,225,1,1
24,1,226,1,1
24,1,227,1,1
24,1,228,1,1
24,1,229,1,1
24,1,236,5,5
24,1,237,5,5
24,1,238,5,5
24,1,239,4,4
24,1,240,3,3
24,1,241,1,1
24,1,247,1,1
24,1,249,1,1
24,1,250,5,5
24,1,251,2,2
24,1,257,1,1
24,1,258,7,7
24,1,259,11,11
24,1,260,6,6
24,1,261,12,12
24,1,262,2,2
24,1,269,1,1
24,1,270,1,1
24,2,1,3,3
24,2,2,2,2
24,2,3,2,2
24,2,6,5,5
24,2,12,6,6
24,2,22,1,1
24,2,27,5,5
24,2,30,12,12
24,2,31,3,3
24,2,41,2,2
24,2,57,13,13
24,2,62,5,5
24,2,64,2,2
24,2,67,1,1
24,2,70,1,1
24,2,73,3,3
24,2,75,1,1
24,2,79,1,1
24,2,84,9,9
24,2,94,4,4
24,2,111,3,3
24,2,112,4,4
24,2,118,1,1
24,2,121,4,4
24,2,122,1,1
24,2,123,3,3
24,2,127,1,1
24,2,130,10,10
24,2,132,1,1
24,2,139,9,9
24,2,143,1,1
24,2,152,5,5
24,2,154,1,1
24,2,168,27,27
24,2,171,3,3
24,2,184,5,5
24,2,188,1,1
24,2,193,4,4
24,2,198,3,3
24,2,240,1,1
24,2,250,2,2
24,2,251,3,3
24,2,261,10,10
24,2,262,11,11
24,2,263,4,4
24,2,272,6,6
24,2,273,7,7
24,2,274,2,2
