node_id,detected,attack_type
1,0,
3,0,
6,0,
12,1,Split_Path_Attack
14,0,
21,0,
27,1,Split_Path_Attack
30,1,Interleaved_Jamming_Attack
36,0,
38,0,
41,1,Split_Path_Attack
44,0,
67,0,
75,0,
77,0,
108,0,
110,0,
111,0,
118,0,
122,1,Flow_Stretching_Attack
123,0,
132,0,
134,0,
141,0,
143,0,
154,0,
155,0,
162,0,
180,0,
188,0,
193,0,
194,0,
195,0,
197,1,Interleaved_Jamming_Attack
198,0,
239,0,
240,0,
250,0,
251,0,
256,0,
257,0,
258,0,
268,1,Split_Path_Attack
25,0,
28,0,
42,0,
60,0,
70,0,
76,0,
87,0,
105,0,
125,0,
140,0,
151,0,
216,0,
217,0,
227,0,
228,1,Interleaved_Jamming_Attack
229,0,
230,0,
241,0,
252,0,
