cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
17,18.0001,0,70,68,1,INTERMEDIATE,-1,6,0,34,0
17,18.0001,0,70,68,1,INTERMEDIATE,251,6,6,34,27
17,18.0001,0,70,68,6,INTERMEDIATE,-1,2,0,27,0
17,18.0001,0,70,68,12,INTERMEDIATE,-1,8,0,35,0
17,18.0001,0,70,68,12,INTERMEDIATE,250,8,1,35,26
17,18.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,70,SOURCE,-1,0,0,0,0
17,18.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,110,INTERMEDIATE,12,1,1,27,21
17,18.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,122,INTERMEDIATE,1,1,1,27,21
17,18.0001,0,70,68,123,INTERMEDIATE,-1,6,0,27,0
17,18.0001,0,70,68,123,INTERMEDIATE,12,6,6,27,19
17,18.0001,0,70,68,130,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,130,INTERMEDIATE,198,1,1,27,22
17,18.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,132,INTERMEDIATE,1,1,1,27,22
17,18.0001,0,70,68,134,INTERMEDIATE,-1,2,0,21,0
17,18.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,152,INTERMEDIATE,-1,5,0,32,0
17,18.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,154,INTERMEDIATE,198,1,1,27,26
17,18.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,155,INTERMEDIATE,1,1,1,27,26
17,18.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,193,INTERMEDIATE,-1,1,0,15,0
17,18.0001,0,70,68,193,INTERMEDIATE,134,1,1,15,16
17,18.0001,0,70,68,195,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,195,INTERMEDIATE,1,1,1,27,19
17,18.0001,0,70,68,198,INTERMEDIATE,-1,4,0,35,0
17,18.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,240,INTERMEDIATE,1,1,1,27,26
17,18.0001,0,70,68,250,INTERMEDIATE,-1,3,0,32,0
17,18.0001,0,70,68,250,INTERMEDIATE,6,3,1,32,16
17,18.0001,0,70,68,250,INTERMEDIATE,134,3,1,32,16
17,18.0001,0,70,68,250,INTERMEDIATE,193,3,1,32,16
17,18.0001,0,70,68,251,INTERMEDIATE,-1,7,0,31,0
17,18.0001,0,70,68,251,INTERMEDIATE,6,7,1,31,23
17,18.0001,0,70,68,251,INTERMEDIATE,152,7,4,31,23
17,18.0001,0,70,68,251,INTERMEDIATE,198,7,1,31,23
17,18.0001,0,70,68,251,INTERMEDIATE,250,7,1,31,23
