cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
17,18.0001,0,70,68,1,INTERMEDIATE,-1,13,0,34,0
17,18.0001,0,70,68,1,INTERMEDIATE,12,13,13,34,27
17,18.0001,0,70,68,3,INTERMEDIATE,-1,1,0,13,0
17,18.0001,0,70,68,3,INTERMEDIATE,6,1,1,13,7
17,18.0001,0,70,68,6,INTERMEDIATE,-1,3,0,26,0
17,18.0001,0,70,68,6,INTERMEDIATE,193,3,3,26,17
17,18.0001,0,70,68,12,INTERMEDIATE,-1,14,0,31,0
17,18.0001,0,70,68,12,INTERMEDIATE,239,14,1,31,26
17,18.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,27,INTERMEDIATE,195,1,1,27,18
17,18.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,30,INTERMEDIATE,239,1,1,27,23
17,18.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,38,INTERMEDIATE,1,1,1,27,24
17,18.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,67,INTERMEDIATE,1,1,1,27,27
17,18.0001,0,70,68,70,SOURCE,-1,0,0,0,0
17,18.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,75,INTERMEDIATE,6,1,1,27,20
17,18.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,21
17,18.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,111,INTERMEDIATE,198,1,1,27,22
17,18.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,122,INTERMEDIATE,1,1,1,27,21
17,18.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,123,INTERMEDIATE,195,1,1,27,18
17,18.0001,0,70,68,130,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,130,INTERMEDIATE,251,1,1,27,22
17,18.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,132,INTERMEDIATE,1,1,1,27,22
17,18.0001,0,70,68,134,INTERMEDIATE,-1,9,0,21,0
17,18.0001,0,70,68,134,INTERMEDIATE,197,9,9,21,15
17,18.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,143,INTERMEDIATE,1,1,1,27,28
17,18.0001,0,70,68,152,INTERMEDIATE,-1,2,0,32,0
17,18.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,154,INTERMEDIATE,198,1,1,27,26
17,18.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,155,INTERMEDIATE,1,1,1,27,26
17,18.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,188,INTERMEDIATE,1,1,1,27,21
17,18.0001,0,70,68,193,INTERMEDIATE,-1,8,0,34,0
17,18.0001,0,70,68,193,INTERMEDIATE,134,8,8,34,16
17,18.0001,0,70,68,195,INTERMEDIATE,-1,3,0,31,0
17,18.0001,0,70,68,195,INTERMEDIATE,1,3,3,31,19
17,18.0001,0,70,68,197,INTERMEDIATE,-1,9,0,15,0
17,18.0001,0,70,68,198,INTERMEDIATE,-1,4,0,35,0
17,18.0001,0,70,68,198,INTERMEDIATE,193,4,4,35,25
17,18.0001,0,70,68,238,INTERMEDIATE,-1,1,0,13,0
17,18.0001,0,70,68,238,INTERMEDIATE,249,1,1,13,9
17,18.0001,0,70,68,239,INTERMEDIATE,-1,8,0,30,0
17,18.0001,0,70,68,239,INTERMEDIATE,3,8,1,30,14
17,18.0001,0,70,68,239,INTERMEDIATE,238,8,1,30,14
17,18.0001,0,70,68,239,INTERMEDIATE,250,8,6,30,14
17,18.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
17,18.0001,0,70,68,240,INTERMEDIATE,1,1,1,27,26
17,18.0001,0,70,68,249,INTERMEDIATE,-1,4,0,23,0
17,18.0001,0,70,68,250,INTERMEDIATE,-1,7,0,33,0
17,18.0001,0,70,68,250,INTERMEDIATE,6,7,1,33,16
17,18.0001,0,70,68,250,INTERMEDIATE,134,7,1,33,16
17,18.0001,0,70,68,250,INTERMEDIATE,193,7,1,33,16
17,18.0001,0,70,68,250,INTERMEDIATE,249,7,3,33,16
17,18.0001,0,70,68,251,INTERMEDIATE,-1,2,0,33,0
17,18.0001,0,70,68,251,INTERMEDIATE,152,2,1,33,22
17,18.0001,0,70,68,251,INTERMEDIATE,198,2,1,33,22
