cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
23,24.0001,0,70,68,1,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,3,INTERMEDIATE,-1,2,0,22,0
23,24.0001,0,70,68,3,INTERMEDIATE,79,2,2,22,10
23,24.0001,0,70,68,5,INTERMEDIATE,-1,3,0,12,0
23,24.0001,0,70,68,6,INTERMEDIATE,-1,6,0,35,0
23,24.0001,0,70,68,6,INTERMEDIATE,3,6,1,35,19
23,24.0001,0,70,68,6,INTERMEDIATE,84,6,1,35,19
23,24.0001,0,70,68,6,INTERMEDIATE,250,6,1,35,19
23,24.0001,0,70,68,6,INTERMEDIATE,261,6,3,35,19
23,24.0001,0,70,68,12,INTERMEDIATE,-1,2,0,34,0
23,24.0001,0,70,68,14,INTERMEDIATE,-1,1,0,14,0
23,24.0001,0,70,68,14,INTERMEDIATE,141,1,1,14,12
23,24.0001,0,70,68,23,INTERMEDIATE,-1,2,0,18,0
23,24.0001,0,70,68,23,INTERMEDIATE,108,2,2,18,16
23,24.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,30,INTERMEDIATE,-1,3,0,33,0
23,24.0001,0,70,68,30,INTERMEDIATE,84,3,1,33,20
23,24.0001,0,70,68,34,INTERMEDIATE,-1,1,0,23,0
23,24.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,41,INTERMEDIATE,-1,2,0,33,0
23,24.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,56,INTERMEDIATE,-1,3,0,8,0
23,24.0001,0,70,68,56,INTERMEDIATE,71,3,1,8,13
23,24.0001,0,70,68,56,INTERMEDIATE,78,3,1,8,13
23,24.0001,0,70,68,56,INTERMEDIATE,237,3,1,8,13
23,24.0001,0,70,68,57,INTERMEDIATE,-1,4,0,14,0
23,24.0001,0,70,68,57,INTERMEDIATE,64,4,3,14,14
23,24.0001,0,70,68,57,INTERMEDIATE,261,4,1,14,14
23,24.0001,0,70,68,64,INTERMEDIATE,-1,3,0,13,0
23,24.0001,0,70,68,64,INTERMEDIATE,5,3,3,13,12
23,24.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
23,24.0001,0,70,68,70,SOURCE,-1,0,0,0,0
23,24.0001,0,70,68,71,INTERMEDIATE,-1,1,0,12,0
23,24.0001,0,70,68,71,INTERMEDIATE,78,1,1,12,22
23,24.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,77,INTERMEDIATE,-1,2,0,19,0
23,24.0001,0,70,68,77,INTERMEDIATE,23,2,2,19,18
23,24.0001,0,70,68,78,INTERMEDIATE,-1,2,0,25,0
23,24.0001,0,70,68,78,INTERMEDIATE,194,2,1,25,21
23,24.0001,0,70,68,78,INTERMEDIATE,236,2,1,25,21
23,24.0001,0,70,68,79,INTERMEDIATE,-1,2,0,10,0
23,24.0001,0,70,68,79,INTERMEDIATE,197,2,2,10,13
23,24.0001,0,70,68,84,INTERMEDIATE,-1,4,0,31,0
23,24.0001,0,70,68,84,INTERMEDIATE,57,4,4,31,14
23,24.0001,0,70,68,108,INTERMEDIATE,-1,2,0,16,0
23,24.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,110,INTERMEDIATE,143,1,1,27,23
23,24.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,112,INTERMEDIATE,-1,2,0,33,0
23,24.0001,0,70,68,112,INTERMEDIATE,262,2,2,33,20
23,24.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,122,INTERMEDIATE,123,1,1,27,19
23,24.0001,0,70,68,123,INTERMEDIATE,-1,2,0,31,0
23,24.0001,0,70,68,123,INTERMEDIATE,240,2,2,31,23
23,24.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,132,INTERMEDIATE,12,1,1,27,23
23,24.0001,0,70,68,134,INTERMEDIATE,-1,1,0,14,0
23,24.0001,0,70,68,141,INTERMEDIATE,-1,1,0,12,0
23,24.0001,0,70,68,141,INTERMEDIATE,68,1,1,12,10
23,24.0001,0,70,68,143,INTERMEDIATE,-1,2,0,33,0
23,24.0001,0,70,68,143,INTERMEDIATE,30,2,2,33,28
