cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
23,24.0001,0,70,68,1,INTERMEDIATE,-1,9,0,34,0
23,24.0001,0,70,68,1,INTERMEDIATE,6,9,9,34,28
23,24.0001,0,70,68,3,INTERMEDIATE,-1,3,0,18,0
23,24.0001,0,70,68,3,INTERMEDIATE,79,3,3,18,9
23,24.0001,0,70,68,5,INTERMEDIATE,-1,5,0,33,0
23,24.0001,0,70,68,5,INTERMEDIATE,259,5,1,33,16
23,24.0001,0,70,68,6,INTERMEDIATE,-1,18,0,38,0
23,24.0001,0,70,68,6,INTERMEDIATE,3,18,3,38,19
23,24.0001,0,70,68,6,INTERMEDIATE,84,18,2,38,19
23,24.0001,0,70,68,6,INTERMEDIATE,261,18,13,38,19
23,24.0001,0,70,68,12,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,30,INTERMEDIATE,6,1,1,27,20
23,24.0001,0,70,68,34,INTERMEDIATE,-1,1,0,18,0
23,24.0001,0,70,68,36,INTERMEDIATE,-1,4,0,24,0
23,24.0001,0,70,68,36,INTERMEDIATE,259,4,4,24,15
23,24.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,38,INTERMEDIATE,1,1,1,27,21
23,24.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,42,INTERMEDIATE,1,1,1,27,15
23,24.0001,0,70,68,46,INTERMEDIATE,-1,3,0,28,0
23,24.0001,0,70,68,46,INTERMEDIATE,141,3,1,28,13
23,24.0001,0,70,68,46,INTERMEDIATE,165,3,2,28,13
23,24.0001,0,70,68,50,INTERMEDIATE,-1,1,0,19,0
23,24.0001,0,70,68,50,INTERMEDIATE,136,1,1,19,19
23,24.0001,0,70,68,51,INTERMEDIATE,-1,1,0,18,0
23,24.0001,0,70,68,51,INTERMEDIATE,50,1,1,18,19
23,24.0001,0,70,68,56,INTERMEDIATE,-1,3,0,8,0
23,24.0001,0,70,68,56,INTERMEDIATE,36,3,3,8,12
23,24.0001,0,70,68,60,INTERMEDIATE,-1,1,0,12,0
23,24.0001,0,70,68,60,INTERMEDIATE,238,1,1,12,8
23,24.0001,0,70,68,63,INTERMEDIATE,-1,3,0,24,0
23,24.0001,0,70,68,63,INTERMEDIATE,68,3,3,24,12
23,24.0001,0,70,68,64,INTERMEDIATE,-1,4,0,14,0
23,24.0001,0,70,68,64,INTERMEDIATE,79,4,1,14,13
23,24.0001,0,70,68,64,INTERMEDIATE,159,4,1,14,13
23,24.0001,0,70,68,64,INTERMEDIATE,260,4,2,14,13
23,24.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,67,INTERMEDIATE,152,1,1,27,28
23,24.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
23,24.0001,0,70,68,70,SOURCE,-1,0,0,0,0
23,24.0001,0,70,68,75,INTERMEDIATE,-1,2,0,31,0
23,24.0001,0,70,68,75,INTERMEDIATE,112,2,1,31,23
23,24.0001,0,70,68,75,INTERMEDIATE,152,2,1,31,23
23,24.0001,0,70,68,77,INTERMEDIATE,-1,1,0,19,0
23,24.0001,0,70,68,77,INTERMEDIATE,36,1,1,19,18
23,24.0001,0,70,68,78,INTERMEDIATE,-1,2,0,30,0
23,24.0001,0,70,68,78,INTERMEDIATE,236,2,2,30,19
23,24.0001,0,70,68,79,INTERMEDIATE,-1,9,0,20,0
23,24.0001,0,70,68,79,INTERMEDIATE,197,9,9,20,13
23,24.0001,0,70,68,84,INTERMEDIATE,-1,3,0,25,0
23,24.0001,0,70,68,84,INTERMEDIATE,261,3,3,25,14
23,24.0001,0,70,68,108,INTERMEDIATE,-1,4,0,16,0
23,24.0001,0,70,68,108,INTERMEDIATE,51,4,1,16,21
23,24.0001,0,70,68,108,INTERMEDIATE,78,4,1,16,21
23,24.0001,0,70,68,108,INTERMEDIATE,129,4,1,16,21
23,24.0001,0,70,68,108,INTERMEDIATE,165,4,1,16,21
23,24.0001,0,70,68,109,INTERMEDIATE,-1,1,0,19,0
23,24.0001,0,70,68,109,INTERMEDIATE,5,1,1,19,15
23,24.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,23
23,24.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,111,INTERMEDIATE,152,1,1,27,22
23,24.0001,0,70,68,112,INTERMEDIATE,-1,2,0,28,0
23,24.0001,0,70,68,112,INTERMEDIATE,262,2,2,28,20
23,24.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,118,INTERMEDIATE,1,1,1,27,19
23,24.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,122,INTERMEDIATE,75,1,1,27,19
23,24.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,123,INTERMEDIATE,239,1,1,27,23
23,24.0001,0,70,68,125,INTERMEDIATE,-1,1,0,7,0
23,24.0001,0,70,68,125,INTERMEDIATE,227,1,1,7,9
23,24.0001,0,70,68,129,INTERMEDIATE,-1,2,0,21,0
23,24.0001,0,70,68,129,INTERMEDIATE,46,2,2,21,14
23,24.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,132,INTERMEDIATE,195,1,1,27,23
23,24.0001,0,70,68,136,INTERMEDIATE,-1,1,0,19,0
23,24.0001,0,70,68,136,INTERMEDIATE,165,1,1,19,17
23,24.0001,0,70,68,141,INTERMEDIATE,-1,1,0,12,0
23,24.0001,0,70,68,141,INTERMEDIATE,68,1,1,12,10
23,24.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,143,INTERMEDIATE,1,1,1,27,28
23,24.0001,0,70,68,152,INTERMEDIATE,-1,4,0,35,0
23,24.0001,0,70,68,152,INTERMEDIATE,84,4,1,35,22
23,24.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,154,INTERMEDIATE,1,1,1,27,28
23,24.0001,0,70,68,155,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,155,INTERMEDIATE,1,1,1,27,28
23,24.0001,0,70,68,159,INTERMEDIATE,-1,2,0,23,0
23,24.0001,0,70,68,159,INTERMEDIATE,5,2,1,23,19
23,24.0001,0,70,68,159,INTERMEDIATE,270,2,1,23,19
23,24.0001,0,70,68,165,INTERMEDIATE,-1,5,0,41,0
23,24.0001,0,70,68,165,INTERMEDIATE,34,5,1,41,19
23,24.0001,0,70,68,165,INTERMEDIATE,63,5,2,41,19
23,24.0001,0,70,68,165,INTERMEDIATE,68,5,2,41,19
23,24.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,188,INTERMEDIATE,1,1,1,27,20
23,24.0001,0,70,68,189,INTERMEDIATE,-1,1,0,19,0
23,24.0001,0,70,68,189,INTERMEDIATE,5,1,1,19,17
23,24.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,193,INTERMEDIATE,6,1,1,27,17
23,24.0001,0,70,68,194,INTERMEDIATE,-1,4,0,16,0
23,24.0001,0,70,68,194,INTERMEDIATE,46,4,1,16,21
23,24.0001,0,70,68,194,INTERMEDIATE,129,4,1,16,21
23,24.0001,0,70,68,194,INTERMEDIATE,165,4,1,16,21
23,24.0001,0,70,68,194,INTERMEDIATE,258,4,1,16,21
23,24.0001,0,70,68,195,INTERMEDIATE,-1,1,0,23,0
23,24.0001,0,70,68,195,INTERMEDIATE,229,1,1,23,12
23,24.0001,0,70,68,197,INTERMEDIATE,-1,9,0,13,0
23,24.0001,0,70,68,227,INTERMEDIATE,-1,1,0,9,0
23,24.0001,0,70,68,227,INTERMEDIATE,60,1,1,9,12
23,24.0001,0,70,68,229,INTERMEDIATE,-1,1,0,12,0
23,24.0001,0,70,68,229,INTERMEDIATE,125,1,1,12,7
23,24.0001,0,70,68,236,INTERMEDIATE,-1,2,0,19,0
23,24.0001,0,70,68,237,INTERMEDIATE,-1,1,0,8,0
23,24.0001,0,70,68,237,INTERMEDIATE,78,1,1,8,16
23,24.0001,0,70,68,238,INTERMEDIATE,-1,4,0,20,0
23,24.0001,0,70,68,238,INTERMEDIATE,56,4,3,20,9
23,24.0001,0,70,68,238,INTERMEDIATE,237,4,1,20,9
23,24.0001,0,70,68,239,INTERMEDIATE,-1,3,0,36,0
23,24.0001,0,70,68,239,INTERMEDIATE,238,3,3,36,13
23,24.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,240,INTERMEDIATE,239,1,1,27,27
23,24.0001,0,70,68,250,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,250,INTERMEDIATE,239,1,1,27,18
23,24.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
23,24.0001,0,70,68,251,INTERMEDIATE,262,1,1,27,28
23,24.0001,0,70,68,258,INTERMEDIATE,-1,2,0,27,0
23,24.0001,0,70,68,258,INTERMEDIATE,63,2,1,27,15
23,24.0001,0,70,68,258,INTERMEDIATE,68,2,1,27,15
23,24.0001,0,70,68,259,INTERMEDIATE,-1,9,0,34,0
23,24.0001,0,70,68,259,INTERMEDIATE,108,9,4,34,17
23,24.0001,0,70,68,259,INTERMEDIATE,194,9,4,34,17
23,24.0001,0,70,68,259,INTERMEDIATE,258,9,1,34,17
23,24.0001,0,70,68,260,INTERMEDIATE,-1,9,0,19,0
23,24.0001,0,70,68,260,INTERMEDIATE,5,9,1,19,20
