cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
1,2.0001,0,70,68,1,VEHICLE,75,VEHICLE,8,8,1.0000,1.0000,0.0000
1,2.0001,0,70,68,3,VEHICLE,5,VEHICLE,1,1,1.0000,0.2500,0.7500
1,2.0001,0,70,68,30,VEHICLE,75,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,38,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,42,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,46,VEHICLE,129,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,67,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,75,VEHICLE,3,VEHICLE,17,1,0.0588,0.1429,-0.0840
1,2.0001,0,70,68,75,VEHICLE,239,RSU,17,1,0.0588,0.1429,-0.0840
1,2.0001,0,70,68,75,VEHICLE,250,RSU,17,14,0.8235,0.5714,0.2521
1,2.0001,0,70,68,75,VEHICLE,251,RSU,17,1,0.0588,0.1429,-0.0840
1,2.0001,0,70,68,77,VEHICLE,79,VEHICLE,2,2,1.0000,0.0000,1.0000
1,2.0001,0,70,68,79,VEHICLE,108,RSU,2,1,0.5000,0.1667,0.3333
1,2.0001,0,70,68,79,VEHICLE,194,RSU,2,1,0.5000,0.1667,0.3333
1,2.0001,0,70,68,108,RSU,194,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,111,RSU,122,RSU,2,2,1.0000,1.0000,0.0000
1,2.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,122,RSU,123,RSU,3,3,1.0000,0.0000,1.0000
1,2.0001,0,70,68,123,RSU,75,VEHICLE,3,3,1.0000,1.0000,0.0000
1,2.0001,0,70,68,124,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,129,RSU,257,RSU,1,1,1.0000,0.4286,0.5714
1,2.0001,0,70,68,130,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,134,RSU,180,RSU,3,1,0.3333,0.1429,0.1905
1,2.0001,0,70,68,134,RSU,197,RSU,3,1,0.3333,0.1429,0.1905
1,2.0001,0,70,68,134,RSU,249,RSU,3,1,0.3333,0.1429,0.1905
1,2.0001,0,70,68,140,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,143,RSU,75,VEHICLE,2,2,1.0000,1.0000,0.0000
1,2.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,155,RSU,198,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,0,70,68,162,RSU,268,RSU,5,5,1.0000,0.3750,0.6250
1,2.0001,0,70,68,168,RSU,251,RSU,1,1,1.0000,0.0000,1.0000
1,2.0001,0,70,68,180,RSU,248,RSU,1,1,1.0000,0.1429,0.8571
1,2.0001,0,70,68,188,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,194,RSU,259,RSU,2,1,0.5000,0.2000,0.3000
1,2.0001,0,70,68,194,RSU,270,RSU,2,1,0.5000,0.2000,0.3000
