cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
1,2.0001,0,70,68,1,VEHICLE,240,RSU,7,7,1.0000,1.0000,0.0000
1,2.0001,0,70,68,30,VEHICLE,75,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,42,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,67,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,111,RSU,122,RSU,2,2,1.0000,1.0000,0.0000
1,2.0001,0,70,68,112,RSU,121,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,121,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,122,RSU,123,RSU,3,3,1.0000,0.0000,1.0000
1,2.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,140,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,155,RSU,198,RSU,1,1,1.0000,0.1667,0.8333
1,2.0001,0,70,68,188,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,195,RSU,229,RSU,1,1,1.0000,0.0000,1.0000
1,2.0001,0,70,68,198,RSU,240,RSU,2,1,0.5000,0.1667,0.3333
1,2.0001,0,70,68,198,RSU,252,RSU,2,1,0.5000,0.1667,0.3333
1,2.0001,0,70,68,229,RSU,240,RSU,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
1,2.0001,0,70,68,251,RSU,262,RSU,1,1,1.0000,0.4667,0.5333
1,2.0001,0,70,68,252,RSU,263,RSU,2,2,1.0000,0.4286,0.5714
1,2.0001,0,70,68,262,RSU,273,RSU,3,3,1.0000,0.3333,0.6667
1,2.0001,0,70,68,263,RSU,112,RSU,2,1,0.5000,0.6667,-0.1667
1,2.0001,0,70,68,263,RSU,262,RSU,2,1,0.5000,0.3333,0.1667
1,2.0001,0,70,68,269,RSU,268,RSU,3,3,1.0000,0.3571,0.6429
1,2.0001,0,70,68,270,RSU,269,RSU,3,3,1.0000,1.0000,0.0000
1,2.0001,0,70,68,271,RSU,270,RSU,3,3,1.0000,1.0000,0.0000
