cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
14,15.0001,0,70,68,1,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,24,VEHICLE,51,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,30,VEHICLE,6,VEHICLE,5,1,0.2000,0.7500,-0.5500
14,15.0001,0,70,68,30,VEHICLE,198,RSU,5,1,0.2000,0.1250,0.0750
14,15.0001,0,70,68,30,VEHICLE,250,RSU,5,1,0.2000,0.1250,0.0750
14,15.0001,0,70,68,38,VEHICLE,118,RSU,3,3,1.0000,1.0000,0.0000
14,15.0001,0,70,68,51,VEHICLE,34,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,56,VEHICLE,24,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,67,VEHICLE,38,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,75,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,110,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,111,RSU,6,VEHICLE,6,2,0.3333,0.5000,-0.1667
14,15.0001,0,70,68,111,RSU,193,RSU,6,2,0.3333,0.2500,0.0833
14,15.0001,0,70,68,111,RSU,198,RSU,6,2,0.3333,0.2500,0.0833
14,15.0001,0,70,68,118,RSU,111,RSU,5,3,0.6000,0.6000,0.0000
14,15.0001,0,70,68,118,RSU,195,RSU,5,1,0.2000,0.2000,0.0000
14,15.0001,0,70,68,118,RSU,198,RSU,5,1,0.2000,0.2000,0.0000
14,15.0001,0,70,68,122,RSU,38,VEHICLE,1,1,1.0000,0.0000,1.0000
14,15.0001,0,70,68,123,RSU,239,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,132,RSU,118,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,134,RSU,36,VEHICLE,7,5,0.7143,0.2083,0.5060
14,15.0001,0,70,68,134,RSU,197,RSU,7,2,0.2857,0.2083,0.0774
14,15.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,193,RSU,134,RSU,7,7,1.0000,1.0000,0.0000
14,15.0001,0,70,68,195,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
14,15.0001,0,70,68,198,RSU,6,VEHICLE,10,6,0.6000,0.6364,-0.0364
14,15.0001,0,70,68,198,RSU,193,RSU,10,4,0.4000,0.3636,0.0364
14,15.0001,0,70,68,238,RSU,56,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,239,RSU,238,RSU,2,1,0.5000,0.2500,0.2500
14,15.0001,0,70,68,239,RSU,250,RSU,2,1,0.5000,0.2500,0.2500
14,15.0001,0,70,68,240,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,250,RSU,193,RSU,2,1,0.5000,0.2000,0.3000
14,15.0001,0,70,68,250,RSU,249,RSU,2,1,0.5000,0.2000,0.3000
14,15.0001,1,132,120,27,VEHICLE,228,RSU,8,1,0.1250,0.4737,-0.3487
14,15.0001,1,132,120,28,VEHICLE,87,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,30,VEHICLE,27,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,38,VEHICLE,240,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,67,VEHICLE,27,VEHICLE,2,1,0.5000,0.8000,-0.3000
14,15.0001,1,132,120,67,VEHICLE,110,RSU,2,1,0.5000,0.2000,0.3000
14,15.0001,1,132,120,70,VEHICLE,27,VEHICLE,2,2,1.0000,1.0000,0.0000
14,15.0001,1,132,120,87,RSU,105,RSU,1,1,1.0000,0.1250,0.8750
14,15.0001,1,132,120,105,RSU,120,RSU,1,1,1.0000,0.4286,0.5714
14,15.0001,1,132,120,110,RSU,122,RSU,2,1,0.5000,0.1667,0.3333
14,15.0001,1,132,120,110,RSU,123,RSU,2,1,0.5000,0.1667,0.3333
14,15.0001,1,132,120,118,RSU,70,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,122,RSU,155,RSU,2,2,1.0000,0.1667,0.8333
14,15.0001,1,132,120,123,RSU,239,RSU,1,1,1.0000,0.1000,0.9000
14,15.0001,1,132,120,125,RSU,28,VEHICLE,1,1,1.0000,0.1875,0.8125
14,15.0001,1,132,120,140,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,154,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,195,RSU,27,VEHICLE,1,1,1.0000,0.3000,0.7000
14,15.0001,1,132,120,198,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,230,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,239,RSU,125,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,240,RSU,27,VEHICLE,2,2,1.0000,1.0000,0.0000
14,15.0001,1,132,120,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,252,RSU,67,VEHICLE,1,1,1.0000,0.3333,0.6667
