cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
14,15.0001,0,70,68,1,VEHICLE,155,RSU,2,2,1.0000,1.0000,0.0000
14,15.0001,0,70,68,3,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
14,15.0001,0,70,68,6,VEHICLE,134,RSU,14,8,0.5714,0.5714,-0.0000
14,15.0001,0,70,68,6,VEHICLE,193,RSU,14,6,0.4286,0.4286,0.0000
14,15.0001,0,70,68,12,VEHICLE,188,RSU,5,1,0.2000,1.0000,-0.8000
14,15.0001,0,70,68,14,VEHICLE,21,VEHICLE,3,1,0.3333,0.3333,0.0000
14,15.0001,0,70,68,14,VEHICLE,68,VEHICLE,3,2,0.6667,0.2222,0.4444
14,15.0001,0,70,68,21,VEHICLE,68,VEHICLE,4,4,1.0000,1.0000,0.0000
14,15.0001,0,70,68,30,VEHICLE,75,VEHICLE,3,1,0.3333,0.1250,0.2083
14,15.0001,0,70,68,36,VEHICLE,180,RSU,5,5,1.0000,1.0000,0.0000
14,15.0001,0,70,68,38,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,67,VEHICLE,118,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,75,VEHICLE,3,VEHICLE,7,1,0.1429,0.2000,-0.0571
14,15.0001,0,70,68,75,VEHICLE,6,VEHICLE,7,5,0.7143,0.6000,0.1143
14,15.0001,0,70,68,75,VEHICLE,250,RSU,7,1,0.1429,0.2000,-0.0571
14,15.0001,0,70,68,77,VEHICLE,180,RSU,4,4,1.0000,0.3333,0.6667
14,15.0001,0,70,68,108,RSU,141,RSU,9,9,1.0000,1.0000,0.0000
14,15.0001,0,70,68,110,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,111,RSU,6,VEHICLE,9,5,0.5556,0.4286,0.1270
14,15.0001,0,70,68,111,RSU,193,RSU,9,2,0.2222,0.2857,-0.0635
14,15.0001,0,70,68,111,RSU,198,RSU,9,2,0.2222,0.2857,-0.0635
14,15.0001,0,70,68,118,RSU,111,RSU,2,2,1.0000,1.0000,0.0000
14,15.0001,0,70,68,122,RSU,12,VEHICLE,1,1,1.0000,0.0000,1.0000
14,15.0001,0,70,68,123,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,132,RSU,188,RSU,1,1,1.0000,0.2500,0.7500
14,15.0001,0,70,68,134,RSU,36,VEHICLE,20,5,0.2500,0.2083,0.0417
14,15.0001,0,70,68,134,RSU,77,VEHICLE,20,4,0.2000,0.3333,-0.1333
14,15.0001,0,70,68,134,RSU,180,RSU,20,6,0.3000,0.2500,0.0500
14,15.0001,0,70,68,134,RSU,197,RSU,20,5,0.2500,0.2083,0.0417
14,15.0001,0,70,68,141,RSU,14,VEHICLE,11,2,0.1818,0.2381,-0.0563
14,15.0001,0,70,68,141,RSU,21,VEHICLE,11,3,0.2727,0.1429,0.1299
14,15.0001,0,70,68,141,RSU,68,VEHICLE,11,3,0.2727,0.1429,0.1299
14,15.0001,0,70,68,141,RSU,162,RSU,11,3,0.2727,0.1429,0.1299
14,15.0001,0,70,68,143,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,154,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,155,RSU,111,RSU,3,3,1.0000,1.0000,0.0000
14,15.0001,0,70,68,162,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
14,15.0001,0,70,68,180,RSU,108,RSU,15,5,0.3333,0.3846,-0.0513
14,15.0001,0,70,68,180,RSU,194,RSU,15,10,0.6667,0.6154,0.0513
14,15.0001,0,70,68,188,RSU,111,RSU,3,1,0.3333,0.2000,0.1333
14,15.0001,0,70,68,188,RSU,195,RSU,3,1,0.3333,0.2000,0.1333
14,15.0001,0,70,68,188,RSU,198,RSU,3,1,0.3333,0.6000,-0.2667
14,15.0001,0,70,68,193,RSU,134,RSU,12,12,1.0000,1.0000,0.0000
14,15.0001,0,70,68,194,RSU,108,RSU,10,4,0.4000,0.2857,0.1143
14,15.0001,0,70,68,194,RSU,141,RSU,10,2,0.2000,0.4286,-0.2286
14,15.0001,0,70,68,194,RSU,258,RSU,10,4,0.4000,0.2857,0.1143
14,15.0001,0,70,68,195,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
14,15.0001,0,70,68,198,RSU,193,RSU,4,4,1.0000,0.3636,0.6364
14,15.0001,0,70,68,239,RSU,3,VEHICLE,1,1,1.0000,0.2500,0.7500
14,15.0001,0,70,68,240,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,250,RSU,6,VEHICLE,1,1,1.0000,0.2000,0.8000
14,15.0001,0,70,68,251,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,256,RSU,14,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,0,70,68,257,RSU,256,RSU,4,1,0.2500,0.1429,0.1071
14,15.0001,0,70,68,257,RSU,268,RSU,4,1,0.2500,0.7143,-0.4643
14,15.0001,0,70,68,258,RSU,257,RSU,4,4,1.0000,1.0000,0.0000
14,15.0001,1,132,120,1,VEHICLE,27,VEHICLE,25,2,0.0800,0.2500,-0.1700
14,15.0001,1,132,120,1,VEHICLE,67,VEHICLE,25,2,0.0800,0.2500,-0.1700
14,15.0001,1,132,120,1,VEHICLE,123,RSU,25,21,0.8400,0.5000,0.3400
14,15.0001,1,132,120,25,VEHICLE,216,RSU,2,1,0.5000,0.1429,0.3571
14,15.0001,1,132,120,25,VEHICLE,227,RSU,2,1,0.5000,0.1429,0.3571
14,15.0001,1,132,120,28,VEHICLE,105,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,60,VEHICLE,120,RSU,15,15,1.0000,1.0000,0.0000
14,15.0001,1,132,120,67,VEHICLE,27,VEHICLE,4,4,1.0000,1.0000,0.0000
14,15.0001,1,132,120,70,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,76,VEHICLE,25,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,87,RSU,151,RSU,13,13,1.0000,1.0000,0.0000
14,15.0001,1,132,120,105,RSU,216,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,118,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,122,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,123,RSU,27,VEHICLE,21,1,0.0476,0.1667,-0.1190
14,15.0001,1,132,120,123,RSU,125,RSU,21,17,0.8095,0.3333,0.4762
14,15.0001,1,132,120,123,RSU,228,RSU,21,1,0.0476,0.1667,-0.1190
14,15.0001,1,132,120,123,RSU,229,RSU,21,1,0.0476,0.1667,-0.1190
14,15.0001,1,132,120,123,RSU,239,RSU,21,1,0.0476,0.1667,-0.1190
14,15.0001,1,132,120,125,RSU,25,VEHICLE,18,1,0.0556,0.0769,-0.0214
14,15.0001,1,132,120,125,RSU,28,VEHICLE,18,1,0.0556,0.0769,-0.0214
14,15.0001,1,132,120,125,RSU,76,VEHICLE,18,1,0.0556,0.0769,-0.0214
14,15.0001,1,132,120,125,RSU,87,RSU,18,12,0.6667,0.5385,0.1282
14,15.0001,1,132,120,125,RSU,151,RSU,18,1,0.0556,0.0769,-0.0214
14,15.0001,1,132,120,125,RSU,217,RSU,18,1,0.0556,0.0769,-0.0214
14,15.0001,1,132,120,125,RSU,228,RSU,18,1,0.0556,0.0769,-0.0214
14,15.0001,1,132,120,140,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,143,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,151,RSU,60,VEHICLE,14,13,0.9286,0.1111,0.8175
14,15.0001,1,132,120,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,155,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,195,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,198,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
14,15.0001,1,132,120,216,RSU,60,VEHICLE,2,2,1.0000,0.2500,0.7500
14,15.0001,1,132,120,217,RSU,87,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,227,RSU,120,RSU,1,1,1.0000,0.4615,0.5385
14,15.0001,1,132,120,229,RSU,27,VEHICLE,2,1,0.5000,0.3333,0.1667
14,15.0001,1,132,120,229,RSU,125,RSU,2,1,0.5000,0.1667,0.3333
14,15.0001,1,132,120,230,RSU,229,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,239,RSU,228,RSU,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,240,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
14,15.0001,1,132,120,241,RSU,1,VEHICLE,10,10,1.0000,1.0000,0.0000
14,15.0001,1,132,120,252,RSU,67,VEHICLE,1,1,1.0000,1.0000,0.0000
