cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
28,29.0001,0,70,68,1,INTERMEDIATE,-1,2,0,34,0
28,29.0001,0,70,68,1,INTERMEDIATE,41,2,2,34,27
28,29.0001,0,70,68,3,INTERMEDIATE,-1,5,0,37,0
28,29.0001,0,70,68,3,INTERMEDIATE,64,5,1,37,10
28,29.0001,0,70,68,3,INTERMEDIATE,134,5,1,37,10
28,29.0001,0,70,68,3,INTERMEDIATE,161,5,1,37,10
28,29.0001,0,70,68,3,INTERMEDIATE,180,5,1,37,10
28,29.0001,0,70,68,3,INTERMEDIATE,260,5,1,37,10
28,29.0001,0,70,68,5,INTERMEDIATE,-1,7,0,22,0
28,29.0001,0,70,68,5,INTERMEDIATE,29,7,1,22,17
28,29.0001,0,70,68,6,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,6,INTERMEDIATE,251,1,1,27,22
28,29.0001,0,70,68,12,INTERMEDIATE,-1,3,0,32,0
28,29.0001,0,70,68,27,INTERMEDIATE,-1,5,0,32,0
28,29.0001,0,70,68,29,INTERMEDIATE,-1,1,0,17,0
28,29.0001,0,70,68,29,INTERMEDIATE,166,1,1,17,20
28,29.0001,0,70,68,30,INTERMEDIATE,-1,6,0,30,0
28,29.0001,0,70,68,30,INTERMEDIATE,261,6,6,30,15
28,29.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,38,INTERMEDIATE,27,1,1,27,22
28,29.0001,0,70,68,41,INTERMEDIATE,-1,3,0,29,0
28,29.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,42,INTERMEDIATE,123,1,1,27,18
28,29.0001,0,70,68,46,INTERMEDIATE,-1,1,0,20,0
28,29.0001,0,70,68,46,INTERMEDIATE,68,1,1,20,11
28,29.0001,0,70,68,64,INTERMEDIATE,-1,3,0,18,0
28,29.0001,0,70,68,64,INTERMEDIATE,5,3,3,18,17
28,29.0001,0,70,68,67,INTERMEDIATE,-1,2,0,34,0
28,29.0001,0,70,68,67,INTERMEDIATE,130,2,2,34,28
28,29.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
28,29.0001,0,70,68,70,SOURCE,-1,0,0,0,0
28,29.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,75,INTERMEDIATE,152,1,1,27,26
28,29.0001,0,70,68,79,INTERMEDIATE,-1,1,0,15,0
28,29.0001,0,70,68,79,INTERMEDIATE,3,1,1,15,15
28,29.0001,0,70,68,110,INTERMEDIATE,-1,2,0,29,0
28,29.0001,0,70,68,110,INTERMEDIATE,12,2,2,29,26
28,29.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,111,INTERMEDIATE,30,1,1,27,24
28,29.0001,0,70,68,112,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,112,INTERMEDIATE,30,1,1,27,24
28,29.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,118,INTERMEDIATE,130,1,1,27,20
28,29.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,122,INTERMEDIATE,67,1,1,27,20
28,29.0001,0,70,68,123,INTERMEDIATE,-1,2,0,32,0
28,29.0001,0,70,68,123,INTERMEDIATE,152,2,1,32,27
28,29.0001,0,70,68,123,INTERMEDIATE,250,2,1,32,27
28,29.0001,0,70,68,130,INTERMEDIATE,-1,3,0,29,0
28,29.0001,0,70,68,130,INTERMEDIATE,152,3,3,29,24
28,29.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
28,29.0001,0,70,68,132,INTERMEDIATE,27,1,1,27,26
28,29.0001,0,70,68,134,INTERMEDIATE,-1,1,0,9,0
28,29.0001,0,70,68,134,INTERMEDIATE,161,1,1,9,11
28,29.0001,0,70,68,140,INTERMEDIATE,-1,1,0,28,0
