cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
12,13.0001,1,VEHICLE,0,1,70,132,178,12.3006,12.3
12,13.0001,1,VEHICLE,0,1,132,30,178,12.3027,12.3022
12,13.0001,1,VEHICLE,0,1,30,251,178,12.3046,12.304
12,13.0001,1,VEHICLE,0,2,70,122,178,12.3194,12.3188
12,13.0001,1,VEHICLE,0,2,122,44,178,12.3217,12.3211
12,13.0001,1,VEHICLE,0,2,44,132,178,12.3241,12.3235
12,13.0001,1,VEHICLE,0,2,132,30,178,12.3259,12.3253
12,13.0001,1,VEHICLE,0,2,30,251,178,12.3278,12.3272
12,13.0001,1,VEHICLE,0,3,70,42,178,12.3385,12.338
12,13.0001,1,VEHICLE,0,4,70,41,178,12.357,12.3564
12,13.0001,1,VEHICLE,0,5,70,188,178,12.3758,12.3753
12,13.0001,1,VEHICLE,0,6,70,38,178,12.3955,12.3949
12,13.0001,1,VEHICLE,0,7,70,118,178,12.4155,12.415
12,13.0001,1,VEHICLE,0,8,70,241,178,12.4323,12.4317
12,13.0001,1,VEHICLE,0,8,241,44,178,12.4339,12.4333
12,13.0001,1,VEHICLE,0,8,44,132,178,12.4361,12.4356
12,13.0001,1,VEHICLE,0,8,132,30,178,12.4375,12.4369
12,13.0001,1,VEHICLE,0,8,30,251,178,12.4392,12.4387
12,13.0001,1,VEHICLE,0,9,70,198,178,12.4517,12.4512
12,13.0001,1,VEHICLE,0,10,70,111,178,12.4699,12.4693
12,13.0001,1,VEHICLE,0,11,70,130,178,12.4893,12.4887
12,13.0001,1,VEHICLE,0,11,130,30,178,12.4911,12.4905
12,13.0001,1,VEHICLE,0,11,30,250,178,12.4927,12.4921
12,13.0001,1,VEHICLE,0,12,70,123,178,12.5082,12.5077
12,13.0001,1,VEHICLE,0,12,123,44,178,12.5114,12.5108
12,13.0001,1,VEHICLE,0,12,44,132,178,12.5129,12.5124
12,13.0001,1,VEHICLE,0,12,132,30,178,12.5147,12.5142
12,13.0001,1,VEHICLE,0,12,30,250,178,12.52,12.5194
12,13.0001,1,VEHICLE,0,13,70,143,178,12.5273,12.5267
12,13.0001,1,VEHICLE,0,14,70,27,178,12.5451,12.5446
12,13.0001,1,VEHICLE,0,15,70,195,178,12.5639,12.5634
12,13.0001,1,VEHICLE,0,15,195,44,178,12.5656,12.5651
12,13.0001,1,VEHICLE,0,15,44,30,178,12.5678,12.5673
12,13.0001,1,VEHICLE,0,15,30,250,178,12.5697,12.5692
12,13.0001,1,VEHICLE,0,16,70,154,178,12.5828,12.5822
12,13.0001,1,VEHICLE,0,16,154,110,178,12.5846,12.584
12,13.0001,1,VEHICLE,0,16,110,132,178,12.5863,12.5857
12,13.0001,1,VEHICLE,0,16,132,30,178,12.5886,12.588
12,13.0001,1,VEHICLE,0,16,30,250,178,12.5906,12.5901
12,13.0001,1,VEHICLE,0,17,70,67,178,12.6016,12.601
12,13.0001,1,VEHICLE,0,17,67,44,178,12.6037,12.6031
12,13.0001,1,VEHICLE,0,17,44,30,178,12.6053,12.6048
12,13.0001,1,VEHICLE,0,17,30,75,178,12.6077,12.6072
12,13.0001,1,VEHICLE,0,18,70,110,178,12.6204,12.6198
12,13.0001,1,VEHICLE,0,18,110,44,178,12.6224,12.6218
12,13.0001,1,VEHICLE,0,18,44,30,178,12.6245,12.624
12,13.0001,1,VEHICLE,0,18,30,75,178,12.6264,12.6258
12,13.0001,1,VEHICLE,0,19,70,155,178,12.6392,12.6386
12,13.0001,1,VEHICLE,0,20,70,44,172,12.6578,12.6575
12,13.0001,1,VEHICLE,0,20,44,30,172,12.6596,12.6593
12,13.0001,1,VEHICLE,0,20,30,75,172,12.6611,12.6608
12,13.0001,1,VEHICLE,0,21,70,12,174,12.6674,12.6669
12,13.0001,1,VEHICLE,0,22,70,240,176,12.6768,12.6763
12,13.0001,1,VEHICLE,0,22,240,44,176,12.6791,12.6786
12,13.0001,1,VEHICLE,0,22,44,30,176,12.6806,12.68
12,13.0001,1,VEHICLE,0,22,30,75,176,12.6831,12.6825
12,13.0001,1,VEHICLE,0,24,70,30,182,12.6956,12.6951
12,13.0001,1,VEHICLE,0,24,30,75,182,12.6981,12.6975
12,13.0001,1,VEHICLE,0,25,70,75,184,12.705,12.7045
12,13.0001,1,VEHICLE,0,26,70,75,184,12.7243,12.7238
12,13.0001,1,VEHICLE,0,26,75,239,184,12.7265,12.7259
12,13.0001,1,VEHICLE,0,27,70,75,184,12.7437,12.7432
12,13.0001,1,VEHICLE,0,28,70,75,184,12.7615,12.7609
12,13.0001,1,VEHICLE,0,29,70,75,184,12.7803,12.7797
12,13.0001,3,VEHICLE,1,5,249,124,178,12.3983,12.3977
12,13.0001,3,VEHICLE,1,5,134,260,178,12.4015,12.4009
12,13.0001,3,VEHICLE,0,11,250,249,178,12.4946,12.494
12,13.0001,3,VEHICLE,0,12,250,249,178,12.5238,12.5232
12,13.0001,3,VEHICLE,0,15,250,249,178,12.5718,12.5712
12,13.0001,3,VEHICLE,0,16,250,249,178,12.5926,12.5921
12,13.0001,3,VEHICLE,0,26,75,239,184,12.7265,12.7259
12,13.0001,5,VEHICLE,1,5,249,124,178,12.3983,12.3977
12,13.0001,5,VEHICLE,1,5,124,134,178,12.4,12.3994
12,13.0001,5,VEHICLE,1,5,134,260,178,12.4015,12.4009
12,13.0001,5,VEHICLE,1,5,260,196,178,12.4033,12.4028
12,13.0001,5,VEHICLE,1,5,196,271,178,12.4052,12.4047
12,13.0001,5,VEHICLE,1,5,271,139,178,12.4079,12.4074
12,13.0001,5,VEHICLE,1,5,139,272,178,12.4104,12.4098
12,13.0001,6,VEHICLE,1,5,134,260,178,12.4015,12.4009
12,13.0001,6,VEHICLE,0,9,198,1,178,12.4538,12.4533
12,13.0001,6,VEHICLE,0,10,111,1,178,12.4715,12.4709
12,13.0001,6,VEHICLE,0,11,250,249,178,12.4946,12.494
12,13.0001,6,VEHICLE,0,12,250,249,178,12.5238,12.5232
12,13.0001,6,VEHICLE,0,15,250,249,178,12.5718,12.5712
12,13.0001,6,VEHICLE,0,16,250,249,178,12.5926,12.5921
12,13.0001,12,VEHICLE,0,1,70,132,178,12.3006,12.3
12,13.0001,12,VEHICLE,0,1,132,30,178,12.3027,12.3022
12,13.0001,12,VEHICLE,0,1,30,251,178,12.3046,12.304
12,13.0001,12,VEHICLE,0,2,70,122,178,12.3194,12.3188
12,13.0001,12,VEHICLE,0,2,122,44,178,12.3217,12.3211
12,13.0001,12,VEHICLE,0,2,44,132,178,12.3241,12.3235
12,13.0001,12,VEHICLE,0,2,132,30,178,12.3259,12.3253
