cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
20,20.2985,1,70,68,1,41,1.0
20,20.2985,1,70,68,3,134,0.15
20,20.2985,1,70,68,3,261,0.15
20,20.2985,1,70,68,3,249,0.2
20,20.2985,1,70,68,3,161,0.2
20,20.2985,1,70,68,3,180,0.3
20,20.2985,1,70,68,5,259,1.0
20,20.2985,1,70,68,6,3,1.0
20,20.2985,1,70,68,12,1,1.0
20,20.2985,1,70,68,14,68,0.416667
20,20.2985,1,70,68,14,63,0.583333
20,20.2985,1,70,68,21,14,0.142857
20,20.2985,1,70,68,21,46,0.142857
20,20.2985,1,70,68,21,129,0.142857
20,20.2985,1,70,68,21,258,0.571429
20,20.2985,1,70,68,23,109,1.0
20,20.2985,1,70,68,27,154,1.0
20,20.2985,1,70,68,30,1,1.0
20,20.2985,1,70,68,36,259,1.0
20,20.2985,1,70,68,38,195,1.0
20,20.2985,1,70,68,40,268,1.0
20,20.2985,1,70,68,41,67,1.0
20,20.2985,1,70,68,42,1,1.0
20,20.2985,1,70,68,46,14,0.125
20,20.2985,1,70,68,46,257,0.125
20,20.2985,1,70,68,46,129,0.125
20,20.2985,1,70,68,46,258,0.125
20,20.2985,1,70,68,46,141,0.5
20,20.2985,1,70,68,48,269,1.0
20,20.2985,1,70,68,63,68,1.0
20,20.2985,1,70,68,64,260,1.0
20,20.2985,1,70,68,67,75,0.25
20,20.2985,1,70,68,67,154,0.25
20,20.2985,1,70,68,67,143,0.5
20,20.2985,1,70,68,70,75,0.033333
20,20.2985,1,70,68,70,112,0.033333
20,20.2985,1,70,68,70,67,0.033333
20,20.2985,1,70,68,70,110,0.033333
20,20.2985,1,70,68,70,154,0.033333
20,20.2985,1,70,68,70,143,0.033333
20,20.2985,1,70,68,70,130,0.033333
20,20.2985,1,70,68,70,27,0.033333
20,20.2985,1,70,68,70,123,0.033333
20,20.2985,1,70,68,70,122,0.033333
20,20.2985,1,70,68,70,132,0.033333
20,20.2985,1,70,68,70,38,0.033333
20,20.2985,1,70,68,70,118,0.033333
20,20.2985,1,70,68,70,12,0.033333
20,20.2985,1,70,68,70,251,0.033333
20,20.2985,1,70,68,70,1,0.033333
20,20.2985,1,70,68,70,30,0.033333
20,20.2985,1,70,68,70,111,0.033333
20,20.2985,1,70,68,70,152,0.033333
20,20.2985,1,70,68,70,239,0.033333
20,20.2985,1,70,68,70,240,0.033333
20,20.2985,1,70,68,70,250,0.033333
20,20.2985,1,70,68,70,41,0.033333
