cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
20,20.2985,1,70,68,1,239,0.25
20,20.2985,1,70,68,1,75,0.25
20,20.2985,1,70,68,1,6,0.5
20,20.2985,1,70,68,3,249,0.142857
20,20.2985,1,70,68,3,134,0.142857
20,20.2985,1,70,68,3,261,0.142857
20,20.2985,1,70,68,3,180,0.142857
20,20.2985,1,70,68,3,161,0.428571
20,20.2985,1,70,68,5,183,0.125
20,20.2985,1,70,68,5,189,0.125
20,20.2985,1,70,68,5,23,0.125
20,20.2985,1,70,68,5,196,0.125
20,20.2985,1,70,68,5,109,0.125
20,20.2985,1,70,68,5,259,0.375
20,20.2985,1,70,68,6,134,0.142857
20,20.2985,1,70,68,6,3,0.357143
20,20.2985,1,70,68,6,261,0.5
20,20.2985,1,70,68,12,1,1.0
20,20.2985,1,70,68,14,68,0.461538
20,20.2985,1,70,68,14,63,0.538462
20,20.2985,1,70,68,20,59,1.0
20,20.2985,1,70,68,21,246,0.125
20,20.2985,1,70,68,21,129,0.125
20,20.2985,1,70,68,21,46,0.125
20,20.2985,1,70,68,21,258,0.625
20,20.2985,1,70,68,23,108,1.0
20,20.2985,1,70,68,24,36,1.0
20,20.2985,1,70,68,27,75,1.0
20,20.2985,1,70,68,30,67,1.0
20,20.2985,1,70,68,34,129,1.0
20,20.2985,1,70,68,36,259,1.0
20,20.2985,1,70,68,38,241,1.0
20,20.2985,1,70,68,41,84,1.0
20,20.2985,1,70,68,42,155,1.0
20,20.2985,1,70,68,44,240,1.0
20,20.2985,1,70,68,46,68,0.083333
20,20.2985,1,70,68,46,63,0.083333
20,20.2985,1,70,68,46,14,0.166667
20,20.2985,1,70,68,46,257,0.166667
20,20.2985,1,70,68,46,141,0.166667
20,20.2985,1,70,68,46,129,0.333333
20,20.2985,1,70,68,51,78,1.0
20,20.2985,1,70,68,56,78,1.0
20,20.2985,1,70,68,59,116,1.0
20,20.2985,1,70,68,63,68,1.0
20,20.2985,1,70,68,64,5,1.0
20,20.2985,1,70,68,67,75,1.0
20,20.2985,1,70,68,70,132,0.033333
20,20.2985,1,70,68,70,118,0.033333
20,20.2985,1,70,68,70,110,0.033333
20,20.2985,1,70,68,70,152,0.033333
20,20.2985,1,70,68,70,12,0.033333
20,20.2985,1,70,68,70,38,0.033333
20,20.2985,1,70,68,70,198,0.033333
20,20.2985,1,70,68,70,41,0.033333
20,20.2985,1,70,68,70,111,0.033333
20,20.2985,1,70,68,70,30,0.033333
20,20.2985,1,70,68,70,193,0.033333
20,20.2985,1,70,68,70,122,0.033333
20,20.2985,1,70,68,70,67,0.033333
20,20.2985,1,70,68,70,143,0.033333
20,20.2985,1,70,68,70,123,0.033333
20,20.2985,1,70,68,70,251,0.033333
20,20.2985,1,70,68,70,154,0.033333
20,20.2985,1,70,68,70,250,0.033333
20,20.2985,1,70,68,70,130,0.033333
20,20.2985,1,70,68,70,27,0.033333
20,20.2985,1,70,68,70,155,0.033333
20,20.2985,1,70,68,70,240,0.033333
20,20.2985,1,70,68,70,112,0.033333
20,20.2985,1,70,68,70,239,0.033333
20,20.2985,1,70,68,70,75,0.033333
20,20.2985,1,70,68,70,6,0.166667
20,20.2985,1,70,68,71,21,1.0
20,20.2985,1,70,68,75,3,0.416667
20,20.2985,1,70,68,75,6,0.583333
20,20.2985,1,70,68,77,5,1.0
20,20.2985,1,70,68,78,197,1.0
20,20.2985,1,70,68,79,23,1.0
20,20.2985,1,70,68,82,281,1.0
20,20.2985,1,70,68,84,261,1.0
20,20.2985,1,70,68,108,46,0.166667
20,20.2985,1,70,68,108,194,0.166667
20,20.2985,1,70,68,108,21,0.25
20,20.2985,1,70,68,108,258,0.416667
20,20.2985,1,70,68,109,259,0.222222
20,20.2985,1,70,68,109,108,0.222222
20,20.2985,1,70,68,109,194,0.555556
20,20.2985,1,70,68,110,44,1.0
20,20.2985,1,70,68,111,6,1.0
20,20.2985,1,70,68,112,262,0.25
20,20.2985,1,70,68,112,6,0.25
20,20.2985,1,70,68,112,261,0.5
20,20.2985,1,70,68,116,34,1.0
20,20.2985,1,70,68,118,240,1.0
20,20.2985,1,70,68,122,75,1.0
20,20.2985,1,70,68,123,75,1.0
20,20.2985,1,70,68,124,259,1.0
20,20.2985,1,70,68,129,68,0.142857
20,20.2985,1,70,68,129,63,0.142857
20,20.2985,1,70,68,129,14,0.142857
20,20.2985,1,70,68,129,257,0.142857
20,20.2985,1,70,68,129,141,0.428571
20,20.2985,1,70,68,130,263,0.25
20,20.2985,1,70,68,130,1,0.25
20,20.2985,1,70,68,130,112,0.5
20,20.2985,1,70,68,132,1,1.0
20,20.2985,1,70,68,134,5,1.0
20,20.2985,1,70,68,136,247,1.0
20,20.2985,1,70,68,140,155,1.0
20,20.2985,1,70,68,141,68,0.375
20,20.2985,1,70,68,141,14,0.625
20,20.2985,1,70,68,143,75,1.0
20,20.2985,1,70,68,152,262,1.0
20,20.2985,1,70,68,154,75,1.0
20,20.2985,1,70,68,155,1,0.2
20,20.2985,1,70,68,155,240,0.2
20,20.2985,1,70,68,155,130,0.2
20,20.2985,1,70,68,155,75,0.4
20,20.2985,1,70,68,159,5,1.0
20,20.2985,1,70,68,161,109,1.0
20,20.2985,1,70,68,165,14,1.0
20,20.2985,1,70,68,166,109,1.0
20,20.2985,1,70,68,168,261,1.0
20,20.2985,1,70,68,175,34,1.0
20,20.2985,1,70,68,180,36,1.0
20,20.2985,1,70,68,182,247,1.0
20,20.2985,1,70,68,183,108,1.0
20,20.2985,1,70,68,184,64,1.0
20,20.2985,1,70,68,189,108,1.0
20,20.2985,1,70,68,193,6,1.0
20,20.2985,1,70,68,194,46,0.266667
20,20.2985,1,70,68,194,21,0.333333
20,20.2985,1,70,68,194,258,0.4
20,20.2985,1,70,68,195,240,1.0
20,20.2985,1,70,68,196,194,0.166667
20,20.2985,1,70,68,196,109,0.166667
20,20.2985,1,70,68,196,259,0.166667
20,20.2985,1,70,68,196,197,0.166667
20,20.2985,1,70,68,196,108,0.333333
20,20.2985,1,70,68,197,194,0.142857
20,20.2985,1,70,68,197,259,0.142857
20,20.2985,1,70,68,197,109,0.142857
20,20.2985,1,70,68,197,108,0.571429
20,20.2985,1,70,68,198,251,1.0
20,20.2985,1,70,68,235,34,1.0
20,20.2985,1,70,68,236,235,1.0
20,20.2985,1,70,68,237,20,1.0
20,20.2985,1,70,68,238,56,1.0
20,20.2985,1,70,68,239,250,0.166667
20,20.2985,1,70,68,239,75,0.166667
20,20.2985,1,70,68,239,3,0.166667
20,20.2985,1,70,68,239,238,0.5
20,20.2985,1,70,68,240,239,0.2
20,20.2985,1,70,68,240,1,0.2
20,20.2985,1,70,68,240,75,0.6
20,20.2985,1,70,68,241,195,1.0
20,20.2985,1,70,68,245,256,1.0
20,20.2985,1,70,68,246,14,1.0
20,20.2985,1,70,68,247,46,1.0
20,20.2985,1,70,68,248,51,1.0
20,20.2985,1,70,68,249,36,1.0
20,20.2985,1,70,68,250,75,1.0
20,20.2985,1,70,68,251,75,1.0
20,20.2985,1,70,68,252,241,1.0
20,20.2985,1,70,68,256,68,1.0
20,20.2985,1,70,68,257,268,0.166667
20,20.2985,1,70,68,257,141,0.166667
20,20.2985,1,70,68,257,14,0.666667
20,20.2985,1,70,68,258,68,0.076923
20,20.2985,1,70,68,258,63,0.076923
20,20.2985,1,70,68,258,14,0.076923
20,20.2985,1,70,68,258,257,0.153846
20,20.2985,1,70,68,258,141,0.153846
20,20.2985,1,70,68,258,129,0.153846
20,20.2985,1,70,68,258,46,0.307692
20,20.2985,1,70,68,259,108,0.272727
20,20.2985,1,70,68,259,194,0.272727
20,20.2985,1,70,68,259,258,0.454545
20,20.2985,1,70,68,260,109,1.0
20,20.2985,1,70,68,261,5,0.307692
20,20.2985,1,70,68,261,180,0.307692
20,20.2985,1,70,68,261,260,0.384615
20,20.2985,1,70,68,262,168,0.25
20,20.2985,1,70,68,262,261,0.25
20,20.2985,1,70,68,262,6,0.5
20,20.2985,1,70,68,263,262,1.0
20,20.2985,1,70,68,268,141,1.0
20,20.2985,1,70,68,271,166,1.0
20,20.2985,2,318,194,2,184,1.0
20,20.2985,2,318,194,4,92,1.0
20,20.2985,2,318,194,5,189,1.0
20,20.2985,2,318,194,6,134,1.0
20,20.2985,2,318,194,8,107,1.0
20,20.2985,2,318,194,13,127,0.142857
20,20.2985,2,318,194,13,94,0.285714
20,20.2985,2,318,194,13,171,0.571429
20,20.2985,2,318,194,15,292,1.0
20,20.2985,2,318,194,17,270,1.0
20,20.2985,2,318,194,19,66,1.0
20,20.2985,2,318,194,22,274,1.0
20,20.2985,2,318,194,23,197,1.0
20,20.2985,2,318,194,31,171,1.0
20,20.2985,2,318,194,36,248,1.0
20,20.2985,2,318,194,37,282,1.0
20,20.2985,2,318,194,39,286,1.0
20,20.2985,2,318,194,45,91,1.0
20,20.2985,2,318,194,49,107,1.0
20,20.2985,2,318,194,52,86,1.0
20,20.2985,2,318,194,54,92,1.0
20,20.2985,2,318,194,58,90,1.0
20,20.2985,2,318,194,64,139,1.0
20,20.2985,2,318,194,65,45,1.0
20,20.2985,2,318,194,66,91,1.0
20,20.2985,2,318,194,69,133,1.0
20,20.2985,2,318,194,73,168,1.0
20,20.2985,2,318,194,77,124,1.0
20,20.2985,2,318,194,78,197,1.0
20,20.2985,2,318,194,79,183,1.0
20,20.2985,2,318,194,81,292,1.0
20,20.2985,2,318,194,84,261,1.0
20,20.2985,2,318,194,86,172,1.0
20,20.2985,2,318,194,90,52,1.0
20,20.2985,2,318,194,91,171,0.272727
20,20.2985,2,318,194,91,284,0.272727
20,20.2985,2,318,194,91,2,0.454545
20,20.2985,2,318,194,92,45,0.2
20,20.2985,2,318,194,92,285,0.2
20,20.2985,2,318,194,92,101,0.2
20,20.2985,2,318,194,92,91,0.4
20,20.2985,2,318,194,94,139,0.166667
20,20.2985,2,318,194,94,184,0.166667
20,20.2985,2,318,194,94,272,0.166667
20,20.2985,2,318,194,94,171,0.166667
20,20.2985,2,318,194,94,168,0.333333
20,20.2985,2,318,194,98,293,1.0
20,20.2985,2,318,194,100,286,1.0
20,20.2985,2,318,194,101,91,1.0
20,20.2985,2,318,194,103,275,1.0
20,20.2985,2,318,194,106,295,1.0
20,20.2985,2,318,194,107,19,1.0
20,20.2985,2,318,194,109,194,1.0
20,20.2985,2,318,194,113,66,1.0
20,20.2985,2,318,194,121,171,1.0
