node_id,detected,attack_type
1,0,
3,0,
5,1,Split_Path_Attack
6,0,
12,1,Split_Path_Attack
14,0,
21,0,
27,1,Interleaved_Jamming_Attack
30,0,
36,0,
41,1,Split_Path_Attack
46,0,
63,1,Interleaved_Jamming_Attack
64,0,
75,0,
77,1,Flow_Stretching_Attack
79,0,
84,1,Flow_Stretching_Attack
108,0,
109,0,
110,0,
111,0,
112,0,
122,1,Flow_Stretching_Attack
123,0,
129,0,
134,0,
141,0,
143,0,
152,1,Interleaved_Jamming_Attack
161,0,
180,0,
188,0,
189,0,
193,0,
194,0,
197,1,Interleaved_Jamming_Attack
198,0,
239,0,
240,0,
246,0,
249,1,Interleaved_Jamming_Attack
250,0,
251,0,
258,0,
259,0,
260,0,
261,0,
262,0,
4,1,Flow_Stretching_Attack
8,0,
19,0,
39,0,
45,0,
49,0,
52,0,
54,0,
62,0,
65,0,
66,0,
86,0,
90,0,
92,0,
100,0,
101,0,
103,0,
113,1,Split_Path_Attack
150,0,
160,0,
168,0,
171,0,
176,1,Split_Path_Attack
195,0,
199,0,
274,1,Split_Path_Attack
285,0,
286,0,
295,0,
296,1,Flow_Stretching_Attack
297,0,
298,0,
