cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
26,27.0001,0,70,68,1,INTERMEDIATE,-1,4,0,32,0
26,27.0001,0,70,68,1,INTERMEDIATE,6,4,4,32,28
26,27.0001,0,70,68,6,INTERMEDIATE,-1,12,0,35,0
26,27.0001,0,70,68,12,INTERMEDIATE,-1,2,0,32,0
26,27.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,30,INTERMEDIATE,-1,2,0,31,0
26,27.0001,0,70,68,30,INTERMEDIATE,6,2,1,31,20
26,27.0001,0,70,68,30,INTERMEDIATE,193,2,1,31,20
26,27.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,38,INTERMEDIATE,123,1,1,27,22
26,27.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,42,INTERMEDIATE,1,1,1,27,18
26,27.0001,0,70,68,67,INTERMEDIATE,-1,2,0,32,0
26,27.0001,0,70,68,70,SOURCE,-1,0,0,0,0
26,27.0001,0,70,68,75,INTERMEDIATE,-1,2,0,32,0
26,27.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,110,INTERMEDIATE,1,1,1,27,26
26,27.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,112,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,112,INTERMEDIATE,30,1,1,27,23
26,27.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,118,INTERMEDIATE,123,1,1,27,19
26,27.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,122,INTERMEDIATE,67,1,1,27,19
26,27.0001,0,70,68,123,INTERMEDIATE,-1,5,0,38,0
26,27.0001,0,70,68,123,INTERMEDIATE,6,5,5,38,26
26,27.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,132,INTERMEDIATE,1,1,1,27,24
26,27.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,152,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,154,INTERMEDIATE,12,1,1,27,26
26,27.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,188,INTERMEDIATE,123,1,1,27,21
26,27.0001,0,70,68,193,INTERMEDIATE,-1,2,0,33,0
26,27.0001,0,70,68,193,INTERMEDIATE,6,2,1,33,21
26,27.0001,0,70,68,193,INTERMEDIATE,261,2,1,33,21
26,27.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,239,INTERMEDIATE,123,1,1,27,14
26,27.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,250,INTERMEDIATE,-1,3,0,27,0
26,27.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,251,INTERMEDIATE,75,1,1,27,29
26,27.0001,0,70,68,261,INTERMEDIATE,-1,1,0,20,0
26,27.0001,1,184,107,2,INTERMEDIATE,-1,3,0,19,0
26,27.0001,1,184,107,2,INTERMEDIATE,45,3,3,19,17
26,27.0001,1,184,107,4,INTERMEDIATE,-1,8,0,24,0
26,27.0001,1,184,107,4,INTERMEDIATE,107,8,8,24,16
26,27.0001,1,184,107,8,INTERMEDIATE,-1,12,0,21,0
26,27.0001,1,184,107,8,INTERMEDIATE,4,12,1,21,21
26,27.0001,1,184,107,8,INTERMEDIATE,90,12,1,21,21
26,27.0001,1,184,107,8,INTERMEDIATE,107,12,1,21,21
26,27.0001,1,184,107,8,INTERMEDIATE,160,12,7,21,21
26,27.0001,1,184,107,8,INTERMEDIATE,186,12,1,21,21
26,27.0001,1,184,107,8,INTERMEDIATE,286,12,1,21,21
26,27.0001,1,184,107,31,INTERMEDIATE,-1,3,0,22,0
26,27.0001,1,184,107,31,INTERMEDIATE,73,3,3,22,15
