cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
26,27.0001,0,70,68,1,INTERMEDIATE,-1,6,0,36,0
26,27.0001,0,70,68,1,INTERMEDIATE,6,6,6,36,28
26,27.0001,0,70,68,3,INTERMEDIATE,-1,8,0,22,0
26,27.0001,0,70,68,3,INTERMEDIATE,79,8,8,22,11
26,27.0001,0,70,68,6,INTERMEDIATE,-1,11,0,35,0
26,27.0001,0,70,68,6,INTERMEDIATE,3,11,8,35,23
26,27.0001,0,70,68,6,INTERMEDIATE,41,11,1,35,23
26,27.0001,0,70,68,6,INTERMEDIATE,250,11,1,35,23
26,27.0001,0,70,68,6,INTERMEDIATE,261,11,1,35,23
26,27.0001,0,70,68,12,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,21,INTERMEDIATE,-1,8,0,16,0
26,27.0001,0,70,68,21,INTERMEDIATE,129,8,2,16,20
26,27.0001,0,70,68,21,INTERMEDIATE,165,8,2,16,20
26,27.0001,0,70,68,21,INTERMEDIATE,258,8,4,16,20
26,27.0001,0,70,68,23,INTERMEDIATE,-1,1,0,18,0
26,27.0001,0,70,68,23,INTERMEDIATE,109,1,1,18,14
26,27.0001,0,70,68,27,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,30,INTERMEDIATE,-1,3,0,32,0
26,27.0001,0,70,68,30,INTERMEDIATE,261,3,3,32,19
26,27.0001,0,70,68,34,INTERMEDIATE,-1,4,0,21,0
26,27.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,38,INTERMEDIATE,1,1,1,27,22
26,27.0001,0,70,68,41,INTERMEDIATE,-1,6,0,36,0
26,27.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,42,INTERMEDIATE,1,1,1,27,18
26,27.0001,0,70,68,46,INTERMEDIATE,-1,3,0,15,0
26,27.0001,0,70,68,46,INTERMEDIATE,68,3,2,15,11
26,27.0001,0,70,68,46,INTERMEDIATE,141,3,1,15,11
26,27.0001,0,70,68,51,INTERMEDIATE,-1,10,0,20,0
26,27.0001,0,70,68,51,INTERMEDIATE,21,10,8,20,17
26,27.0001,0,70,68,51,INTERMEDIATE,165,10,2,20,17
26,27.0001,0,70,68,63,INTERMEDIATE,-1,5,0,27,0
26,27.0001,0,70,68,64,INTERMEDIATE,-1,5,0,15,0
26,27.0001,0,70,68,64,INTERMEDIATE,79,5,1,15,15
26,27.0001,0,70,68,64,INTERMEDIATE,109,5,2,15,15
26,27.0001,0,70,68,64,INTERMEDIATE,159,5,1,15,15
26,27.0001,0,70,68,64,INTERMEDIATE,260,5,1,15,15
26,27.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,67,INTERMEDIATE,1,1,1,27,27
26,27.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
26,27.0001,0,70,68,70,SOURCE,-1,0,0,0,0
26,27.0001,0,70,68,75,INTERMEDIATE,-1,6,0,41,0
26,27.0001,0,70,68,75,INTERMEDIATE,41,6,3,41,26
26,27.0001,0,70,68,75,INTERMEDIATE,250,6,3,41,26
26,27.0001,0,70,68,79,INTERMEDIATE,-1,14,0,24,0
26,27.0001,0,70,68,79,INTERMEDIATE,109,14,11,24,15
26,27.0001,0,70,68,79,INTERMEDIATE,159,14,1,24,15
26,27.0001,0,70,68,79,INTERMEDIATE,189,14,1,24,15
26,27.0001,0,70,68,79,INTERMEDIATE,260,14,1,24,15
26,27.0001,0,70,68,109,INTERMEDIATE,-1,14,0,21,0
26,27.0001,0,70,68,109,INTERMEDIATE,159,14,3,21,17
26,27.0001,0,70,68,109,INTERMEDIATE,259,14,11,21,17
26,27.0001,0,70,68,110,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,110,INTERMEDIATE,75,1,1,27,26
26,27.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,111,INTERMEDIATE,6,1,1,27,23
26,27.0001,0,70,68,112,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,112,INTERMEDIATE,6,1,1,27,23
26,27.0001,0,70,68,118,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,118,INTERMEDIATE,143,1,1,27,19
26,27.0001,0,70,68,122,INTERMEDIATE,-1,2,0,32,0
26,27.0001,0,70,68,122,INTERMEDIATE,1,2,2,32,19
26,27.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,123,INTERMEDIATE,75,1,1,27,26
26,27.0001,0,70,68,129,INTERMEDIATE,-1,2,0,19,0
26,27.0001,0,70,68,129,INTERMEDIATE,165,2,2,19,14
26,27.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,132,INTERMEDIATE,122,1,1,27,24
26,27.0001,0,70,68,141,INTERMEDIATE,-1,3,0,17,0
26,27.0001,0,70,68,141,INTERMEDIATE,68,3,3,17,12
26,27.0001,0,70,68,143,INTERMEDIATE,-1,2,0,32,0
26,27.0001,0,70,68,143,INTERMEDIATE,6,2,2,32,28
26,27.0001,0,70,68,152,INTERMEDIATE,-1,2,0,32,0
26,27.0001,0,70,68,154,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,154,INTERMEDIATE,75,1,1,27,26
26,27.0001,0,70,68,159,INTERMEDIATE,-1,7,0,23,0
26,27.0001,0,70,68,159,INTERMEDIATE,259,7,7,23,17
26,27.0001,0,70,68,165,INTERMEDIATE,-1,10,0,31,0
26,27.0001,0,70,68,165,INTERMEDIATE,34,10,4,31,22
26,27.0001,0,70,68,165,INTERMEDIATE,63,10,3,31,22
26,27.0001,0,70,68,165,INTERMEDIATE,68,10,3,31,22
26,27.0001,0,70,68,188,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,188,INTERMEDIATE,41,1,1,27,21
26,27.0001,0,70,68,189,INTERMEDIATE,-1,2,0,21,0
26,27.0001,0,70,68,189,INTERMEDIATE,159,2,1,21,17
26,27.0001,0,70,68,189,INTERMEDIATE,259,2,1,21,17
26,27.0001,0,70,68,193,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,193,INTERMEDIATE,152,1,1,27,19
26,27.0001,0,70,68,194,INTERMEDIATE,-1,10,0,14,0
26,27.0001,0,70,68,194,INTERMEDIATE,51,10,10,14,20
26,27.0001,0,70,68,198,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,198,INTERMEDIATE,30,1,1,27,24
26,27.0001,0,70,68,239,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,239,INTERMEDIATE,75,1,1,27,14
26,27.0001,0,70,68,240,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,240,INTERMEDIATE,75,1,1,27,28
26,27.0001,0,70,68,250,INTERMEDIATE,-1,7,0,33,0
26,27.0001,0,70,68,250,INTERMEDIATE,261,7,7,33,20
26,27.0001,0,70,68,251,INTERMEDIATE,-1,1,0,27,0
26,27.0001,0,70,68,251,INTERMEDIATE,30,1,1,27,29
26,27.0001,0,70,68,258,INTERMEDIATE,-1,13,0,30,0
26,27.0001,0,70,68,258,INTERMEDIATE,46,13,3,30,16
26,27.0001,0,70,68,258,INTERMEDIATE,63,13,2,30,16
26,27.0001,0,70,68,258,INTERMEDIATE,68,13,2,30,16
26,27.0001,0,70,68,258,INTERMEDIATE,141,13,2,30,16
26,27.0001,0,70,68,258,INTERMEDIATE,165,13,4,30,16
26,27.0001,0,70,68,259,INTERMEDIATE,-1,19,0,18,0
26,27.0001,0,70,68,259,INTERMEDIATE,194,19,10,18,15
26,27.0001,0,70,68,259,INTERMEDIATE,258,19,9,18,15
26,27.0001,0,70,68,260,INTERMEDIATE,-1,3,0,22,0
26,27.0001,0,70,68,260,INTERMEDIATE,23,3,1,22,19
26,27.0001,0,70,68,260,INTERMEDIATE,159,3,1,22,19
26,27.0001,0,70,68,260,INTERMEDIATE,189,3,1,22,19
26,27.0001,0,70,68,261,INTERMEDIATE,-1,11,0,27,0
26,27.0001,0,70,68,261,INTERMEDIATE,64,11,5,27,16
26,27.0001,0,70,68,261,INTERMEDIATE,79,11,5,27,16
26,27.0001,0,70,68,261,INTERMEDIATE,260,11,1,27,16
26,27.0001,1,184,107,2,INTERMEDIATE,-1,2,0,16,0
26,27.0001,1,184,107,2,INTERMEDIATE,45,2,2,16,17
26,27.0001,1,184,107,4,INTERMEDIATE,-1,9,0,24,0
26,27.0001,1,184,107,4,INTERMEDIATE,107,9,9,24,15
26,27.0001,1,184,107,8,INTERMEDIATE,-1,13,0,18,0
26,27.0001,1,184,107,8,INTERMEDIATE,4,13,1,18,21
26,27.0001,1,184,107,8,INTERMEDIATE,90,13,2,18,21
26,27.0001,1,184,107,8,INTERMEDIATE,107,13,1,18,21
26,27.0001,1,184,107,8,INTERMEDIATE,160,13,6,18,21
26,27.0001,1,184,107,8,INTERMEDIATE,186,13,2,18,21
26,27.0001,1,184,107,8,INTERMEDIATE,286,13,1,18,21
26,27.0001,1,184,107,31,INTERMEDIATE,-1,6,0,33,0
26,27.0001,1,184,107,31,INTERMEDIATE,73,6,6,33,15
26,27.0001,1,184,107,45,INTERMEDIATE,-1,28,0,25,0
26,27.0001,1,184,107,45,INTERMEDIATE,92,28,28,25,19
26,27.0001,1,184,107,57,INTERMEDIATE,-1,2,0,19,0
26,27.0001,1,184,107,57,INTERMEDIATE,31,2,2,19,15
26,27.0001,1,184,107,73,INTERMEDIATE,-1,8,0,18,0
26,27.0001,1,184,107,73,INTERMEDIATE,45,8,1,18,20
26,27.0001,1,184,107,73,INTERMEDIATE,94,8,6,18,20
26,27.0001,1,184,107,73,INTERMEDIATE,121,8,1,18,20
26,27.0001,1,184,107,90,INTERMEDIATE,-1,2,0,20,0
26,27.0001,1,184,107,90,INTERMEDIATE,160,2,2,20,13
26,27.0001,1,184,107,92,INTERMEDIATE,-1,28,0,19,0
26,27.0001,1,184,107,92,INTERMEDIATE,8,28,13,19,20
26,27.0001,1,184,107,92,INTERMEDIATE,107,28,7,19,20
26,27.0001,1,184,107,92,INTERMEDIATE,286,28,7,19,20
26,27.0001,1,184,107,94,INTERMEDIATE,-1,8,0,20,0
26,27.0001,1,184,107,94,INTERMEDIATE,45,8,1,20,22
26,27.0001,1,184,107,94,INTERMEDIATE,121,8,1,20,22
26,27.0001,1,184,107,94,INTERMEDIATE,171,8,5,20,22
26,27.0001,1,184,107,94,INTERMEDIATE,273,8,1,20,22
26,27.0001,1,184,107,107,DESTINATION,-1,0,0,0,0
26,27.0001,1,184,107,121,INTERMEDIATE,-1,11,0,26,0
26,27.0001,1,184,107,121,INTERMEDIATE,45,11,2,26,15
26,27.0001,1,184,107,121,INTERMEDIATE,171,11,7,26,15
26,27.0001,1,184,107,121,INTERMEDIATE,273,11,2,26,15
26,27.0001,1,184,107,127,INTERMEDIATE,-1,2,0,16,0
26,27.0001,1,184,107,133,INTERMEDIATE,-1,8,0,18,0
26,27.0001,1,184,107,133,INTERMEDIATE,4,8,8,18,9
26,27.0001,1,184,107,139,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,139,INTERMEDIATE,171,1,1,16,14
26,27.0001,1,184,107,160,INTERMEDIATE,-1,9,0,28,0
26,27.0001,1,184,107,160,INTERMEDIATE,107,9,2,28,13
26,27.0001,1,184,107,160,INTERMEDIATE,133,9,7,28,13
26,27.0001,1,184,107,168,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,168,INTERMEDIATE,57,1,1,16,14
26,27.0001,1,184,107,171,INTERMEDIATE,-1,17,0,30,0
26,27.0001,1,184,107,171,INTERMEDIATE,45,17,12,30,21
26,27.0001,1,184,107,171,INTERMEDIATE,273,17,5,30,21
26,27.0001,1,184,107,184,SOURCE,-1,0,0,0,0
26,27.0001,1,184,107,186,INTERMEDIATE,-1,2,0,20,0
26,27.0001,1,184,107,186,INTERMEDIATE,133,2,1,20,16
26,27.0001,1,184,107,186,INTERMEDIATE,160,2,1,20,16
26,27.0001,1,184,107,272,INTERMEDIATE,-1,1,0,16,0
26,27.0001,1,184,107,272,INTERMEDIATE,121,1,1,16,15
26,27.0001,1,184,107,273,INTERMEDIATE,-1,9,0,23,0
26,27.0001,1,184,107,273,INTERMEDIATE,45,9,9,23,15
26,27.0001,1,184,107,283,INTERMEDIATE,-1,2,0,16,0
26,27.0001,1,184,107,283,INTERMEDIATE,171,2,2,16,20
26,27.0001,1,184,107,284,INTERMEDIATE,-1,2,0,16,0
26,27.0001,1,184,107,284,INTERMEDIATE,31,2,2,16,24
26,27.0001,1,184,107,286,INTERMEDIATE,-1,8,0,26,0
26,27.0001,1,184,107,286,INTERMEDIATE,107,8,8,26,18
