cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
2,3.0001,0,70,68,1,VEHICLE,12,VEHICLE,6,1,0.1667,0.2000,-0.0333
2,3.0001,0,70,68,1,VEHICLE,75,VEHICLE,6,3,0.5000,0.4000,0.1000
2,3.0001,0,70,68,1,VEHICLE,122,RSU,6,1,0.1667,0.2000,-0.0333
2,3.0001,0,70,68,1,VEHICLE,155,RSU,6,1,0.1667,0.2000,-0.0333
2,3.0001,0,70,68,42,VEHICLE,154,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,44,VEHICLE,154,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,110,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
2,3.0001,0,70,68,122,RSU,155,RSU,2,2,1.0000,0.2857,0.7143
2,3.0001,0,70,68,132,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,140,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,154,RSU,41,VEHICLE,3,3,1.0000,1.0000,0.0000
2,3.0001,0,70,68,188,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,195,RSU,110,RSU,1,1,1.0000,0.0000,1.0000
2,3.0001,0,70,68,198,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,252,RSU,263,RSU,1,1,1.0000,0.2500,0.7500
2,3.0001,0,70,68,262,RSU,273,RSU,1,1,1.0000,0.3333,0.6667
2,3.0001,0,70,68,263,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,269,RSU,268,RSU,1,1,1.0000,0.3333,0.6667
2,3.0001,0,70,68,270,RSU,269,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,271,RSU,270,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,272,RSU,271,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,273,RSU,272,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,1,VEHICLE,111,RSU,8,1,0.1250,0.2000,-0.0750
2,3.0001,1,12,64,1,VEHICLE,132,RSU,8,1,0.1250,0.2000,-0.0750
2,3.0001,1,12,64,1,VEHICLE,154,RSU,8,1,0.1250,0.2000,-0.0750
2,3.0001,1,12,64,1,VEHICLE,198,RSU,8,5,0.6250,0.4000,0.2250
2,3.0001,1,12,64,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,57,VEHICLE,62,VEHICLE,3,3,1.0000,1.0000,0.0000
2,3.0001,1,12,64,62,VEHICLE,64,VEHICLE,5,2,0.4000,0.1538,0.2462
2,3.0001,1,12,64,62,VEHICLE,273,RSU,5,3,0.6000,0.2308,0.3692
2,3.0001,1,12,64,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,70,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,110,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,122,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
2,3.0001,1,12,64,123,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,132,RSU,111,RSU,2,1,0.5000,0.1667,0.3333
2,3.0001,1,12,64,132,RSU,154,RSU,2,1,0.5000,0.1667,0.3333
2,3.0001,1,12,64,140,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,154,RSU,41,VEHICLE,3,2,0.6667,0.2500,0.4167
2,3.0001,1,12,64,154,RSU,111,RSU,3,1,0.3333,0.2500,0.0833
2,3.0001,1,12,64,168,RSU,193,RSU,7,7,1.0000,0.1667,0.8333
2,3.0001,1,12,64,193,RSU,57,VEHICLE,7,3,0.4286,0.5000,-0.0714
2,3.0001,1,12,64,193,RSU,62,VEHICLE,7,1,0.1429,0.1250,0.0179
2,3.0001,1,12,64,193,RSU,152,RSU,7,1,0.1429,0.1250,0.0179
2,3.0001,1,12,64,193,RSU,261,RSU,7,1,0.1429,0.1250,0.0179
2,3.0001,1,12,64,193,RSU,262,RSU,7,1,0.1429,0.1250,0.0179
2,3.0001,1,12,64,195,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
2,3.0001,1,12,64,198,RSU,168,RSU,14,7,0.5000,0.5625,-0.0625
2,3.0001,1,12,64,198,RSU,251,RSU,14,7,0.5000,0.4375,0.0625
2,3.0001,1,12,64,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,261,RSU,272,RSU,1,1,1.0000,0.1429,0.8571
2,3.0001,1,12,64,262,RSU,62,VEHICLE,1,1,1.0000,0.4545,0.5455
2,3.0001,1,12,64,272,RSU,283,RSU,1,1,1.0000,0.3333,0.6667
2,3.0001,1,12,64,273,RSU,64,VEHICLE,3,3,1.0000,0.4444,0.5556
2,3.0001,1,12,64,283,RSU,64,VEHICLE,1,1,1.0000,1.0000,0.0000
