cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
2,3.0001,0,70,68,1,VEHICLE,111,RSU,3,3,1.0000,1.0000,0.0000
2,3.0001,0,70,68,3,VEHICLE,5,VEHICLE,12,1,0.0833,0.1667,-0.0833
2,3.0001,0,70,68,3,VEHICLE,134,RSU,12,1,0.0833,0.1667,-0.0833
2,3.0001,0,70,68,3,VEHICLE,249,RSU,12,10,0.8333,0.6667,0.1667
2,3.0001,0,70,68,30,VEHICLE,75,VEHICLE,4,4,1.0000,1.0000,0.0000
2,3.0001,0,70,68,38,VEHICLE,132,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,42,VEHICLE,154,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,75,VEHICLE,3,VEHICLE,13,10,0.7692,0.5714,0.1978
2,3.0001,0,70,68,75,VEHICLE,239,RSU,13,1,0.0769,0.1429,-0.0659
2,3.0001,0,70,68,75,VEHICLE,250,RSU,13,1,0.0769,0.1429,-0.0659
2,3.0001,0,70,68,75,VEHICLE,251,RSU,13,1,0.0769,0.1429,-0.0659
2,3.0001,0,70,68,79,VEHICLE,248,RSU,1,1,1.0000,0.1667,0.8333
2,3.0001,0,70,68,110,RSU,143,RSU,3,3,1.0000,1.0000,0.0000
2,3.0001,0,70,68,111,RSU,122,RSU,4,4,1.0000,1.0000,0.0000
2,3.0001,0,70,68,112,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,118,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,122,RSU,123,RSU,6,6,1.0000,0.0000,1.0000
2,3.0001,0,70,68,123,RSU,75,VEHICLE,6,6,1.0000,1.0000,0.0000
2,3.0001,0,70,68,130,RSU,240,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,132,RSU,30,VEHICLE,3,3,1.0000,1.0000,0.0000
2,3.0001,0,70,68,134,RSU,197,RSU,1,1,1.0000,0.1429,0.8571
2,3.0001,0,70,68,140,RSU,110,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,141,RSU,258,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,143,RSU,239,RSU,6,6,1.0000,1.0000,0.0000
2,3.0001,0,70,68,148,RSU,238,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,154,RSU,143,RSU,2,2,1.0000,1.0000,0.0000
2,3.0001,0,70,68,155,RSU,251,RSU,1,1,1.0000,0.1667,0.8333
2,3.0001,0,70,68,188,RSU,122,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,195,RSU,110,RSU,1,1,1.0000,0.0000,1.0000
2,3.0001,0,70,68,198,RSU,251,RSU,1,1,1.0000,0.1667,0.8333
2,3.0001,0,70,68,238,RSU,249,RSU,5,5,1.0000,1.0000,0.0000
2,3.0001,0,70,68,239,RSU,3,VEHICLE,7,1,0.1429,0.1667,-0.0238
2,3.0001,0,70,68,239,RSU,148,RSU,7,1,0.1429,0.1667,-0.0238
2,3.0001,0,70,68,239,RSU,238,RSU,7,4,0.5714,0.5000,0.0714
2,3.0001,0,70,68,239,RSU,250,RSU,7,1,0.1429,0.1667,-0.0238
2,3.0001,0,70,68,240,RSU,75,VEHICLE,2,2,1.0000,0.2500,0.7500
2,3.0001,0,70,68,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,0,70,68,248,RSU,141,RSU,1,1,1.0000,0.1667,0.8333
2,3.0001,0,70,68,249,RSU,79,VEHICLE,15,1,0.0667,0.5000,-0.4333
2,3.0001,0,70,68,250,RSU,3,VEHICLE,3,1,0.3333,0.1818,0.1515
2,3.0001,0,70,68,250,RSU,261,RSU,3,2,0.6667,0.1818,0.4848
2,3.0001,0,70,68,251,RSU,250,RSU,8,1,0.1250,0.5333,-0.4083
2,3.0001,0,70,68,251,RSU,262,RSU,8,7,0.8750,0.4667,0.4083
2,3.0001,0,70,68,252,RSU,263,RSU,1,1,1.0000,0.3333,0.6667
2,3.0001,0,70,68,258,RSU,257,RSU,1,1,1.0000,0.2143,0.7857
2,3.0001,0,70,68,261,RSU,197,RSU,2,1,0.5000,0.1250,0.3750
2,3.0001,0,70,68,261,RSU,272,RSU,2,1,0.5000,0.1250,0.3750
2,3.0001,0,70,68,262,RSU,273,RSU,7,7,1.0000,0.3333,0.6667
2,3.0001,0,70,68,263,RSU,112,RSU,1,1,1.0000,0.3333,0.6667
2,3.0001,0,70,68,272,RSU,271,RSU,8,8,1.0000,1.0000,0.0000
2,3.0001,0,70,68,273,RSU,272,RSU,7,7,1.0000,1.0000,0.0000
2,3.0001,1,12,64,1,VEHICLE,111,RSU,10,1,0.1000,0.1667,-0.0667
2,3.0001,1,12,64,1,VEHICLE,132,RSU,10,1,0.1000,0.1667,-0.0667
2,3.0001,1,12,64,1,VEHICLE,154,RSU,10,7,0.7000,0.5000,0.2000
2,3.0001,1,12,64,1,VEHICLE,198,RSU,10,1,0.1000,0.1667,-0.0667
2,3.0001,1,12,64,6,VEHICLE,57,VEHICLE,2,2,1.0000,1.0000,0.0000
2,3.0001,1,12,64,30,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,44,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,57,VEHICLE,62,VEHICLE,15,15,1.0000,1.0000,0.0000
2,3.0001,1,12,64,62,VEHICLE,64,VEHICLE,23,2,0.0870,0.1538,-0.0669
2,3.0001,1,12,64,62,VEHICLE,84,RSU,23,3,0.1304,0.2308,-0.1003
2,3.0001,1,12,64,62,VEHICLE,152,RSU,23,15,0.6522,0.3846,0.2676
2,3.0001,1,12,64,62,VEHICLE,273,RSU,23,3,0.1304,0.2308,-0.1003
2,3.0001,1,12,64,70,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,75,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,84,RSU,126,RSU,3,3,1.0000,0.0000,1.0000
2,3.0001,1,12,64,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,111,RSU,198,RSU,5,3,0.6000,0.2500,0.3500
2,3.0001,1,12,64,111,RSU,251,RSU,5,2,0.4000,0.2500,0.1500
2,3.0001,1,12,64,112,RSU,62,VEHICLE,2,2,1.0000,1.0000,0.0000
2,3.0001,1,12,64,121,RSU,62,VEHICLE,2,2,1.0000,1.0000,0.0000
2,3.0001,1,12,64,122,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
2,3.0001,1,12,64,123,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,126,RSU,273,RSU,3,3,1.0000,1.0000,0.0000
2,3.0001,1,12,64,130,RSU,132,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,132,RSU,41,VEHICLE,4,1,0.2500,0.5000,-0.2500
2,3.0001,1,12,64,132,RSU,111,RSU,4,1,0.2500,0.1667,0.0833
2,3.0001,1,12,64,132,RSU,154,RSU,4,1,0.2500,0.1667,0.0833
2,3.0001,1,12,64,132,RSU,198,RSU,4,1,0.2500,0.1667,0.0833
2,3.0001,1,12,64,140,RSU,154,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,143,RSU,154,RSU,1,1,1.0000,1.0000,0.0000
2,3.0001,1,12,64,152,RSU,273,RSU,16,3,0.1875,0.6250,-0.4375
2,3.0001,1,12,64,154,RSU,41,VEHICLE,12,2,0.1667,0.2500,-0.0833
2,3.0001,1,12,64,154,RSU,111,RSU,12,2,0.1667,0.2500,-0.0833
2,3.0001,1,12,64,154,RSU,198,RSU,12,8,0.6667,0.5000,0.1667
