cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
24,25.0001,0,70,68,1,VEHICLE,152,RSU,6,6,1.0000,1.0000,0.0000
24,25.0001,0,70,68,3,VEHICLE,79,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,0,70,68,6,VEHICLE,250,RSU,3,1,0.3333,0.1667,0.1667
24,25.0001,0,70,68,6,VEHICLE,261,RSU,3,1,0.3333,0.1667,0.1667
24,25.0001,0,70,68,6,VEHICLE,262,RSU,3,1,0.3333,0.1667,0.1667
24,25.0001,0,70,68,23,VEHICLE,194,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,30,VEHICLE,250,RSU,3,3,1.0000,1.0000,0.0000
24,25.0001,0,70,68,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,51,VEHICLE,165,RSU,7,5,0.7143,0.6667,0.0476
24,25.0001,0,70,68,51,VEHICLE,236,RSU,7,2,0.2857,0.3333,-0.0476
24,25.0001,0,70,68,57,VEHICLE,261,RSU,5,5,1.0000,1.0000,0.0000
24,25.0001,0,70,68,64,VEHICLE,5,VEHICLE,4,1,0.2500,0.1667,0.0833
24,25.0001,0,70,68,64,VEHICLE,79,VEHICLE,4,1,0.2500,0.1667,0.0833
24,25.0001,0,70,68,64,VEHICLE,166,RSU,4,1,0.2500,0.1667,0.0833
24,25.0001,0,70,68,64,VEHICLE,260,RSU,4,1,0.2500,0.1667,0.0833
24,25.0001,0,70,68,67,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,75,VEHICLE,112,RSU,2,1,0.5000,0.1667,0.3333
24,25.0001,0,70,68,75,VEHICLE,193,RSU,2,1,0.5000,0.1667,0.3333
24,25.0001,0,70,68,79,VEHICLE,109,RSU,7,5,0.7143,0.7143,-0.0000
24,25.0001,0,70,68,79,VEHICLE,159,RSU,7,1,0.1429,0.1429,0.0000
24,25.0001,0,70,68,79,VEHICLE,260,RSU,7,1,0.1429,0.1429,0.0000
24,25.0001,0,70,68,84,RSU,261,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,108,RSU,51,VEHICLE,5,5,1.0000,1.0000,0.0000
24,25.0001,0,70,68,109,RSU,5,VEHICLE,6,1,0.1667,0.2500,-0.0833
24,25.0001,0,70,68,109,RSU,159,RSU,6,1,0.1667,0.2500,-0.0833
24,25.0001,0,70,68,109,RSU,259,RSU,6,4,0.6667,0.5000,0.1667
24,25.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,111,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,112,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
24,25.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,122,RSU,41,VEHICLE,2,2,1.0000,1.0000,0.0000
