cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
24,25.0001,0,70,68,5,VEHICLE,196,RSU,1,1,1.0000,0.2000,0.8000
24,25.0001,0,70,68,6,VEHICLE,193,RSU,2,2,1.0000,0.3077,0.6923
24,25.0001,0,70,68,24,VEHICLE,194,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,28,VEHICLE,239,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,30,VEHICLE,193,RSU,5,5,1.0000,1.0000,0.0000
24,25.0001,0,70,68,34,VEHICLE,68,VEHICLE,2,2,1.0000,0.2857,0.7143
24,25.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,46,VEHICLE,257,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,51,VEHICLE,236,RSU,2,2,1.0000,0.3333,0.6667
24,25.0001,0,70,68,64,VEHICLE,166,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,67,VEHICLE,130,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,75,VEHICLE,30,VEHICLE,3,3,1.0000,1.0000,0.0000
24,25.0001,0,70,68,79,VEHICLE,197,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,84,RSU,261,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,108,RSU,51,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,111,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,112,RSU,30,VEHICLE,1,1,1.0000,0.0000,1.0000
24,25.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,122,RSU,125,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,125,RSU,228,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,130,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,134,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,143,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,161,RSU,166,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,166,RSU,259,RSU,2,2,1.0000,0.3333,0.6667
24,25.0001,0,70,68,180,RSU,197,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,193,RSU,3,VEHICLE,12,8,0.6667,0.6000,0.0667
24,25.0001,0,70,68,193,RSU,261,RSU,12,4,0.3333,0.4000,-0.0667
24,25.0001,0,70,68,194,RSU,46,VEHICLE,1,1,1.0000,0.0909,0.9091
24,25.0001,0,70,68,196,RSU,108,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,197,RSU,24,VEHICLE,2,1,0.5000,0.1429,0.3571
24,25.0001,0,70,68,197,RSU,51,VEHICLE,2,1,0.5000,0.1429,0.3571
24,25.0001,0,70,68,228,RSU,28,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,236,RSU,34,VEHICLE,2,2,1.0000,1.0000,0.0000
24,25.0001,0,70,68,239,RSU,238,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,240,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,250,RSU,3,VEHICLE,1,1,1.0000,1.0000,0.0000
24,25.0001,0,70,68,257,RSU,68,VEHICLE,1,1,1.0000,0.4615,0.5385
24,25.0001,0,70,68,261,RSU,64,VEHICLE,5,1,0.2000,0.0833,0.1167
24,25.0001,0,70,68,261,RSU,79,VEHICLE,5,1,0.2000,0.0833,0.1167
24,25.0001,0,70,68,261,RSU,134,RSU,5,1,0.2000,0.0833,0.1167
24,25.0001,0,70,68,261,RSU,161,RSU,5,1,0.2000,0.0833,0.1167
24,25.0001,0,70,68,261,RSU,180,RSU,5,1,0.2000,0.0833,0.1167
24,25.0001,1,168,155,2,VEHICLE,139,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,6,VEHICLE,1,VEHICLE,9,9,1.0000,1.0000,0.0000
24,25.0001,1,168,155,22,VEHICLE,263,RSU,1,1,1.0000,1.0000,0.0000
24,25.0001,1,168,155,31,VEHICLE,139,RSU,2,2,1.0000,1.0000,0.0000
