cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
12,0,1,70,1.377,1,1.377
12,0,1,188,1.526,1,1.526
12,0,3,75,2.04,1,2.04
12,0,3,239,8.485,3,2.82833
12,0,21,165,1.936,1,1.936
12,0,30,44,1.634,1,1.634
12,0,30,110,4.217,2,2.1085
12,0,30,111,1.544,1,1.544
12,0,30,123,1.327,1,1.327
12,0,30,132,4.53,2,2.265
12,0,30,154,2.78,1,2.78
12,0,30,240,1.254,1,1.254
12,0,30,251,1.581,1,1.581
12,0,36,134,9.392,1,9.392
12,0,36,260,1.943,1,1.943
12,0,38,70,1.703,1,1.703
12,0,42,70,2.103,1,2.103
12,0,44,70,1.856,1,1.856
12,0,48,270,3.729,2,1.8645
12,0,51,248,1.839,1,1.839
12,0,67,70,5.353,1,5.353
12,0,75,70,2.406,1,2.406
12,0,75,143,2.186,1,2.186
12,0,75,240,2.58,1,2.58
12,0,78,79,1.614,1,1.614
12,0,79,36,2.192,1,2.192
12,0,79,124,2.911,1,2.911
12,0,79,196,1.725,1,1.725
12,0,80,127,1.939,1,1.939
12,0,80,271,4.476,1,4.476
12,0,110,70,2.053,1,2.053
12,0,110,198,2.178,1,2.178
12,0,111,70,5.927,1,5.927
12,0,118,70,1.684,1,1.684
12,0,122,1,1.854,1,1.854
12,0,122,70,2.538,1,2.538
12,0,123,70,1.528,1,1.528
12,0,124,260,1.717,1,1.717
12,0,127,272,1.582,1,1.582
12,0,130,70,1.706,1,1.706
12,0,132,38,1.545,1,1.545
12,0,132,70,1.269,1,1.269
12,0,134,3,1.547,1,1.547
12,0,139,261,5.222,3,1.74067
12,0,143,70,1.399,1,1.399
12,0,143,241,1.274,1,1.274
12,0,153,48,4.592,2,2.296
12,0,154,70,1.666,1,1.666
12,0,155,70,2.24,1,2.24
12,0,162,163,1.589,1,1.589
12,0,163,153,4.826,2,2.413
12,0,163,269,2.029,1,2.029
12,0,165,51,2.309,1,2.309
12,0,188,70,6.214,1,6.214
12,0,194,79,2.915,1,2.915
12,0,195,42,1.829,1,1.829
12,0,195,70,1.891,1,1.891
12,0,196,260,1.689,1,1.689
12,0,198,70,2.794,1,2.794
12,0,239,30,5.499,3,1.833
12,0,239,75,2.189,1,2.189
12,0,240,70,1.502,1,1.502
12,0,240,130,2.059,1,2.059
12,0,240,143,1.63,1,1.63
12,0,241,70,4.335,1,4.335
12,0,248,79,1.452,1,1.452
12,0,250,3,3.905,1,3.905
12,0,250,30,13.939,7,1.99129
12,0,250,75,1.271,1,1.271
12,0,250,239,3.635,2,1.8175
12,0,251,70,1.714,1,1.714
12,0,251,240,1.93,1,1.93
12,0,258,259,1.415,1,1.415
12,0,259,78,3.084,1,3.084
12,0,259,79,1.74,1,1.74
12,0,260,139,3.755,2,1.8775
12,0,260,261,1.544,1,1.544
12,0,261,250,10.5,6,1.75
12,0,269,258,1.582,1,1.582
12,0,269,270,3.431,2,1.7155
12,0,270,80,3.651,2,1.8255
12,0,270,194,1.708,1,1.708
12,0,270,271,1.59,1,1.59
12,0,271,139,2.195,1,2.195
12,0,271,272,1.532,1,1.532
12,0,272,261,4.507,3,1.50233
12,1,6,198,3.491,2,1.7455
12,1,6,250,10.7,6,1.78333
12,1,25,76,2.05,1,2.05
12,1,25,164,1.954,1,1.954
12,1,25,227,1.939,1,1.939
12,1,26,226,6.852,4,1.713
12,1,28,25,2.106,1,2.106
12,1,28,60,21.43,12,1.78583
12,1,28,76,2.042,1,2.042
12,1,28,105,9.496,6,1.58267
12,1,28,227,2.335,1,2.335
12,1,30,75,4.437,2,2.2185
12,1,30,239,9.377,5,1.8754
12,1,50,114,9.319,4,2.32975
12,1,57,6,3.262,2,1.631
12,1,57,64,3.827,2,1.9135
12,1,57,261,1.93,1,1.93
12,1,60,76,2.155,1,2.155
12,1,60,120,15.352,8,1.919
12,1,60,164,1.304,1,1.304
12,1,60,216,9.001,4,2.25025
12,1,60,227,1.561,1,1.561
12,1,64,139,1.483,1,1.483
12,1,64,261,1.634,1,1.634
12,1,73,94,1.547,1,1.547
12,1,73,121,1.26,1,1.26
12,1,73,184,2.015,1,2.015
12,1,73,261,1.942,1,1.942
12,1,75,239,12.283,6,2.04717
12,1,76,120,5.732,3,1.91067
12,1,84,57,3.275,2,1.6375
12,1,84,261,1.472,1,1.472
12,1,94,184,2.532,1,2.532
12,1,105,25,1.876,1,1.876
12,1,105,60,8.899,3,2.96633
12,1,105,120,2.724,2,1.362
12,1,114,120,7.104,3,2.368
12,1,114,215,1.428,1,1.428
12,1,121,6,3.806,2,1.903
12,1,139,261,3.113,1,3.113
12,1,148,120,5.969,3,1.98967
12,1,164,120,5.846,3,1.94867
12,1,184,121,2.104,1,2.104
12,1,184,261,2.731,1,2.731
12,1,198,30,3.003,2,1.5015
12,1,215,120,6.945,3,2.315
12,1,216,120,5.665,3,1.88833
12,1,216,215,2.185,1,2.185
12,1,226,120,6.3,3,2.1
12,1,226,215,1.784,1,1.784
12,1,227,120,5.642,3,1.88067
12,1,227,164,2.345,1,2.345
12,1,228,28,1.522,1,1.522
12,1,237,26,7.303,4,1.82575
12,1,237,50,9.969,4,2.49225
12,1,238,28,17.624,7,2.51771
12,1,238,227,1.265,1,1.265
12,1,238,237,18.475,8,2.30937
12,1,239,28,15.916,8,1.9895
12,1,239,238,17.874,10,1.7874
12,1,250,30,11.791,6,1.96517
12,1,250,75,3.149,2,1.5745
12,1,250,239,12.169,6,2.02817
12,1,261,6,3.436,2,1.718
12,1,261,250,9.814,5,1.9628
