cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
12,0,30,44,8.63,4,2.1575
12,0,30,70,2.442,1,2.442
12,0,30,130,1.606,1,1.606
12,0,30,132,12.778,5,2.5556
12,0,42,70,1.983,1,1.983
12,0,44,67,1.655,1,1.655
12,0,44,70,1.868,1,1.868
12,0,44,110,2.155,1,2.155
12,0,44,122,2.359,1,2.359
12,0,44,123,1.515,1,1.515
12,0,44,195,2.212,1,2.212
12,0,44,240,1.474,1,1.474
12,0,44,241,2.251,1,2.251
12,0,67,70,2.123,1,2.123
12,0,75,70,2.145,1,2.145
12,0,110,70,2.001,1,2.001
12,0,110,154,1.678,1,1.678
12,0,111,70,1.599,1,1.599
12,0,122,70,2.325,1,2.325
12,0,123,70,3.175,1,3.175
12,0,130,70,1.82,1,1.82
12,0,132,44,5.025,3,1.675
12,0,132,70,2.152,1,2.152
12,0,132,110,2.302,1,2.302
12,0,154,70,1.834,1,1.834
12,0,240,70,2.294,1,2.294
12,0,241,70,1.635,1,1.635
12,0,250,30,9.728,4,2.432
12,1,25,164,5.231,3,1.74367
12,1,26,114,5.544,3,1.848
12,1,28,25,6.032,3,2.01067
12,1,28,76,1.888,1,1.888
12,1,28,148,4.061,2,2.0305
12,1,28,227,12.155,4,3.03875
12,1,56,226,13.654,7,1.95057
12,1,60,120,6.069,3,2.023
12,1,76,105,1.625,1,1.625
12,1,76,120,5.405,3,1.80167
12,1,76,216,10.327,5,2.0654
12,1,105,60,1.874,1,1.874
12,1,105,120,6.104,3,2.03467
12,1,114,120,5.771,3,1.92367
12,1,124,249,1.701,1,1.701
12,1,134,124,1.506,1,1.506
12,1,139,271,2.46,1,2.46
12,1,148,60,1.476,1,1.476
12,1,148,76,2.183,1,2.183
12,1,148,105,2.415,1,2.415
12,1,148,120,5.44,3,1.81333
12,1,164,120,6.408,3,2.136
12,1,196,260,1.899,1,1.899
12,1,215,120,6.682,3,2.22733
12,1,216,120,4.514,3,1.50467
12,1,216,215,3.777,2,1.8885
12,1,226,26,4.836,3,1.612
12,1,226,120,5.868,3,1.956
12,1,226,215,2.275,1,2.275
12,1,227,60,1.943,1,1.943
12,1,227,76,3.411,1,3.411
12,1,227,105,3.258,2,1.629
12,1,227,120,12.61,7,1.80143
12,1,227,148,4.873,2,2.4365
12,1,228,28,2.144,1,2.144
12,1,238,28,8.803,4,2.20075
12,1,238,56,14.535,7,2.07643
12,1,238,76,8.485,5,1.697
12,1,238,148,3.401,2,1.7005
12,1,238,227,9.315,5,1.863
12,1,249,238,1.497,1,1.497
12,1,260,134,1.843,1,1.843
12,1,271,196,2.674,1,2.674
