cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
26,27.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,53.57,-46.43,0.7500
26,27.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,12,0,0.00,53.57,53.57,0.9167
26,27.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,53.57,53.57,1.5000
26,27.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,3.0000
26,27.0001,0,70,68,30,VEHICLE,2,0.7143,0.3571,0.5000,1,2,2,100.00,53.57,-46.43,3.5000
26,27.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,7.0000
26,27.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,53.57,53.57,1.5000
26,27.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,53.57,53.57,2.5000
26,27.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,2.0000
26,27.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,4.0000
26,27.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,53.57,-46.43,0.8000
26,27.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,3.0000
26,27.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,4.0000
26,27.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,193,RSU,2,0.7500,0.3750,0.5000,1,2,2,100.00,53.57,-46.43,4.0000
26,27.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,3.0000
26,27.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,2.0000
26,27.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,2.0000
26,27.0001,0,70,68,250,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,53.57,53.57,4.6667
26,27.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.57,-46.43,3.0000
26,27.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.57,53.57,11.0000
