cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
26,27.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,87.23,-12.77,0.3333
26,27.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,87.23,-12.77,0.2500
26,27.0001,0,70,68,6,VEHICLE,4,0.4545,0.1136,0.5000,0,11,11,100.00,87.23,-12.77,0.5455
26,27.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.23,87.23,4.0000
26,27.0001,0,70,68,21,VEHICLE,3,0.1429,0.0476,0.5000,0,8,8,100.00,87.23,-12.77,0.8750
26,27.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,3.0000
26,27.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.23,87.23,2.0000
26,27.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,34,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,87.23,87.23,1.5000
26,27.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,6,0,0.00,87.23,87.23,1.6667
26,27.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,46,VEHICLE,2,0.5333,0.2667,0.5000,1,3,3,100.00,87.23,-12.77,1.6667
26,27.0001,0,70,68,51,VEHICLE,2,0.2667,0.1333,0.5000,0,10,10,100.00,87.23,-12.77,0.6000
26,27.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,5,0,0.00,87.23,87.23,1.4000
26,27.0001,0,70,68,64,VEHICLE,4,0.2000,0.0500,0.5000,0,5,5,100.00,87.23,-12.77,1.2000
26,27.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,75,VEHICLE,2,0.2500,0.1250,0.5000,0,6,6,100.00,87.23,-12.77,1.3333
26,27.0001,0,70,68,79,VEHICLE,4,0.4286,0.1071,0.5000,0,14,14,100.00,87.23,-12.77,0.5000
26,27.0001,0,70,68,109,RSU,2,0.3214,0.1607,0.5000,0,14,14,100.00,87.23,-12.77,0.5714
26,27.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,4.0000
26,27.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,4.0000
26,27.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.23,-12.77,1.5000
26,27.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.23,-12.77,1.6667
26,27.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,87.23,87.23,2.5000
26,27.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,159,RSU,1,0.0000,0.0000,0.5000,0,7,7,100.00,87.23,-12.77,1.4286
26,27.0001,0,70,68,165,RSU,3,0.0000,0.0000,0.5000,0,10,10,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,189,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,87.23,-12.77,2.5000
26,27.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,194,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,87.23,-12.77,1.1000
26,27.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,3.0000
26,27.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,2.0000
26,27.0001,0,70,68,250,RSU,1,0.5500,0.5500,0.5000,1,7,7,100.00,87.23,-12.77,2.8571
26,27.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.23,-12.77,3.0000
26,27.0001,0,70,68,258,RSU,5,0.0000,0.0000,0.5000,0,13,13,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,259,RSU,2,0.0000,0.0000,0.5000,0,19,19,100.00,87.23,-12.77,1.0000
26,27.0001,0,70,68,260,RSU,3,0.7273,0.2424,0.5000,1,3,3,100.00,87.23,-12.77,3.6667
26,27.0001,0,70,68,261,RSU,3,0.5682,0.1894,0.5000,1,11,11,100.00,87.23,-12.77,1.4545
26,27.0001,1,184,107,2,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.50,-4.50,2.0000
26,27.0001,1,184,107,4,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,95.50,-4.50,0.5556
26,27.0001,1,184,107,8,VEHICLE,6,0.0000,0.0000,0.5000,0,13,13,100.00,95.50,-4.50,1.0000
26,27.0001,1,184,107,31,VEHICLE,1,1.0000,1.0000,0.5000,1,6,6,100.00,95.50,-4.50,0.8333
26,27.0001,1,184,107,45,VEHICLE,1,0.0000,0.0000,0.5000,0,28,28,100.00,95.50,-4.50,0.9643
26,27.0001,1,184,107,57,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.50,-4.50,1.5000
26,27.0001,1,184,107,73,VEHICLE,3,0.3000,0.1000,0.5000,0,8,8,100.00,95.50,-4.50,0.6250
26,27.0001,1,184,107,90,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.50,-4.50,1.5000
26,27.0001,1,184,107,92,RSU,3,0.0357,0.0119,0.5000,0,28,27,96.43,95.50,-0.93,0.9643
26,27.0001,1,184,107,94,RSU,4,0.2500,0.0625,0.5000,0,8,8,100.00,95.50,-4.50,0.7500
26,27.0001,1,184,107,121,RSU,3,0.2727,0.0909,0.5000,0,11,11,100.00,95.50,-4.50,0.7273
26,27.0001,1,184,107,127,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,95.50,95.50,1.0000
26,27.0001,1,184,107,133,RSU,1,0.7500,0.7500,0.5000,1,8,8,100.00,95.50,-4.50,0.5000
26,27.0001,1,184,107,139,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.50,-4.50,3.0000
26,27.0001,1,184,107,160,RSU,2,0.3556,0.1778,0.5000,0,9,9,100.00,95.50,-4.50,0.5556
26,27.0001,1,184,107,168,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,95.50,-4.50,3.0000
26,27.0001,1,184,107,171,RSU,2,0.3209,0.1604,0.5000,0,17,17,100.00,95.50,-4.50,0.6471
26,27.0001,1,184,107,186,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,95.50,-4.50,2.0000
26,27.0001,1,184,107,272,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,95.50,-4.50,3.0000
26,27.0001,1,184,107,273,RSU,1,0.0000,0.0000,0.5000,0,9,9,100.00,95.50,-4.50,1.4444
26,27.0001,1,184,107,283,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.50,-4.50,1.5000
26,27.0001,1,184,107,284,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,95.50,-4.50,1.5000
26,27.0001,1,184,107,286,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,95.50,-4.50,1.1250
