cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
9,9.2985,1,70,68,1,12,1.0
9,9.2985,1,70,68,3,261,0.166667
9,9.2985,1,70,68,3,161,0.166667
9,9.2985,1,70,68,3,250,0.166667
9,9.2985,1,70,68,3,134,0.166667
9,9.2985,1,70,68,3,249,0.333333
9,9.2985,1,70,68,5,78,1.0
9,9.2985,1,70,68,6,121,0.166667
9,9.2985,1,70,68,6,261,0.166667
9,9.2985,1,70,68,6,250,0.166667
9,9.2985,1,70,68,6,3,0.166667
9,9.2985,1,70,68,6,134,0.333333
9,9.2985,1,70,68,12,27,1.0
9,9.2985,1,70,68,14,162,1.0
9,9.2985,1,70,68,17,80,1.0
9,9.2985,1,70,68,18,71,1.0
9,9.2985,1,70,68,20,18,1.0
9,9.2985,1,70,68,21,68,1.0
9,9.2985,1,70,68,23,78,1.0
9,9.2985,1,70,68,26,175,1.0
9,9.2985,1,70,68,27,143,1.0
9,9.2985,1,70,68,28,76,1.0
9,9.2985,1,70,68,29,281,1.0
9,9.2985,1,70,68,30,75,1.0
9,9.2985,1,70,68,31,184,1.0
9,9.2985,1,70,68,34,71,1.0
9,9.2985,1,70,68,36,189,1.0
9,9.2985,1,70,68,37,17,1.0
9,9.2985,1,70,68,38,44,1.0
9,9.2985,1,70,68,40,14,1.0
9,9.2985,1,70,68,41,143,1.0
9,9.2985,1,70,68,42,44,1.0
9,9.2985,1,70,68,44,240,1.0
9,9.2985,1,70,68,46,129,0.111111
9,9.2985,1,70,68,46,63,0.111111
9,9.2985,1,70,68,46,141,0.111111
9,9.2985,1,70,68,46,247,0.111111
9,9.2985,1,70,68,46,258,0.111111
9,9.2985,1,70,68,46,165,0.444444
9,9.2985,1,70,68,48,192,1.0
9,9.2985,1,70,68,50,59,1.0
9,9.2985,1,70,68,51,248,1.0
9,9.2985,1,70,68,56,51,1.0
9,9.2985,1,70,68,57,273,1.0
9,9.2985,1,70,68,59,34,1.0
9,9.2985,1,70,68,62,6,1.0
9,9.2985,1,70,68,63,68,0.444444
9,9.2985,1,70,68,63,21,0.555556
9,9.2985,1,70,68,67,143,1.0
9,9.2985,1,70,68,70,118,0.033333
9,9.2985,1,70,68,70,44,0.033333
9,9.2985,1,70,68,70,38,0.033333
9,9.2985,1,70,68,70,42,0.033333
9,9.2985,1,70,68,70,122,0.033333
9,9.2985,1,70,68,70,241,0.033333
9,9.2985,1,70,68,70,132,0.033333
