cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
9,9.2985,1,70,68,1,123,1.0
9,9.2985,1,70,68,3,161,0.166667
9,9.2985,1,70,68,3,250,0.166667
9,9.2985,1,70,68,3,249,0.166667
9,9.2985,1,70,68,3,261,0.166667
9,9.2985,1,70,68,3,134,0.333333
9,9.2985,1,70,68,6,168,1.0
9,9.2985,1,70,68,10,192,1.0
9,9.2985,1,70,68,12,75,1.0
9,9.2985,1,70,68,14,162,1.0
9,9.2985,1,70,68,15,98,1.0
9,9.2985,1,70,68,17,159,1.0
9,9.2985,1,70,68,21,68,1.0
9,9.2985,1,70,68,23,79,1.0
9,9.2985,1,70,68,27,239,1.0
9,9.2985,1,70,68,28,60,1.0
9,9.2985,1,70,68,29,48,1.0
9,9.2985,1,70,68,30,27,0.125
9,9.2985,1,70,68,30,251,0.25
9,9.2985,1,70,68,30,75,0.25
9,9.2985,1,70,68,30,239,0.375
9,9.2985,1,70,68,31,84,1.0
9,9.2985,1,70,68,34,51,1.0
9,9.2985,1,70,68,36,79,1.0
9,9.2985,1,70,68,38,130,1.0
9,9.2985,1,70,68,40,268,1.0
9,9.2985,1,70,68,41,6,1.0
9,9.2985,1,70,68,42,195,1.0
9,9.2985,1,70,68,44,1,1.0
9,9.2985,1,70,68,46,165,1.0
9,9.2985,1,70,68,48,163,1.0
9,9.2985,1,70,68,51,247,1.0
9,9.2985,1,70,68,56,59,1.0
9,9.2985,1,70,68,57,31,1.0
9,9.2985,1,70,68,59,34,1.0
9,9.2985,1,70,68,60,105,1.0
9,9.2985,1,70,68,62,6,1.0
9,9.2985,1,70,68,63,129,0.333333
9,9.2985,1,70,68,63,257,0.666667
9,9.2985,1,70,68,64,94,1.0
9,9.2985,1,70,68,67,251,1.0
9,9.2985,1,70,68,70,122,0.033333
9,9.2985,1,70,68,70,44,0.033333
9,9.2985,1,70,68,70,241,0.033333
9,9.2985,1,70,68,70,42,0.033333
9,9.2985,1,70,68,70,38,0.033333
9,9.2985,1,70,68,70,188,0.033333
9,9.2985,1,70,68,70,12,0.033333
9,9.2985,1,70,68,70,111,0.033333
9,9.2985,1,70,68,70,132,0.033333
9,9.2985,1,70,68,70,195,0.033333
9,9.2985,1,70,68,70,140,0.033333
9,9.2985,1,70,68,70,110,0.033333
9,9.2985,1,70,68,70,67,0.033333
9,9.2985,1,70,68,70,118,0.033333
9,9.2985,1,70,68,70,155,0.033333
9,9.2985,1,70,68,70,143,0.033333
9,9.2985,1,70,68,70,130,0.033333
9,9.2985,1,70,68,70,41,0.033333
9,9.2985,1,70,68,70,1,0.033333
9,9.2985,1,70,68,70,154,0.033333
9,9.2985,1,70,68,70,198,0.033333
9,9.2985,1,70,68,70,123,0.033333
9,9.2985,1,70,68,70,30,0.033333
9,9.2985,1,70,68,70,251,0.033333
9,9.2985,1,70,68,70,240,0.033333
