cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
14,15.0001,0,70,68,1,INTERMEDIATE,-1,2,0,28,0
14,15.0001,0,70,68,1,INTERMEDIATE,155,2,2,28,26
14,15.0001,0,70,68,3,INTERMEDIATE,-1,2,0,21,0
14,15.0001,0,70,68,3,INTERMEDIATE,6,2,2,21,7
14,15.0001,0,70,68,6,INTERMEDIATE,-1,14,0,34,0
14,15.0001,0,70,68,6,INTERMEDIATE,134,14,8,34,17
14,15.0001,0,70,68,6,INTERMEDIATE,193,14,6,34,17
14,15.0001,0,70,68,12,INTERMEDIATE,-1,5,0,30,0
14,15.0001,0,70,68,12,INTERMEDIATE,188,5,1,30,24
14,15.0001,0,70,68,14,INTERMEDIATE,-1,3,0,15,0
14,15.0001,0,70,68,14,INTERMEDIATE,21,3,1,15,12
14,15.0001,0,70,68,14,INTERMEDIATE,68,3,2,15,12
14,15.0001,0,70,68,21,INTERMEDIATE,-1,4,0,17,0
14,15.0001,0,70,68,21,INTERMEDIATE,68,4,4,17,11
14,15.0001,0,70,68,27,INTERMEDIATE,-1,2,0,28,0
14,15.0001,0,70,68,30,INTERMEDIATE,-1,3,0,29,0
14,15.0001,0,70,68,30,INTERMEDIATE,75,3,1,29,22
14,15.0001,0,70,68,36,INTERMEDIATE,-1,5,0,16,0
14,15.0001,0,70,68,36,INTERMEDIATE,180,5,5,16,20
14,15.0001,0,70,68,38,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,38,INTERMEDIATE,111,1,1,24,21
14,15.0001,0,70,68,41,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,44,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,44,INTERMEDIATE,1,1,1,24,19
14,15.0001,0,70,68,67,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,67,INTERMEDIATE,118,1,1,24,25
14,15.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
14,15.0001,0,70,68,70,SOURCE,-1,0,0,0,0
14,15.0001,0,70,68,75,INTERMEDIATE,-1,7,0,29,0
14,15.0001,0,70,68,75,INTERMEDIATE,3,7,1,29,17
14,15.0001,0,70,68,75,INTERMEDIATE,6,7,5,29,17
14,15.0001,0,70,68,75,INTERMEDIATE,250,7,1,29,17
14,15.0001,0,70,68,77,INTERMEDIATE,-1,4,0,15,0
14,15.0001,0,70,68,77,INTERMEDIATE,180,4,4,15,20
14,15.0001,0,70,68,108,INTERMEDIATE,-1,9,0,25,0
14,15.0001,0,70,68,108,INTERMEDIATE,141,9,9,25,16
14,15.0001,0,70,68,110,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,110,INTERMEDIATE,12,1,1,24,24
14,15.0001,0,70,68,111,INTERMEDIATE,-1,9,0,31,0
14,15.0001,0,70,68,111,INTERMEDIATE,6,9,5,31,25
14,15.0001,0,70,68,111,INTERMEDIATE,193,9,2,31,25
14,15.0001,0,70,68,111,INTERMEDIATE,198,9,2,31,25
14,15.0001,0,70,68,118,INTERMEDIATE,-1,2,0,29,0
14,15.0001,0,70,68,118,INTERMEDIATE,111,2,2,29,21
14,15.0001,0,70,68,122,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,122,INTERMEDIATE,12,1,1,24,21
14,15.0001,0,70,68,123,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,123,INTERMEDIATE,27,1,1,24,17
14,15.0001,0,70,68,132,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,132,INTERMEDIATE,188,1,1,24,23
14,15.0001,0,70,68,134,INTERMEDIATE,-1,20,0,17,0
14,15.0001,0,70,68,134,INTERMEDIATE,36,20,5,17,17
14,15.0001,0,70,68,134,INTERMEDIATE,77,20,4,17,17
14,15.0001,0,70,68,134,INTERMEDIATE,180,20,6,17,17
14,15.0001,0,70,68,134,INTERMEDIATE,197,20,5,17,17
14,15.0001,0,70,68,141,INTERMEDIATE,-1,11,0,18,0
14,15.0001,0,70,68,141,INTERMEDIATE,14,11,2,18,13
14,15.0001,0,70,68,141,INTERMEDIATE,21,11,3,18,13
14,15.0001,0,70,68,141,INTERMEDIATE,68,11,3,18,13
14,15.0001,0,70,68,141,INTERMEDIATE,162,11,3,18,13
14,15.0001,0,70,68,143,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,143,INTERMEDIATE,12,1,1,24,27
14,15.0001,0,70,68,154,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,154,INTERMEDIATE,12,1,1,24,25
14,15.0001,0,70,68,155,INTERMEDIATE,-1,3,0,28,0
14,15.0001,0,70,68,155,INTERMEDIATE,111,3,3,28,26
14,15.0001,0,70,68,162,INTERMEDIATE,-1,3,0,12,0
14,15.0001,0,70,68,162,INTERMEDIATE,68,3,3,12,13
14,15.0001,0,70,68,180,INTERMEDIATE,-1,15,0,27,0
14,15.0001,0,70,68,180,INTERMEDIATE,108,15,5,27,21
14,15.0001,0,70,68,180,INTERMEDIATE,194,15,10,27,21
14,15.0001,0,70,68,188,INTERMEDIATE,-1,3,0,31,0
14,15.0001,0,70,68,188,INTERMEDIATE,111,3,1,31,22
14,15.0001,0,70,68,188,INTERMEDIATE,195,3,1,31,22
14,15.0001,0,70,68,188,INTERMEDIATE,198,3,1,31,22
14,15.0001,0,70,68,193,INTERMEDIATE,-1,12,0,34,0
14,15.0001,0,70,68,193,INTERMEDIATE,134,12,12,34,15
14,15.0001,0,70,68,194,INTERMEDIATE,-1,10,0,20,0
14,15.0001,0,70,68,194,INTERMEDIATE,108,10,4,20,18
14,15.0001,0,70,68,194,INTERMEDIATE,141,10,2,20,18
14,15.0001,0,70,68,194,INTERMEDIATE,258,10,4,20,18
14,15.0001,0,70,68,195,INTERMEDIATE,-1,2,0,29,0
14,15.0001,0,70,68,195,INTERMEDIATE,30,2,2,29,21
14,15.0001,0,70,68,197,INTERMEDIATE,-1,5,0,15,0
14,15.0001,0,70,68,198,INTERMEDIATE,-1,4,0,34,0
