cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
14,15.0001,0,70,68,1,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,1,INTERMEDIATE,111,1,1,24,26
14,15.0001,0,70,68,6,INTERMEDIATE,-1,10,0,33,0
14,15.0001,0,70,68,12,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,24,INTERMEDIATE,-1,1,0,8,0
14,15.0001,0,70,68,24,INTERMEDIATE,51,1,1,8,11
14,15.0001,0,70,68,27,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,30,INTERMEDIATE,-1,5,0,31,0
14,15.0001,0,70,68,30,INTERMEDIATE,6,5,1,31,23
14,15.0001,0,70,68,30,INTERMEDIATE,198,5,1,31,23
14,15.0001,0,70,68,30,INTERMEDIATE,250,5,1,31,23
14,15.0001,0,70,68,34,INTERMEDIATE,-1,1,0,18,0
14,15.0001,0,70,68,36,INTERMEDIATE,-1,5,0,15,0
14,15.0001,0,70,68,38,INTERMEDIATE,-1,3,0,30,0
14,15.0001,0,70,68,38,INTERMEDIATE,118,3,3,30,22
14,15.0001,0,70,68,41,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,44,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,51,INTERMEDIATE,-1,1,0,11,0
14,15.0001,0,70,68,51,INTERMEDIATE,34,1,1,11,18
14,15.0001,0,70,68,56,INTERMEDIATE,-1,1,0,8,0
14,15.0001,0,70,68,56,INTERMEDIATE,24,1,1,8,8
14,15.0001,0,70,68,67,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,67,INTERMEDIATE,38,1,1,24,25
14,15.0001,0,70,68,70,SOURCE,-1,0,0,0,0
14,15.0001,0,70,68,75,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,75,INTERMEDIATE,6,1,1,24,16
14,15.0001,0,70,68,110,INTERMEDIATE,-1,1,0,24,0
14,15.0001,0,70,68,110,INTERMEDIATE,111,1,1,24,24
14,15.0001,0,70,68,111,INTERMEDIATE,-1,6,0,30,0
14,15.0001,0,70,68,111,INTERMEDIATE,6,6,2,30,24
