cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
24,24.2985,1,70,68,1,152,1.0
24,24.2985,1,70,68,3,79,1.0
24,24.2985,1,70,68,5,259,1.0
24,24.2985,1,70,68,6,250,0.166667
24,24.2985,1,70,68,6,262,0.166667
24,24.2985,1,70,68,6,261,0.166667
24,24.2985,1,70,68,6,3,0.5
24,24.2985,1,70,68,12,250,1.0
24,24.2985,1,70,68,14,46,1.0
24,24.2985,1,70,68,21,246,1.0
24,24.2985,1,70,68,23,194,1.0
24,24.2985,1,70,68,24,51,1.0
24,24.2985,1,70,68,25,151,1.0
24,24.2985,1,70,68,26,34,1.0
24,24.2985,1,70,68,27,12,1.0
24,24.2985,1,70,68,30,250,1.0
24,24.2985,1,70,68,34,68,0.454545
24,24.2985,1,70,68,34,63,0.545455
24,24.2985,1,70,68,36,259,1.0
24,24.2985,1,70,68,38,1,1.0
24,24.2985,1,70,68,40,257,1.0
24,24.2985,1,70,68,41,250,1.0
24,24.2985,1,70,68,42,1,1.0
24,24.2985,1,70,68,44,122,1.0
24,24.2985,1,70,68,46,165,1.0
24,24.2985,1,70,68,50,78,1.0
24,24.2985,1,70,68,51,236,0.333333
24,24.2985,1,70,68,51,165,0.666667
24,24.2985,1,70,68,57,261,1.0
24,24.2985,1,70,68,59,51,1.0
24,24.2985,1,70,68,63,68,1.0
24,24.2985,1,70,68,64,5,0.166667
24,24.2985,1,70,68,64,166,0.166667
24,24.2985,1,70,68,64,79,0.166667
24,24.2985,1,70,68,64,260,0.166667
24,24.2985,1,70,68,64,159,0.333333
24,24.2985,1,70,68,67,30,1.0
24,24.2985,1,70,68,70,27,0.033333
24,24.2985,1,70,68,70,67,0.033333
24,24.2985,1,70,68,70,42,0.033333
24,24.2985,1,70,68,70,240,0.033333
24,24.2985,1,70,68,70,155,0.033333
24,24.2985,1,70,68,70,251,0.033333
24,24.2985,1,70,68,70,132,0.033333
24,24.2985,1,70,68,70,38,0.033333
24,24.2985,1,70,68,70,188,0.033333
24,24.2985,1,70,68,70,143,0.033333
24,24.2985,1,70,68,70,198,0.033333
24,24.2985,1,70,68,70,122,0.033333
24,24.2985,1,70,68,70,41,0.033333
24,24.2985,1,70,68,70,154,0.033333
24,24.2985,1,70,68,70,12,0.033333
24,24.2985,1,70,68,70,110,0.033333
24,24.2985,1,70,68,70,123,0.033333
24,24.2985,1,70,68,70,118,0.033333
24,24.2985,1,70,68,70,111,0.033333
24,24.2985,1,70,68,70,1,0.033333
24,24.2985,1,70,68,70,75,0.033333
24,24.2985,1,70,68,70,30,0.033333
24,24.2985,1,70,68,70,152,0.033333
24,24.2985,1,70,68,70,112,0.033333
24,24.2985,1,70,68,70,193,0.033333
24,24.2985,1,70,68,70,250,0.033333
24,24.2985,1,70,68,70,6,0.133333
24,24.2985,1,70,68,71,78,1.0
24,24.2985,1,70,68,75,112,0.166667
24,24.2985,1,70,68,75,193,0.166667
24,24.2985,1,70,68,75,6,0.166667
24,24.2985,1,70,68,75,152,0.166667
24,24.2985,1,70,68,75,250,0.333333
24,24.2985,1,70,68,76,238,1.0
24,24.2985,1,70,68,77,51,1.0
24,24.2985,1,70,68,78,136,0.25
24,24.2985,1,70,68,78,165,0.25
24,24.2985,1,70,68,78,51,0.5
24,24.2985,1,70,68,79,159,0.142857
24,24.2985,1,70,68,79,260,0.142857
24,24.2985,1,70,68,79,109,0.714286
24,24.2985,1,70,68,84,261,1.0
24,24.2985,1,70,68,108,51,1.0
24,24.2985,1,70,68,109,5,0.25
24,24.2985,1,70,68,109,159,0.25
24,24.2985,1,70,68,109,259,0.5
24,24.2985,1,70,68,110,1,1.0
24,24.2985,1,70,68,111,262,1.0
24,24.2985,1,70,68,112,262,1.0
24,24.2985,1,70,68,116,26,1.0
24,24.2985,1,70,68,118,1,1.0
24,24.2985,1,70,68,122,41,1.0
24,24.2985,1,70,68,123,239,0.2
24,24.2985,1,70,68,123,152,0.2
24,24.2985,1,70,68,123,75,0.6
24,24.2985,1,70,68,124,21,1.0
24,24.2985,1,70,68,125,151,1.0
24,24.2985,1,70,68,129,165,1.0
24,24.2985,1,70,68,130,12,1.0
24,24.2985,1,70,68,132,122,1.0
24,24.2985,1,70,68,134,5,1.0
24,24.2985,1,70,68,136,165,1.0
24,24.2985,1,70,68,139,64,1.0
24,24.2985,1,70,68,140,130,1.0
24,24.2985,1,70,68,141,68,1.0
24,24.2985,1,70,68,143,123,1.0
24,24.2985,1,70,68,151,164,1.0
24,24.2985,1,70,68,152,84,0.142857
24,24.2985,1,70,68,152,262,0.142857
24,24.2985,1,70,68,152,193,0.142857
24,24.2985,1,70,68,152,6,0.142857
24,24.2985,1,70,68,152,250,0.428571
24,24.2985,1,70,68,154,1,1.0
24,24.2985,1,70,68,155,30,1.0
24,24.2985,1,70,68,159,5,0.333333
24,24.2985,1,70,68,159,259,0.666667
24,24.2985,1,70,68,161,166,1.0
24,24.2985,1,70,68,164,238,1.0
24,24.2985,1,70,68,165,68,0.2
24,24.2985,1,70,68,165,63,0.2
24,24.2985,1,70,68,165,34,0.6
24,24.2985,1,70,68,166,5,1.0
24,24.2985,1,70,68,175,165,1.0
24,24.2985,1,70,68,180,261,1.0
24,24.2985,1,70,68,183,109,1.0
24,24.2985,1,70,68,188,130,1.0
24,24.2985,1,70,68,189,109,1.0
24,24.2985,1,70,68,193,84,0.142857
24,24.2985,1,70,68,193,250,0.142857
24,24.2985,1,70,68,193,261,0.142857
24,24.2985,1,70,68,193,262,0.142857
24,24.2985,1,70,68,193,3,0.428571
24,24.2985,1,70,68,194,108,1.0
24,24.2985,1,70,68,195,240,1.0
24,24.2985,1,70,68,196,197,1.0
24,24.2985,1,70,68,197,259,1.0
24,24.2985,1,70,68,198,262,1.0
24,24.2985,1,70,68,217,151,1.0
24,24.2985,1,70,68,218,217,1.0
24,24.2985,1,70,68,226,237,1.0
24,24.2985,1,70,68,227,151,1.0
24,24.2985,1,70,68,228,227,1.0
24,24.2985,1,70,68,229,240,1.0
24,24.2985,1,70,68,236,34,1.0
24,24.2985,1,70,68,237,51,1.0
24,24.2985,1,70,68,238,237,1.0
24,24.2985,1,70,68,239,238,1.0
24,24.2985,1,70,68,240,123,1.0
24,24.2985,1,70,68,241,155,1.0
24,24.2985,1,70,68,246,165,1.0
24,24.2985,1,70,68,247,78,1.0
24,24.2985,1,70,68,248,78,1.0
24,24.2985,1,70,68,249,36,1.0
24,24.2985,1,70,68,250,239,0.125
24,24.2985,1,70,68,250,249,0.125
24,24.2985,1,70,68,250,134,0.125
24,24.2985,1,70,68,250,261,0.125
24,24.2985,1,70,68,250,3,0.5
24,24.2985,1,70,68,251,152,1.0
24,24.2985,1,70,68,252,130,1.0
24,24.2985,1,70,68,257,46,1.0
24,24.2985,1,70,68,258,68,0.142857
24,24.2985,1,70,68,258,63,0.142857
24,24.2985,1,70,68,258,141,0.142857
24,24.2985,1,70,68,258,165,0.142857
24,24.2985,1,70,68,258,46,0.428571
24,24.2985,1,70,68,259,194,0.266667
24,24.2985,1,70,68,259,258,0.266667
24,24.2985,1,70,68,259,108,0.466667
24,24.2985,1,70,68,260,189,0.111111
24,24.2985,1,70,68,260,23,0.111111
24,24.2985,1,70,68,260,197,0.111111
24,24.2985,1,70,68,260,159,0.111111
24,24.2985,1,70,68,260,109,0.111111
24,24.2985,1,70,68,260,77,0.111111
24,24.2985,1,70,68,260,259,0.333333
24,24.2985,1,70,68,261,64,0.266667
24,24.2985,1,70,68,261,79,0.333333
24,24.2985,1,70,68,261,260,0.4
24,24.2985,1,70,68,262,84,0.166667
24,24.2985,1,70,68,262,57,0.333333
24,24.2985,1,70,68,262,261,0.5
24,24.2985,1,70,68,263,262,1.0
24,24.2985,1,70,68,270,5,1.0
24,24.2985,1,70,68,271,270,1.0
24,24.2985,2,168,155,1,12,1.0
24,24.2985,2,168,155,2,184,1.0
24,24.2985,2,168,155,6,12,1.0
24,24.2985,2,168,155,12,155,0.285714
24,24.2985,2,168,155,12,30,0.285714
24,24.2985,2,168,155,12,130,0.428571
24,24.2985,2,168,155,22,263,1.0
24,24.2985,2,168,155,27,155,0.2
24,24.2985,2,168,155,27,30,0.2
24,24.2985,2,168,155,27,12,0.6
24,24.2985,2,168,155,30,155,1.0
24,24.2985,2,168,155,31,57,1.0
24,24.2985,2,168,155,41,122,1.0
24,24.2985,2,168,155,45,274,1.0
24,24.2985,2,168,155,57,139,0.2
24,24.2985,2,168,155,57,261,0.2
24,24.2985,2,168,155,57,84,0.2
24,24.2985,2,168,155,57,262,0.4
24,24.2985,2,168,155,62,57,1.0
24,24.2985,2,168,155,64,261,1.0
24,24.2985,2,168,155,70,1,1.0
24,24.2985,2,168,155,73,57,1.0
24,24.2985,2,168,155,75,1,1.0
24,24.2985,2,168,155,84,198,0.111111
24,24.2985,2,168,155,84,251,0.111111
24,24.2985,2,168,155,84,111,0.111111
24,24.2985,2,168,155,84,152,0.111111
24,24.2985,2,168,155,84,41,0.111111
24,24.2985,2,168,155,84,112,0.111111
24,24.2985,2,168,155,84,6,0.333333
24,24.2985,2,168,155,94,57,1.0
24,24.2985,2,168,155,111,1,1.0
24,24.2985,2,168,155,112,12,1.0
24,24.2985,2,168,155,121,57,1.0
24,24.2985,2,168,155,122,12,1.0
24,24.2985,2,168,155,123,27,0.333333
24,24.2985,2,168,155,123,12,0.666667
24,24.2985,2,168,155,127,184,1.0
24,24.2985,2,168,155,130,155,0.454545
24,24.2985,2,168,155,130,30,0.545455
24,24.2985,2,168,155,139,261,1.0
24,24.2985,2,168,155,143,1,1.0
24,24.2985,2,168,155,152,123,1.0
24,24.2985,2,168,155,154,12,1.0
24,24.2985,2,168,155,168,139,0.037037
24,24.2985,2,168,155,168,2,0.037037
24,24.2985,2,168,155,168,94,0.037037
24,24.2985,2,168,155,168,171,0.037037
24,24.2985,2,168,155,168,272,0.074074
24,24.2985,2,168,155,168,184,0.074074
24,24.2985,2,168,155,168,121,0.074074
24,24.2985,2,168,155,168,62,0.074074
24,24.2985,2,168,155,168,31,0.074074
24,24.2985,2,168,155,168,73,0.074074
24,24.2985,2,168,155,168,273,0.074074
24,24.2985,2,168,155,168,57,0.074074
24,24.2985,2,168,155,168,262,0.259259
24,24.2985,2,168,155,171,73,1.0
24,24.2985,2,168,155,184,272,0.2
24,24.2985,2,168,155,184,139,0.2
24,24.2985,2,168,155,184,273,0.2
24,24.2985,2,168,155,184,57,0.4
24,24.2985,2,168,155,188,1,1.0
24,24.2985,2,168,155,198,41,1.0
24,24.2985,2,168,155,240,1,1.0
24,24.2985,2,168,155,251,1,1.0
24,24.2985,2,168,155,261,6,0.285714
24,24.2985,2,168,155,261,84,0.285714
24,24.2985,2,168,155,261,262,0.428571
24,24.2985,2,168,155,262,130,0.083333
24,24.2985,2,168,155,262,152,0.083333
24,24.2985,2,168,155,262,251,0.083333
24,24.2985,2,168,155,262,198,0.083333
24,24.2985,2,168,155,262,111,0.083333
24,24.2985,2,168,155,262,112,0.083333
24,24.2985,2,168,155,262,84,0.083333
24,24.2985,2,168,155,262,6,0.416667
24,24.2985,2,168,155,263,130,1.0
24,24.2985,2,168,155,272,64,0.166667
24,24.2985,2,168,155,272,139,0.166667
24,24.2985,2,168,155,272,273,0.166667
24,24.2985,2,168,155,272,57,0.166667
24,24.2985,2,168,155,272,261,0.333333
24,24.2985,2,168,155,273,139,0.142857
24,24.2985,2,168,155,273,274,0.142857
24,24.2985,2,168,155,273,57,0.142857
24,24.2985,2,168,155,273,262,0.571429
24,24.2985,2,168,155,274,22,0.333333
24,24.2985,2,168,155,274,263,0.666667
24,24.2985,2,168,155,283,73,1.0
24,24.2985,2,168,155,284,273,1.0
24,24.2985,2,168,155,285,274,1.0
