cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
21,22.0001,0,70,68,1,INTERMEDIATE,-1,8,0,35,0
21,22.0001,0,70,68,1,INTERMEDIATE,111,8,8,35,28
21,22.0001,0,70,68,3,INTERMEDIATE,-1,3,0,20,0
21,22.0001,0,70,68,3,INTERMEDIATE,79,3,3,20,8
21,22.0001,0,70,68,5,INTERMEDIATE,-1,2,0,22,0
21,22.0001,0,70,68,6,INTERMEDIATE,-1,3,0,30,0
21,22.0001,0,70,68,6,INTERMEDIATE,3,3,1,30,17
21,22.0001,0,70,68,6,INTERMEDIATE,112,3,2,30,17
21,22.0001,0,70,68,12,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,14,INTERMEDIATE,-1,10,0,18,0
21,22.0001,0,70,68,14,INTERMEDIATE,63,10,6,18,13
21,22.0001,0,70,68,14,INTERMEDIATE,68,10,2,18,13
21,22.0001,0,70,68,14,INTERMEDIATE,141,10,2,18,13
21,22.0001,0,70,68,20,INTERMEDIATE,-1,1,0,10,0
21,22.0001,0,70,68,20,INTERMEDIATE,26,1,1,10,11
21,22.0001,0,70,68,21,INTERMEDIATE,-1,3,0,29,0
21,22.0001,0,70,68,21,INTERMEDIATE,129,3,1,29,17
21,22.0001,0,70,68,21,INTERMEDIATE,246,3,1,29,17
21,22.0001,0,70,68,21,INTERMEDIATE,258,3,1,29,17
21,22.0001,0,70,68,26,INTERMEDIATE,-1,1,0,11,0
21,22.0001,0,70,68,26,INTERMEDIATE,178,1,1,11,17
21,22.0001,0,70,68,27,INTERMEDIATE,-1,3,0,34,0
21,22.0001,0,70,68,27,INTERMEDIATE,1,3,1,34,24
21,22.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,30,INTERMEDIATE,6,1,1,27,21
21,22.0001,0,70,68,34,INTERMEDIATE,-1,1,0,15,0
21,22.0001,0,70,68,34,INTERMEDIATE,21,1,1,15,14
21,22.0001,0,70,68,36,INTERMEDIATE,-1,14,0,19,0
21,22.0001,0,70,68,36,INTERMEDIATE,259,14,14,19,12
21,22.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,38,INTERMEDIATE,132,1,1,27,22
21,22.0001,0,70,68,41,INTERMEDIATE,-1,4,0,31,0
21,22.0001,0,70,68,46,INTERMEDIATE,-1,4,0,21,0
21,22.0001,0,70,68,46,INTERMEDIATE,14,4,1,21,14
21,22.0001,0,70,68,46,INTERMEDIATE,129,4,1,21,14
21,22.0001,0,70,68,46,INTERMEDIATE,257,4,1,21,14
21,22.0001,0,70,68,46,INTERMEDIATE,258,4,1,21,14
21,22.0001,0,70,68,60,INTERMEDIATE,-1,1,0,12,0
21,22.0001,0,70,68,60,INTERMEDIATE,164,1,1,12,9
21,22.0001,0,70,68,63,INTERMEDIATE,-1,8,0,17,0
21,22.0001,0,70,68,64,INTERMEDIATE,-1,5,0,16,0
21,22.0001,0,70,68,64,INTERMEDIATE,79,5,5,16,12
21,22.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,67,INTERMEDIATE,1,1,1,27,28
21,22.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
21,22.0001,0,70,68,70,SOURCE,-1,0,0,0,0
21,22.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,75,INTERMEDIATE,6,1,1,27,21
21,22.0001,0,70,68,76,INTERMEDIATE,-1,1,0,13,0
21,22.0001,0,70,68,76,INTERMEDIATE,60,1,1,13,12
21,22.0001,0,70,68,77,INTERMEDIATE,-1,14,0,23,0
21,22.0001,0,70,68,77,INTERMEDIATE,36,14,14,23,19
21,22.0001,0,70,68,79,INTERMEDIATE,-1,13,0,22,0
21,22.0001,0,70,68,79,INTERMEDIATE,77,13,13,22,18
21,22.0001,0,70,68,108,INTERMEDIATE,-1,9,0,28,0
21,22.0001,0,70,68,108,INTERMEDIATE,21,9,2,28,20
21,22.0001,0,70,68,108,INTERMEDIATE,46,9,2,28,20
21,22.0001,0,70,68,108,INTERMEDIATE,129,9,2,28,20
21,22.0001,0,70,68,108,INTERMEDIATE,258,9,2,28,20
21,22.0001,0,70,68,109,INTERMEDIATE,-1,5,0,19,0
21,22.0001,0,70,68,109,INTERMEDIATE,5,5,1,19,18
21,22.0001,0,70,68,109,INTERMEDIATE,77,5,1,19,18
21,22.0001,0,70,68,109,INTERMEDIATE,108,5,1,19,18
