cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
21,22.0001,0,70,68,1,INTERMEDIATE,-1,7,0,37,0
21,22.0001,0,70,68,5,INTERMEDIATE,-1,1,0,12,0
21,22.0001,0,70,68,6,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,6,INTERMEDIATE,84,1,1,27,16
21,22.0001,0,70,68,12,INTERMEDIATE,-1,5,0,35,0
21,22.0001,0,70,68,12,INTERMEDIATE,130,5,1,35,27
21,22.0001,0,70,68,27,INTERMEDIATE,-1,2,0,33,0
21,22.0001,0,70,68,30,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,38,INTERMEDIATE,27,1,1,27,22
21,22.0001,0,70,68,41,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,57,INTERMEDIATE,-1,1,0,14,0
21,22.0001,0,70,68,57,INTERMEDIATE,64,1,1,14,12
21,22.0001,0,70,68,64,INTERMEDIATE,-1,1,0,12,0
21,22.0001,0,70,68,64,INTERMEDIATE,5,1,1,12,12
21,22.0001,0,70,68,67,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,67,INTERMEDIATE,195,1,1,27,28
21,22.0001,0,70,68,70,SOURCE,-1,0,0,0,0
21,22.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,84,INTERMEDIATE,-1,1,0,16,0
21,22.0001,0,70,68,84,INTERMEDIATE,57,1,1,16,14
21,22.0001,0,70,68,111,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,112,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,112,INTERMEDIATE,193,1,1,27,16
21,22.0001,0,70,68,118,INTERMEDIATE,-1,2,0,32,0
21,22.0001,0,70,68,118,INTERMEDIATE,12,2,2,32,20
21,22.0001,0,70,68,122,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,122,INTERMEDIATE,118,1,1,27,20
21,22.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,123,INTERMEDIATE,1,1,1,27,18
21,22.0001,0,70,68,130,INTERMEDIATE,-1,2,0,28,0
21,22.0001,0,70,68,130,INTERMEDIATE,1,2,2,28,22
21,22.0001,0,70,68,132,INTERMEDIATE,-1,1,0,27,0
21,22.0001,0,70,68,132,INTERMEDIATE,12,1,1,27,21
21,22.0001,0,70,68,134,INTERMEDIATE,-1,4,0,17,0
21,22.0001,0,70,68,143,INTERMEDIATE,-1,1,0,27,0
