cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
17,1,1,4,4
17,1,3,2,2
17,1,5,1,1
17,1,6,13,13
17,1,12,7,7
17,1,14,8,8
17,1,20,1,1
17,1,21,2,2
17,1,23,1,1
17,1,24,1,1
17,1,27,1,1
17,1,28,1,1
17,1,30,4,4
17,1,34,2,2
17,1,36,1,1
17,1,38,1,1
17,1,41,4,4
17,1,44,3,3
17,1,51,1,1
17,1,56,1,1
17,1,59,1,1
17,1,60,1,1
17,1,63,12,12
17,1,64,1,1
17,1,67,1,1
17,1,70,30,30
17,1,71,1,1
17,1,75,4,4
17,1,78,1,1
17,1,79,1,1
17,1,89,1,1
17,1,108,20,20
17,1,109,1,1
17,1,110,2,2
17,1,111,4,4
17,1,112,1,1
17,1,118,3,3
17,1,120,1,1
17,1,122,2,2
17,1,123,2,2
17,1,124,1,1
17,1,125,1,1
17,1,127,1,1
17,1,129,3,3
17,1,130,3,3
17,1,132,2,2
17,1,134,24,24
17,1,136,1,1
17,1,141,21,21
17,1,143,2,2
17,1,148,1,1
17,1,151,1,1
17,1,152,5,5
17,1,154,2,2
17,1,155,2,2
17,1,161,1,1
17,1,162,5,5
17,1,164,1,1
17,1,183,1,1
17,1,188,2,2
17,1,189,1,1
17,1,193,16,16
17,1,195,3,3
17,1,196,1,1
17,1,197,25,25
17,1,198,10,10
17,1,225,1,1
17,1,226,1,1
17,1,227,1,1
17,1,228,1,1
17,1,236,1,1
17,1,237,1,1
17,1,238,2,2
17,1,239,4,4
17,1,240,3,3
17,1,247,8,8
17,1,248,15,15
17,1,249,3,3
17,1,250,7,7
17,1,251,5,5
17,1,252,1,1
17,1,256,1,1
17,1,257,1,1
17,1,261,1,1
17,1,270,1,1
17,1,272,1,1
