cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
3,3.2985,1,70,68,1,12,1.0
3,3.2985,1,70,68,3,5,1.0
3,3.2985,1,70,68,5,180,0.444444
3,3.2985,1,70,68,5,260,0.555556
3,3.2985,1,70,68,6,184,0.222222
3,3.2985,1,70,68,6,73,0.222222
3,3.2985,1,70,68,6,261,0.222222
3,3.2985,1,70,68,6,250,0.333333
3,3.2985,1,70,68,12,75,1.0
3,3.2985,1,70,68,13,282,1.0
3,3.2985,1,70,68,14,68,0.181818
3,3.2985,1,70,68,14,170,0.181818
3,3.2985,1,70,68,14,146,0.272727
3,3.2985,1,70,68,14,40,0.363636
3,3.2985,1,70,68,17,82,1.0
3,3.2985,1,70,68,20,236,1.0
3,3.2985,1,70,68,21,68,0.111111
3,3.2985,1,70,68,21,14,0.333333
3,3.2985,1,70,68,21,257,0.555556
3,3.2985,1,70,68,23,5,1.0
3,3.2985,1,70,68,24,51,1.0
3,3.2985,1,70,68,28,87,1.0
3,3.2985,1,70,68,29,48,1.0
3,3.2985,1,70,68,30,75,1.0
3,3.2985,1,70,68,31,184,1.0
3,3.2985,1,70,68,34,247,1.0
3,3.2985,1,70,68,37,282,1.0
3,3.2985,1,70,68,38,44,1.0
3,3.2985,1,70,68,40,68,0.166667
3,3.2985,1,70,68,40,170,0.166667
3,3.2985,1,70,68,40,146,0.666667
3,3.2985,1,70,68,41,198,0.166667
3,3.2985,1,70,68,41,111,0.166667
3,3.2985,1,70,68,41,251,0.166667
3,3.2985,1,70,68,41,168,0.5
3,3.2985,1,70,68,42,111,1.0
3,3.2985,1,70,68,44,67,1.0
3,3.2985,1,70,68,46,247,0.428571
3,3.2985,1,70,68,46,129,0.571429
3,3.2985,1,70,68,48,163,1.0
3,3.2985,1,70,68,50,175,1.0
3,3.2985,1,70,68,51,180,1.0
3,3.2985,1,70,68,55,153,1.0
3,3.2985,1,70,68,56,59,1.0
3,3.2985,1,70,68,59,175,1.0
3,3.2985,1,70,68,63,21,1.0
3,3.2985,1,70,68,64,94,1.0
3,3.2985,1,70,68,67,111,0.2
3,3.2985,1,70,68,67,251,0.8
3,3.2985,1,70,68,70,154,0.033333
3,3.2985,1,70,68,70,140,0.033333
3,3.2985,1,70,68,70,110,0.033333
3,3.2985,1,70,68,70,44,0.033333
3,3.2985,1,70,68,70,132,0.033333
3,3.2985,1,70,68,70,188,0.033333
3,3.2985,1,70,68,70,241,0.033333
3,3.2985,1,70,68,70,42,0.033333
3,3.2985,1,70,68,70,143,0.033333
3,3.2985,1,70,68,70,195,0.033333
3,3.2985,1,70,68,70,130,0.033333
3,3.2985,1,70,68,70,252,0.033333
3,3.2985,1,70,68,70,118,0.033333
3,3.2985,1,70,68,70,122,0.033333
3,3.2985,1,70,68,70,30,0.033333
3,3.2985,1,70,68,70,38,0.033333
3,3.2985,1,70,68,70,155,0.033333
3,3.2985,1,70,68,70,67,0.033333
3,3.2985,1,70,68,70,1,0.033333
3,3.2985,1,70,68,70,111,0.033333
3,3.2985,1,70,68,70,240,0.033333
3,3.2985,1,70,68,70,41,0.033333
3,3.2985,1,70,68,70,12,0.033333
3,3.2985,1,70,68,70,198,0.033333
3,3.2985,1,70,68,70,75,0.033333
3,3.2985,1,70,68,70,251,0.166667
3,3.2985,1,70,68,71,46,1.0
3,3.2985,1,70,68,72,115,1.0
3,3.2985,1,70,68,73,197,0.166667
3,3.2985,1,70,68,73,271,0.166667
3,3.2985,1,70,68,73,184,0.166667
3,3.2985,1,70,68,73,260,0.166667
3,3.2985,1,70,68,73,5,0.333333
3,3.2985,1,70,68,75,239,0.25
3,3.2985,1,70,68,75,250,0.25
3,3.2985,1,70,68,75,3,0.5
3,3.2985,1,70,68,78,5,1.0
3,3.2985,1,70,68,79,51,1.0
3,3.2985,1,70,68,82,159,1.0
3,3.2985,1,70,68,87,60,1.0
3,3.2985,1,70,68,93,268,1.0
3,3.2985,1,70,68,94,13,1.0
3,3.2985,1,70,68,95,290,1.0
3,3.2985,1,70,68,102,48,1.0
3,3.2985,1,70,68,105,56,1.0
3,3.2985,1,70,68,108,180,0.375
3,3.2985,1,70,68,108,258,0.625
3,3.2985,1,70,68,109,194,1.0
3,3.2985,1,70,68,110,111,1.0
3,3.2985,1,70,68,111,198,0.25
3,3.2985,1,70,68,111,251,0.25
3,3.2985,1,70,68,111,168,0.5
3,3.2985,1,70,68,112,6,1.0
3,3.2985,1,70,68,115,163,1.0
3,3.2985,1,70,68,116,246,1.0
3,3.2985,1,70,68,118,111,1.0
3,3.2985,1,70,68,121,6,1.0
3,3.2985,1,70,68,122,111,1.0
3,3.2985,1,70,68,123,1,1.0
3,3.2985,1,70,68,124,5,1.0
3,3.2985,1,70,68,129,68,0.117647
3,3.2985,1,70,68,129,257,0.235294
3,3.2985,1,70,68,129,162,0.235294
3,3.2985,1,70,68,129,21,0.411765
3,3.2985,1,70,68,130,1,1.0
3,3.2985,1,70,68,132,155,1.0
3,3.2985,1,70,68,135,236,1.0
3,3.2985,1,70,68,138,55,1.0
3,3.2985,1,70,68,140,41,1.0
3,3.2985,1,70,68,141,247,0.111111
3,3.2985,1,70,68,141,46,0.166667
3,3.2985,1,70,68,141,63,0.166667
3,3.2985,1,70,68,141,129,0.166667
3,3.2985,1,70,68,141,162,0.388889
3,3.2985,1,70,68,143,75,1.0
3,3.2985,1,70,68,146,68,0.428571
3,3.2985,1,70,68,146,170,0.571429
3,3.2985,1,70,68,148,238,1.0
3,3.2985,1,70,68,152,64,1.0
3,3.2985,1,70,68,153,72,1.0
3,3.2985,1,70,68,154,41,1.0
3,3.2985,1,70,68,155,251,1.0
3,3.2985,1,70,68,159,29,1.0
3,3.2985,1,70,68,162,68,0.1
3,3.2985,1,70,68,162,268,0.2
3,3.2985,1,70,68,162,257,0.2
3,3.2985,1,70,68,162,21,0.5
3,3.2985,1,70,68,163,268,1.0
3,3.2985,1,70,68,165,258,1.0
3,3.2985,1,70,68,167,235,1.0
3,3.2985,1,70,68,168,262,0.153846
3,3.2985,1,70,68,168,6,0.153846
3,3.2985,1,70,68,168,193,0.153846
3,3.2985,1,70,68,168,250,0.153846
3,3.2985,1,70,68,168,261,0.384615
3,3.2985,1,70,68,170,68,1.0
3,3.2985,1,70,68,174,235,1.0
3,3.2985,1,70,68,175,116,1.0
3,3.2985,1,70,68,180,141,1.0
3,3.2985,1,70,68,182,180,1.0
