cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
3,3.2985,1,70,68,1,12,1.0
3,3.2985,1,70,68,3,249,0.333333
3,3.2985,1,70,68,3,250,0.666667
3,3.2985,1,70,68,5,180,1.0
3,3.2985,1,70,68,6,184,0.125
3,3.2985,1,70,68,6,57,0.125
3,3.2985,1,70,68,6,73,0.125
3,3.2985,1,70,68,6,250,0.125
3,3.2985,1,70,68,6,261,0.5
3,3.2985,1,70,68,12,75,1.0
3,3.2985,1,70,68,17,98,1.0
3,3.2985,1,70,68,21,68,0.2
3,3.2985,1,70,68,21,257,0.2
3,3.2985,1,70,68,21,162,0.6
3,3.2985,1,70,68,23,271,1.0
3,3.2985,1,70,68,24,51,1.0
3,3.2985,1,70,68,29,270,1.0
3,3.2985,1,70,68,30,75,1.0
3,3.2985,1,70,68,31,57,1.0
3,3.2985,1,70,68,34,71,1.0
3,3.2985,1,70,68,37,17,1.0
3,3.2985,1,70,68,38,44,1.0
3,3.2985,1,70,68,40,68,0.2
3,3.2985,1,70,68,40,170,0.2
3,3.2985,1,70,68,40,146,0.6
3,3.2985,1,70,68,41,251,0.166667
3,3.2985,1,70,68,41,111,0.166667
3,3.2985,1,70,68,41,198,0.166667
3,3.2985,1,70,68,41,168,0.5
3,3.2985,1,70,68,42,41,1.0
3,3.2985,1,70,68,44,1,1.0
3,3.2985,1,70,68,46,63,1.0
3,3.2985,1,70,68,48,55,1.0
3,3.2985,1,70,68,51,46,0.25
3,3.2985,1,70,68,51,247,0.25
3,3.2985,1,70,68,51,141,0.5
3,3.2985,1,70,68,55,268,1.0
3,3.2985,1,70,68,57,94,1.0
3,3.2985,1,70,68,59,175,1.0
3,3.2985,1,70,68,63,162,1.0
3,3.2985,1,70,68,64,94,1.0
3,3.2985,1,70,68,67,251,1.0
3,3.2985,1,70,68,70,154,0.034483
3,3.2985,1,70,68,70,118,0.034483
3,3.2985,1,70,68,70,110,0.034483
3,3.2985,1,70,68,70,42,0.034483
3,3.2985,1,70,68,70,132,0.034483
3,3.2985,1,70,68,70,140,0.034483
3,3.2985,1,70,68,70,155,0.034483
3,3.2985,1,70,68,70,130,0.034483
3,3.2985,1,70,68,70,38,0.034483
3,3.2985,1,70,68,70,241,0.034483
3,3.2985,1,70,68,70,44,0.034483
3,3.2985,1,70,68,70,67,0.034483
3,3.2985,1,70,68,70,75,0.034483
3,3.2985,1,70,68,70,252,0.034483
3,3.2985,1,70,68,70,195,0.034483
3,3.2985,1,70,68,70,122,0.034483
3,3.2985,1,70,68,70,188,0.034483
3,3.2985,1,70,68,70,1,0.034483
3,3.2985,1,70,68,70,41,0.034483
3,3.2985,1,70,68,70,240,0.034483
3,3.2985,1,70,68,70,251,0.034483
3,3.2985,1,70,68,70,30,0.034483
3,3.2985,1,70,68,70,143,0.034483
3,3.2985,1,70,68,70,198,0.034483
3,3.2985,1,70,68,70,111,0.034483
3,3.2985,1,70,68,70,12,0.137931
3,3.2985,1,70,68,71,46,1.0
3,3.2985,1,70,68,72,279,1.0
3,3.2985,1,70,68,73,5,0.142857
3,3.2985,1,70,68,73,124,0.142857
3,3.2985,1,70,68,73,197,0.142857
3,3.2985,1,70,68,73,271,0.142857
3,3.2985,1,70,68,73,94,0.142857
3,3.2985,1,70,68,73,260,0.285714
3,3.2985,1,70,68,75,3,0.2
3,3.2985,1,70,68,75,250,0.2
3,3.2985,1,70,68,75,239,0.6
3,3.2985,1,70,68,78,259,1.0
3,3.2985,1,70,68,79,259,1.0
3,3.2985,1,70,68,80,17,1.0
3,3.2985,1,70,68,82,281,1.0
