cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
23,0,3,6,1.495,1,1.495
23,0,3,250,1.584,1,1.584
23,0,6,70,9.273,4,2.31825
23,0,6,262,3.991,2,1.9955
23,0,14,258,2.108,1,2.108
23,0,23,77,3.633,2,1.8165
23,0,30,143,1.574,1,1.574
23,0,56,238,5.379,3,1.793
23,0,57,84,11.021,4,2.75525
23,0,64,57,5.087,3,1.69567
23,0,71,56,2.055,1,2.055
23,0,77,161,2.788,1,2.788
23,0,77,180,1.724,1,1.724
23,0,78,56,1.85,1,1.85
23,0,78,71,1.566,1,1.566
23,0,79,3,3.117,2,1.5585
23,0,84,6,1.534,1,1.534
23,0,84,30,1.905,1,1.905
23,0,84,193,2.639,1,2.639
23,0,84,251,2.033,1,2.033
23,0,110,70,1.742,1,1.742
23,0,112,70,1.485,1,1.485
23,0,112,154,1.978,1,1.978
23,0,122,70,1.354,1,1.354
23,0,123,70,1.803,1,1.803
23,0,123,122,1.284,1,1.284
23,0,132,70,2.26,1,2.26
23,0,141,14,1.352,1,1.352
23,0,143,70,1.49,1,1.49
23,0,143,110,2.545,1,2.545
23,0,154,70,1.747,1,1.747
23,0,155,70,2.269,1,2.269
23,0,161,261,1.45,1,1.45
23,0,180,261,1.486,1,1.486
23,0,193,70,1.319,1,1.319
23,0,194,78,2.152,1,2.152
23,0,236,78,2.086,1,2.086
23,0,237,56,1.381,1,1.381
23,0,238,239,4.881,3,1.627
23,0,239,70,2.626,1,2.626
23,0,239,240,3.218,2,1.609
23,0,240,123,3.934,2,1.967
23,0,250,70,1.514,1,1.514
23,0,251,70,1.555,1,1.555
23,0,258,194,1.841,1,1.841
23,0,261,6,5.431,3,1.81033
23,0,261,57,1.624,1,1.624
23,0,262,112,3.815,2,1.9075
23,1,4,172,4.004,2,2.002
23,1,4,296,13.001,7,1.85729
23,1,9,172,4.76,2,2.38
23,1,45,101,3.469,2,1.7345
23,1,52,172,2.247,1,2.247
23,1,86,4,15.827,9,1.75856
23,1,86,147,1.589,1,1.589
23,1,86,172,1.472,1,1.472
23,1,86,177,3.781,2,1.8905
23,1,86,190,7.991,4,1.99775
23,1,101,295,9.835,5,1.967
23,1,106,172,1.38,1,1.38
23,1,142,172,3.136,2,1.568
23,1,147,52,2.364,1,2.364
23,1,147,172,11.31,6,1.885
23,1,177,142,3.877,2,1.9385
23,1,177,147,7.203,4,1.80075
23,1,177,172,4.12,2,2.06
23,1,177,306,4.596,2,2.298
23,1,190,147,1.234,1,1.234
23,1,190,172,1.675,1,1.675
23,1,190,177,10.819,6,1.80317
23,1,295,9,4.098,2,2.049
23,1,295,106,1.764,1,1.764
23,1,295,172,3.32,2,1.66
23,1,296,45,9.851,5,1.9702
23,1,296,172,2.987,2,1.4935
23,1,306,172,3.744,2,1.872
23,1,307,86,32.758,17,1.92694
23,1,307,147,1.555,1,1.555
23,1,307,172,2.124,1,2.124
23,1,307,177,3.344,2,1.672
23,1,307,190,7.583,4,1.89575
