cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
23,0,1,42,2.124,1,2.124
23,0,1,70,1.804,1,1.804
23,0,1,110,1.596,1,1.596
23,0,1,118,1.886,1,1.886
23,0,1,143,2.393,1,2.393
23,0,1,154,1.596,1,1.596
23,0,1,188,1.535,1,1.535
23,0,3,6,3.338,2,1.669
23,0,5,270,1.887,1,1.887
23,0,6,1,10.51,6,1.75167
23,0,6,70,7.704,4,1.926
23,0,6,193,1.638,1,1.638
23,0,6,262,1.985,1,1.985
23,0,30,70,1.398,1,1.398
23,0,36,56,4.908,3,1.636
23,0,36,77,1.388,1,1.388
23,0,38,70,1.854,1,1.854
23,0,42,70,1.378,1,1.378
23,0,46,129,4.343,2,2.1715
23,0,46,194,1.654,1,1.654
23,0,50,51,1.296,1,1.296
23,0,51,108,2.093,1,2.093
23,0,56,238,4.933,3,1.64433
23,0,60,227,2.131,1,2.131
23,0,63,165,3.662,2,1.831
23,0,63,258,1.538,1,1.538
23,0,64,261,11.7,4,2.925
23,0,67,70,1.359,1,1.359
23,0,75,70,2.063,1,2.063
23,0,75,122,1.802,1,1.802
23,0,77,260,1.967,1,1.967
23,0,78,108,2.216,1,2.216
23,0,78,237,2.051,1,2.051
23,0,79,3,4.954,3,1.65133
23,0,79,64,1.176,1,1.176
23,0,79,261,3.541,2,1.7705
23,0,84,6,4.002,2,2.001
23,0,84,152,2.45,1,2.45
23,0,108,259,15.159,3,5.053
23,0,109,260,1.669,1,1.669
23,0,110,70,1.952,1,1.952
23,0,111,70,1.735,1,1.735
23,0,112,70,1.627,1,1.627
23,0,112,75,2.139,1,2.139
23,0,118,70,2.339,1,2.339
23,0,122,70,1.715,1,1.715
23,0,123,70,2.134,1,2.134
23,0,125,229,1.775,1,1.775
23,0,129,108,1.55,1,1.55
23,0,129,194,1.59,1,1.59
23,0,132,70,1.549,1,1.549
23,0,136,50,1.715,1,1.715
23,0,141,46,3.681,1,3.681
23,0,152,67,2.318,1,2.318
23,0,154,70,2.612,1,2.612
23,0,155,70,1.642,1,1.642
23,0,159,64,3.784,1,3.784
23,0,159,260,1.37,1,1.37
23,0,165,46,3.317,2,1.6585
23,0,165,108,2.539,1,2.539
23,0,165,136,1.539,1,1.539
23,0,165,194,2.195,1,2.195
23,0,188,70,3.253,1,3.253
23,0,189,260,1.432,1,1.432
23,0,194,259,6.162,4,1.5405
23,0,195,132,1.643,1,1.643
23,0,227,125,1.324,1,1.324
23,0,229,195,2.003,1,2.003
23,0,237,238,2.144,1,2.144
23,0,238,60,1.885,1,1.885
23,0,238,239,6.693,3,2.231
23,0,239,240,2.114,1,2.114
23,0,239,250,1.546,1,1.546
23,0,240,70,1.779,1,1.779
23,0,250,70,2.215,1,2.215
23,0,251,70,2.307,1,2.307
23,0,258,194,1.861,1,1.861
23,0,258,259,1.882,1,1.882
23,0,259,36,6.178,3,2.05933
23,0,259,260,4.499,2,2.2495
23,0,260,64,3.115,2,1.5575
23,0,260,261,6.661,4,1.66525
23,0,261,6,11.207,5,2.2414
23,0,261,84,8.11,3,2.70333
23,0,262,112,1.478,1,1.478
23,0,270,159,2.311,1,2.311
23,1,4,172,4.491,2,2.2455
23,1,4,296,21.205,9,2.35611
23,1,9,172,5.656,2,2.828
23,1,52,172,1.584,1,1.584
23,1,86,4,22.029,11,2.00264
23,1,86,106,3.777,2,1.8885
23,1,86,147,2.248,1,2.248
23,1,86,172,2.089,1,2.089
23,1,86,177,3.493,2,1.7465
23,1,86,190,7.532,4,1.883
23,1,101,9,5.033,2,2.5165
23,1,101,295,4.147,2,2.0735
23,1,106,172,4.744,2,2.372
23,1,142,172,3.457,2,1.7285
23,1,147,52,1.359,1,1.359
23,1,147,172,4.049,2,2.0245
23,1,177,142,4.226,2,2.113
23,1,177,172,3.427,2,1.7135
23,1,177,306,3.028,2,1.514
23,1,190,147,1.197,1,1.197
23,1,190,172,1.853,1,1.853
23,1,190,177,3.699,2,1.8495
23,1,295,172,3.417,2,1.7085
23,1,296,101,6.923,3,2.30767
23,1,296,172,9.715,5,1.943
23,1,306,172,3.352,2,1.676
23,1,307,86,40.008,21,1.90514
23,1,307,147,2.164,1,2.164
23,1,307,172,2.124,1,2.124
23,1,307,177,4.291,2,2.1455
