cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
25,25.2985,1,70,68,1,30,1.0
25,25.2985,1,70,68,3,79,1.0
25,25.2985,1,70,68,5,259,1.0
25,25.2985,1,70,68,6,41,1.0
25,25.2985,1,70,68,12,250,1.0
25,25.2985,1,70,68,14,165,1.0
25,25.2985,1,70,68,21,246,0.142857
25,25.2985,1,70,68,21,129,0.142857
25,25.2985,1,70,68,21,34,0.142857
25,25.2985,1,70,68,21,258,0.571429
25,25.2985,1,70,68,23,259,1.0
25,25.2985,1,70,68,24,51,1.0
25,25.2985,1,70,68,27,41,1.0
25,25.2985,1,70,68,30,250,1.0
25,25.2985,1,70,68,34,68,0.4
25,25.2985,1,70,68,34,165,0.6
25,25.2985,1,70,68,36,51,1.0
25,25.2985,1,70,68,38,1,1.0
25,25.2985,1,70,68,40,258,1.0
25,25.2985,1,70,68,41,84,0.25
25,25.2985,1,70,68,41,75,0.25
25,25.2985,1,70,68,41,250,0.5
25,25.2985,1,70,68,42,1,1.0
25,25.2985,1,70,68,46,68,0.25
25,25.2985,1,70,68,46,141,0.25
25,25.2985,1,70,68,46,165,0.5
25,25.2985,1,70,68,51,165,0.333333
25,25.2985,1,70,68,51,21,0.666667
25,25.2985,1,70,68,57,261,1.0
25,25.2985,1,70,68,59,51,1.0
25,25.2985,1,70,68,63,68,1.0
25,25.2985,1,70,68,64,5,0.166667
25,25.2985,1,70,68,64,79,0.166667
25,25.2985,1,70,68,64,260,0.166667
25,25.2985,1,70,68,64,159,0.5
25,25.2985,1,70,68,67,30,1.0
25,25.2985,1,70,68,70,239,0.033333
25,25.2985,1,70,68,70,155,0.033333
25,25.2985,1,70,68,70,188,0.033333
25,25.2985,1,70,68,70,67,0.033333
25,25.2985,1,70,68,70,110,0.033333
25,25.2985,1,70,68,70,143,0.033333
25,25.2985,1,70,68,70,123,0.033333
25,25.2985,1,70,68,70,154,0.033333
25,25.2985,1,70,68,70,112,0.033333
25,25.2985,1,70,68,70,111,0.033333
25,25.2985,1,70,68,70,132,0.033333
25,25.2985,1,70,68,70,251,0.033333
25,25.2985,1,70,68,70,27,0.033333
25,25.2985,1,70,68,70,118,0.033333
25,25.2985,1,70,68,70,38,0.033333
25,25.2985,1,70,68,70,122,0.033333
25,25.2985,1,70,68,70,198,0.033333
25,25.2985,1,70,68,70,193,0.033333
25,25.2985,1,70,68,70,42,0.033333
25,25.2985,1,70,68,70,6,0.033333
25,25.2985,1,70,68,70,240,0.033333
25,25.2985,1,70,68,70,12,0.033333
25,25.2985,1,70,68,70,30,0.033333
25,25.2985,1,70,68,70,152,0.033333
25,25.2985,1,70,68,70,41,0.033333
25,25.2985,1,70,68,70,1,0.033333
25,25.2985,1,70,68,70,250,0.133333
25,25.2985,1,70,68,71,136,1.0
25,25.2985,1,70,68,75,250,1.0
25,25.2985,1,70,68,77,51,1.0
25,25.2985,1,70,68,78,182,1.0
25,25.2985,1,70,68,79,5,0.125
25,25.2985,1,70,68,79,189,0.125
25,25.2985,1,70,68,79,109,0.125
25,25.2985,1,70,68,79,260,0.125
25,25.2985,1,70,68,79,159,0.5
25,25.2985,1,70,68,84,261,1.0
25,25.2985,1,70,68,108,51,1.0
25,25.2985,1,70,68,109,5,0.2
25,25.2985,1,70,68,109,159,0.2
25,25.2985,1,70,68,109,259,0.6
25,25.2985,1,70,68,110,1,1.0
25,25.2985,1,70,68,111,12,1.0
25,25.2985,1,70,68,112,152,0.2
25,25.2985,1,70,68,112,41,0.2
25,25.2985,1,70,68,112,250,0.6
25,25.2985,1,70,68,118,1,1.0
25,25.2985,1,70,68,122,12,1.0
25,25.2985,1,70,68,123,1,1.0
25,25.2985,1,70,68,124,21,0.333333
25,25.2985,1,70,68,124,51,0.666667
25,25.2985,1,70,68,125,239,1.0
25,25.2985,1,70,68,129,34,1.0
25,25.2985,1,70,68,132,1,1.0
25,25.2985,1,70,68,136,165,1.0
25,25.2985,1,70,68,141,68,1.0
25,25.2985,1,70,68,143,1,1.0
25,25.2985,1,70,68,151,164,1.0
25,25.2985,1,70,68,152,75,0.166667
25,25.2985,1,70,68,152,84,0.166667
25,25.2985,1,70,68,152,41,0.166667
25,25.2985,1,70,68,152,250,0.5
25,25.2985,1,70,68,154,41,1.0
25,25.2985,1,70,68,155,12,1.0
25,25.2985,1,70,68,159,5,0.375
25,25.2985,1,70,68,159,259,0.625
25,25.2985,1,70,68,164,238,1.0
25,25.2985,1,70,68,165,68,0.461538
25,25.2985,1,70,68,165,63,0.538462
25,25.2985,1,70,68,175,34,1.0
25,25.2985,1,70,68,182,51,1.0
25,25.2985,1,70,68,188,1,1.0
25,25.2985,1,70,68,189,259,0.25
25,25.2985,1,70,68,189,109,0.25
25,25.2985,1,70,68,189,159,0.5
25,25.2985,1,70,68,193,30,1.0
25,25.2985,1,70,68,194,51,1.0
25,25.2985,1,70,68,197,189,1.0
25,25.2985,1,70,68,198,12,1.0
25,25.2985,1,70,68,217,151,1.0
25,25.2985,1,70,68,226,237,1.0
25,25.2985,1,70,68,227,238,1.0
25,25.2985,1,70,68,228,239,1.0
25,25.2985,1,70,68,236,34,1.0
25,25.2985,1,70,68,237,36,1.0
25,25.2985,1,70,68,238,237,1.0
25,25.2985,1,70,68,239,250,1.0
25,25.2985,1,70,68,240,12,1.0
25,25.2985,1,70,68,246,34,1.0
25,25.2985,1,70,68,248,51,1.0
25,25.2985,1,70,68,249,197,0.090909
25,25.2985,1,70,68,249,248,0.181818
25,25.2985,1,70,68,249,77,0.181818
25,25.2985,1,70,68,249,260,0.181818
25,25.2985,1,70,68,249,36,0.363636
25,25.2985,1,70,68,250,261,0.45
25,25.2985,1,70,68,250,249,0.55
25,25.2985,1,70,68,251,30,1.0
25,25.2985,1,70,68,252,67,1.0
25,25.2985,1,70,68,257,258,1.0
25,25.2985,1,70,68,258,68,0.111111
25,25.2985,1,70,68,258,141,0.111111
25,25.2985,1,70,68,258,63,0.111111
25,25.2985,1,70,68,258,165,0.222222
25,25.2985,1,70,68,258,46,0.444444
25,25.2985,1,70,68,259,258,0.315789
25,25.2985,1,70,68,259,194,0.315789
25,25.2985,1,70,68,259,108,0.368421
25,25.2985,1,70,68,260,5,0.090909
25,25.2985,1,70,68,260,197,0.090909
25,25.2985,1,70,68,260,23,0.090909
25,25.2985,1,70,68,260,189,0.090909
25,25.2985,1,70,68,260,109,0.090909
25,25.2985,1,70,68,260,159,0.090909
25,25.2985,1,70,68,260,259,0.454545
25,25.2985,1,70,68,261,79,0.294118
25,25.2985,1,70,68,261,64,0.294118
25,25.2985,1,70,68,261,260,0.411765
25,25.2985,1,70,68,262,112,1.0
25,25.2985,1,70,68,263,262,1.0
25,25.2985,2,134,147,2,94,1.0
25,25.2985,2,134,147,3,250,1.0
25,25.2985,2,134,147,4,190,1.0
25,25.2985,2,134,147,5,64,1.0
25,25.2985,2,134,147,12,84,1.0
25,25.2985,2,134,147,19,286,1.0
25,25.2985,2,134,147,23,109,1.0
25,25.2985,2,134,147,41,84,1.0
25,25.2985,2,134,147,45,2,1.0
25,25.2985,2,134,147,49,103,1.0
25,25.2985,2,134,147,52,150,0.416667
25,25.2985,2,134,147,52,147,0.583333
25,25.2985,2,134,147,57,62,0.142857
25,25.2985,2,134,147,57,94,0.142857
25,25.2985,2,134,147,57,272,0.142857
25,25.2985,2,134,147,57,168,0.142857
25,25.2985,2,134,147,57,139,0.428571
25,25.2985,2,134,147,62,274,1.0
25,25.2985,2,134,147,64,79,0.166667
25,25.2985,2,134,147,64,261,0.166667
25,25.2985,2,134,147,64,57,0.166667
25,25.2985,2,134,147,64,139,0.5
25,25.2985,2,134,147,66,285,1.0
25,25.2985,2,134,147,79,271,0.25
25,25.2985,2,134,147,79,261,0.25
25,25.2985,2,134,147,79,272,0.5
25,25.2985,2,134,147,84,62,0.4
25,25.2985,2,134,147,84,57,0.6
25,25.2985,2,134,147,91,52,1.0
