cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
25,25.2985,1,70,68,1,30,1.0
25,25.2985,1,70,68,3,79,1.0
25,25.2985,1,70,68,5,259,1.0
25,25.2985,1,70,68,6,1,1.0
25,25.2985,1,70,68,12,30,1.0
25,25.2985,1,70,68,14,34,1.0
25,25.2985,1,70,68,18,236,1.0
25,25.2985,1,70,68,20,178,1.0
25,25.2985,1,70,68,21,68,0.066667
25,25.2985,1,70,68,21,63,0.066667
25,25.2985,1,70,68,21,165,0.066667
25,25.2985,1,70,68,21,246,0.066667
25,25.2985,1,70,68,21,129,0.133333
25,25.2985,1,70,68,21,258,0.133333
25,25.2985,1,70,68,21,14,0.133333
25,25.2985,1,70,68,21,34,0.333333
25,25.2985,1,70,68,23,259,1.0
25,25.2985,1,70,68,24,21,1.0
25,25.2985,1,70,68,26,175,1.0
25,25.2985,1,70,68,27,30,1.0
25,25.2985,1,70,68,28,76,1.0
25,25.2985,1,70,68,30,75,1.0
25,25.2985,1,70,68,34,68,0.25
25,25.2985,1,70,68,34,63,0.25
25,25.2985,1,70,68,34,165,0.5
25,25.2985,1,70,68,36,21,0.1875
25,25.2985,1,70,68,36,71,0.25
25,25.2985,1,70,68,36,124,0.25
25,25.2985,1,70,68,36,51,0.3125
25,25.2985,1,70,68,38,1,1.0
25,25.2985,1,70,68,40,46,1.0
25,25.2985,1,70,68,41,152,1.0
25,25.2985,1,70,68,42,188,1.0
25,25.2985,1,70,68,46,165,1.0
25,25.2985,1,70,68,51,165,0.4
25,25.2985,1,70,68,51,21,0.6
25,25.2985,1,70,68,60,120,1.0
25,25.2985,1,70,68,63,68,1.0
25,25.2985,1,70,68,64,5,1.0
25,25.2985,1,70,68,67,30,1.0
25,25.2985,1,70,68,70,38,0.033333
25,25.2985,1,70,68,70,42,0.033333
25,25.2985,1,70,68,70,154,0.033333
25,25.2985,1,70,68,70,143,0.033333
25,25.2985,1,70,68,70,110,0.033333
25,25.2985,1,70,68,70,123,0.033333
25,25.2985,1,70,68,70,250,0.033333
25,25.2985,1,70,68,70,118,0.033333
25,25.2985,1,70,68,70,122,0.033333
25,25.2985,1,70,68,70,188,0.033333
25,25.2985,1,70,68,70,240,0.033333
25,25.2985,1,70,68,70,155,0.033333
25,25.2985,1,70,68,70,193,0.033333
25,25.2985,1,70,68,70,239,0.033333
25,25.2985,1,70,68,70,6,0.033333
25,25.2985,1,70,68,70,67,0.033333
25,25.2985,1,70,68,70,132,0.033333
25,25.2985,1,70,68,70,112,0.033333
25,25.2985,1,70,68,70,198,0.033333
25,25.2985,1,70,68,70,41,0.033333
25,25.2985,1,70,68,70,30,0.033333
25,25.2985,1,70,68,70,152,0.033333
25,25.2985,1,70,68,70,1,0.033333
25,25.2985,1,70,68,70,75,0.033333
25,25.2985,1,70,68,70,27,0.033333
25,25.2985,1,70,68,70,12,0.033333
25,25.2985,1,70,68,70,111,0.133333
25,25.2985,1,70,68,71,236,0.125
25,25.2985,1,70,68,71,165,0.125
25,25.2985,1,70,68,71,34,0.125
25,25.2985,1,70,68,71,175,0.125
25,25.2985,1,70,68,71,21,0.125
25,25.2985,1,70,68,71,51,0.375
25,25.2985,1,70,68,75,111,1.0
25,25.2985,1,70,68,76,164,1.0
25,25.2985,1,70,68,79,5,1.0
25,25.2985,1,70,68,108,51,1.0
25,25.2985,1,70,68,109,197,1.0
25,25.2985,1,70,68,110,27,1.0
25,25.2985,1,70,68,111,198,0.2
25,25.2985,1,70,68,111,112,0.2
25,25.2985,1,70,68,111,152,0.6
25,25.2985,1,70,68,112,251,0.166667
25,25.2985,1,70,68,112,250,0.166667
25,25.2985,1,70,68,112,198,0.166667
25,25.2985,1,70,68,112,152,0.5
25,25.2985,1,70,68,114,236,1.0
25,25.2985,1,70,68,116,34,1.0
25,25.2985,1,70,68,118,1,1.0
25,25.2985,1,70,68,120,20,1.0
25,25.2985,1,70,68,122,1,1.0
25,25.2985,1,70,68,123,118,1.0
25,25.2985,1,70,68,124,71,0.166667
25,25.2985,1,70,68,124,21,0.166667
25,25.2985,1,70,68,124,51,0.666667
25,25.2985,1,70,68,125,227,1.0
25,25.2985,1,70,68,129,46,1.0
25,25.2985,1,70,68,132,12,1.0
25,25.2985,1,70,68,134,5,1.0
25,25.2985,1,70,68,141,68,1.0
25,25.2985,1,70,68,143,152,1.0
25,25.2985,1,70,68,151,164,1.0
25,25.2985,1,70,68,152,251,0.25
25,25.2985,1,70,68,152,250,0.25
25,25.2985,1,70,68,152,198,0.5
25,25.2985,1,70,68,154,111,1.0
25,25.2985,1,70,68,155,30,1.0
25,25.2985,1,70,68,159,5,1.0
25,25.2985,1,70,68,161,249,1.0
25,25.2985,1,70,68,164,60,1.0
25,25.2985,1,70,68,165,68,0.461538
25,25.2985,1,70,68,165,63,0.538462
25,25.2985,1,70,68,167,236,1.0
25,25.2985,1,70,68,173,26,1.0
25,25.2985,1,70,68,175,34,1.0
25,25.2985,1,70,68,178,236,1.0
25,25.2985,1,70,68,180,196,1.0
25,25.2985,1,70,68,182,124,1.0
25,25.2985,1,70,68,183,194,1.0
25,25.2985,1,70,68,188,1,1.0
25,25.2985,1,70,68,189,259,1.0
25,25.2985,1,70,68,193,3,1.0
25,25.2985,1,70,68,194,36,1.0
25,25.2985,1,70,68,196,108,1.0
25,25.2985,1,70,68,197,249,1.0
25,25.2985,1,70,68,198,251,0.4
25,25.2985,1,70,68,198,250,0.6
25,25.2985,1,70,68,217,151,1.0
25,25.2985,1,70,68,227,76,1.0
25,25.2985,1,70,68,228,239,1.0
25,25.2985,1,70,68,236,34,1.0
25,25.2985,1,70,68,237,71,1.0
25,25.2985,1,70,68,238,164,1.0
25,25.2985,1,70,68,239,75,1.0
25,25.2985,1,70,68,240,12,1.0
25,25.2985,1,70,68,246,257,1.0
25,25.2985,1,70,68,247,51,1.0
25,25.2985,1,70,68,248,24,0.066667
25,25.2985,1,70,68,248,182,0.066667
25,25.2985,1,70,68,248,259,0.066667
25,25.2985,1,70,68,248,194,0.066667
25,25.2985,1,70,68,248,247,0.066667
25,25.2985,1,70,68,248,108,0.066667
25,25.2985,1,70,68,248,124,0.066667
25,25.2985,1,70,68,248,21,0.066667
25,25.2985,1,70,68,248,36,0.066667
25,25.2985,1,70,68,248,71,0.066667
25,25.2985,1,70,68,248,51,0.333333
25,25.2985,1,70,68,249,36,0.482759
25,25.2985,1,70,68,249,248,0.517241
25,25.2985,1,70,68,250,249,1.0
25,25.2985,1,70,68,251,250,1.0
25,25.2985,1,70,68,252,251,1.0
25,25.2985,1,70,68,257,40,1.0
25,25.2985,1,70,68,258,40,1.0
25,25.2985,1,70,68,259,108,1.0
25,25.2985,1,70,68,260,197,1.0
25,25.2985,1,70,68,261,3,1.0
25,25.2985,1,70,68,271,109,1.0
25,25.2985,2,134,147,2,101,1.0
25,25.2985,2,134,147,3,250,1.0
25,25.2985,2,134,147,4,296,1.0
25,25.2985,2,134,147,5,64,1.0
25,25.2985,2,134,147,8,4,1.0
25,25.2985,2,134,147,12,84,1.0
25,25.2985,2,134,147,23,161,1.0
25,25.2985,2,134,147,41,84,1.0
25,25.2985,2,134,147,45,176,0.1
25,25.2985,2,134,147,45,66,0.1
25,25.2985,2,134,147,45,113,0.1
25,25.2985,2,134,147,45,91,0.1
25,25.2985,2,134,147,45,101,0.1
25,25.2985,2,134,147,45,92,0.1
25,25.2985,2,134,147,45,285,0.4
25,25.2985,2,134,147,49,100,1.0
25,25.2985,2,134,147,52,150,0.454545
25,25.2985,2,134,147,52,147,0.545455
25,25.2985,2,134,147,57,62,0.111111
25,25.2985,2,134,147,57,168,0.111111
25,25.2985,2,134,147,57,139,0.111111
25,25.2985,2,134,147,57,272,0.111111
25,25.2985,2,134,147,57,94,0.111111
25,25.2985,2,134,147,57,171,0.444444
25,25.2985,2,134,147,62,274,1.0
25,25.2985,2,134,147,64,57,0.307692
