cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
23,24.0001,0,70,68,1,VEHICLE,6,VEHICLE,9,9,1.0000,1.0000,0.0000
23,24.0001,0,70,68,3,VEHICLE,79,VEHICLE,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,5,VEHICLE,259,RSU,5,1,0.2000,1.0000,-0.8000
23,24.0001,0,70,68,6,VEHICLE,3,VEHICLE,18,3,0.1667,0.3333,-0.1667
23,24.0001,0,70,68,6,VEHICLE,84,RSU,18,2,0.1111,0.2222,-0.1111
23,24.0001,0,70,68,6,VEHICLE,261,RSU,18,13,0.7222,0.4444,0.2778
23,24.0001,0,70,68,30,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,36,VEHICLE,259,RSU,4,4,1.0000,1.0000,0.0000
23,24.0001,0,70,68,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,46,VEHICLE,141,RSU,3,1,0.3333,0.2000,0.1333
23,24.0001,0,70,68,46,VEHICLE,165,RSU,3,2,0.6667,0.8000,-0.1333
23,24.0001,0,70,68,50,VEHICLE,136,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,51,VEHICLE,50,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,56,VEHICLE,36,VEHICLE,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,60,VEHICLE,238,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,63,VEHICLE,68,VEHICLE,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,64,VEHICLE,79,VEHICLE,4,1,0.2500,0.1667,0.0833
23,24.0001,0,70,68,64,VEHICLE,159,RSU,4,1,0.2500,0.1667,0.0833
23,24.0001,0,70,68,64,VEHICLE,260,RSU,4,2,0.5000,0.6667,-0.1667
23,24.0001,0,70,68,67,VEHICLE,152,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,75,VEHICLE,112,RSU,2,1,0.5000,0.1667,0.3333
23,24.0001,0,70,68,75,VEHICLE,152,RSU,2,1,0.5000,0.1667,0.3333
23,24.0001,0,70,68,77,VEHICLE,36,VEHICLE,1,1,1.0000,0.0000,1.0000
23,24.0001,0,70,68,78,VEHICLE,236,RSU,2,2,1.0000,0.3333,0.6667
23,24.0001,0,70,68,79,VEHICLE,197,RSU,9,9,1.0000,1.0000,0.0000
23,24.0001,0,70,68,84,RSU,261,RSU,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,108,RSU,51,VEHICLE,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,108,RSU,78,VEHICLE,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,108,RSU,129,RSU,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,108,RSU,165,RSU,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,109,RSU,5,VEHICLE,1,1,1.0000,0.2000,0.8000
23,24.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,111,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,112,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,122,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,123,RSU,239,RSU,1,1,1.0000,0.2000,0.8000
23,24.0001,0,70,68,125,RSU,227,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,129,RSU,46,VEHICLE,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,132,RSU,195,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,136,RSU,165,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,141,RSU,68,VEHICLE,1,1,1.0000,0.2500,0.7500
23,24.0001,0,70,68,143,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,152,RSU,84,RSU,4,1,0.2500,0.1250,0.1250
23,24.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,155,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,159,RSU,5,VEHICLE,2,1,0.5000,0.2000,0.3000
23,24.0001,0,70,68,159,RSU,270,RSU,2,1,0.5000,0.2000,0.3000
23,24.0001,0,70,68,165,RSU,34,VEHICLE,5,1,0.2000,0.6000,-0.4000
23,24.0001,0,70,68,165,RSU,63,VEHICLE,5,2,0.4000,0.2000,0.2000
23,24.0001,0,70,68,165,RSU,68,VEHICLE,5,2,0.4000,0.2000,0.2000
23,24.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,189,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,193,RSU,6,VEHICLE,1,1,1.0000,0.1667,0.8333
23,24.0001,0,70,68,194,RSU,46,VEHICLE,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,194,RSU,129,RSU,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,194,RSU,165,RSU,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,194,RSU,258,RSU,4,1,0.2500,0.1429,0.1071
23,24.0001,0,70,68,195,RSU,229,RSU,1,1,1.0000,0.0000,1.0000
23,24.0001,0,70,68,227,RSU,60,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,229,RSU,125,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,237,RSU,78,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,238,RSU,56,VEHICLE,4,3,0.7500,0.4286,0.3214
23,24.0001,0,70,68,238,RSU,237,RSU,4,1,0.2500,0.5714,-0.3214
23,24.0001,0,70,68,239,RSU,238,RSU,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,240,RSU,239,RSU,1,1,1.0000,0.2000,0.8000
23,24.0001,0,70,68,250,RSU,239,RSU,1,1,1.0000,0.1429,0.8571
23,24.0001,0,70,68,251,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,258,RSU,63,VEHICLE,2,1,0.5000,0.1250,0.3750
23,24.0001,0,70,68,258,RSU,68,VEHICLE,2,1,0.5000,0.1250,0.3750
23,24.0001,0,70,68,259,RSU,108,RSU,9,4,0.4444,0.2667,0.1778
23,24.0001,0,70,68,259,RSU,194,RSU,9,4,0.4444,0.2667,0.1778
23,24.0001,0,70,68,259,RSU,258,RSU,9,1,0.1111,0.4667,-0.3556
23,24.0001,0,70,68,260,RSU,5,VEHICLE,9,1,0.1111,0.1111,0.0000
23,24.0001,0,70,68,260,RSU,77,VEHICLE,9,1,0.1111,0.1111,0.0000
23,24.0001,0,70,68,260,RSU,109,RSU,9,1,0.1111,0.1111,0.0000
23,24.0001,0,70,68,260,RSU,159,RSU,9,1,0.1111,0.1111,0.0000
23,24.0001,0,70,68,260,RSU,189,RSU,9,1,0.1111,0.1111,0.0000
23,24.0001,0,70,68,260,RSU,259,RSU,9,4,0.4444,0.4444,0.0000
23,24.0001,0,70,68,261,RSU,64,VEHICLE,16,4,0.2500,0.2667,-0.0167
23,24.0001,0,70,68,261,RSU,79,VEHICLE,16,5,0.3125,0.3333,-0.0208
23,24.0001,0,70,68,261,RSU,260,RSU,16,7,0.4375,0.4000,0.0375
23,24.0001,0,70,68,262,RSU,6,VEHICLE,3,3,1.0000,0.2000,0.8000
23,24.0001,0,70,68,270,RSU,5,VEHICLE,1,1,1.0000,0.2500,0.7500
23,24.0001,1,172,318,4,VEHICLE,86,RSU,11,11,1.0000,0.0000,1.0000
23,24.0001,1,172,318,9,VEHICLE,101,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,52,VEHICLE,147,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,1,172,318,86,RSU,307,RSU,21,21,1.0000,1.0000,0.0000
23,24.0001,1,172,318,101,RSU,296,RSU,4,4,1.0000,1.0000,0.0000
23,24.0001,1,172,318,106,RSU,86,RSU,2,2,1.0000,0.0000,1.0000
23,24.0001,1,172,318,142,RSU,177,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,147,RSU,86,RSU,3,1,0.3333,0.2000,0.1333
23,24.0001,1,172,318,147,RSU,190,RSU,3,1,0.3333,0.2000,0.1333
23,24.0001,1,172,318,147,RSU,307,RSU,3,1,0.3333,0.2000,0.1333
23,24.0001,1,172,318,177,RSU,86,RSU,6,2,0.3333,0.2500,0.0833
23,24.0001,1,172,318,177,RSU,190,RSU,6,2,0.3333,0.5000,-0.1667
23,24.0001,1,172,318,177,RSU,307,RSU,6,2,0.3333,0.2500,0.0833
23,24.0001,1,172,318,190,RSU,86,RSU,4,4,1.0000,0.4000,0.6000
23,24.0001,1,172,318,295,RSU,101,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,296,RSU,4,VEHICLE,10,9,0.9000,1.0000,-0.1000
23,24.0001,1,172,318,306,RSU,177,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,1,172,318,307,RSU,318,RSU,25,25,1.0000,1.0000,0.0000
