cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
23,24.0001,0,70,68,3,VEHICLE,79,VEHICLE,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,6,VEHICLE,3,VEHICLE,6,1,0.1667,0.1667,-0.0000
23,24.0001,0,70,68,6,VEHICLE,84,RSU,6,1,0.1667,0.1667,-0.0000
23,24.0001,0,70,68,6,VEHICLE,250,RSU,6,1,0.1667,0.1667,-0.0000
23,24.0001,0,70,68,6,VEHICLE,261,RSU,6,3,0.5000,0.5000,0.0000
23,24.0001,0,70,68,14,VEHICLE,141,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,23,VEHICLE,108,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,30,VEHICLE,84,RSU,3,1,0.3333,1.0000,-0.6667
23,24.0001,0,70,68,56,VEHICLE,71,VEHICLE,3,1,0.3333,0.1429,0.1905
23,24.0001,0,70,68,56,VEHICLE,78,VEHICLE,3,1,0.3333,0.1429,0.1905
23,24.0001,0,70,68,56,VEHICLE,237,RSU,3,1,0.3333,0.1429,0.1905
23,24.0001,0,70,68,57,VEHICLE,64,VEHICLE,4,3,0.7500,0.7500,0.0000
23,24.0001,0,70,68,57,VEHICLE,261,RSU,4,1,0.2500,0.2500,0.0000
23,24.0001,0,70,68,64,VEHICLE,5,VEHICLE,3,3,1.0000,1.0000,0.0000
23,24.0001,0,70,68,71,VEHICLE,78,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,77,VEHICLE,23,VEHICLE,2,2,1.0000,0.0000,1.0000
23,24.0001,0,70,68,78,VEHICLE,194,RSU,2,1,0.5000,0.1667,0.3333
23,24.0001,0,70,68,78,VEHICLE,236,RSU,2,1,0.5000,0.1667,0.3333
23,24.0001,0,70,68,79,VEHICLE,197,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,84,RSU,57,VEHICLE,4,4,1.0000,0.3333,0.6667
23,24.0001,0,70,68,110,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,112,RSU,262,RSU,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,122,RSU,123,RSU,1,1,1.0000,0.6667,0.3333
23,24.0001,0,70,68,123,RSU,240,RSU,2,2,1.0000,0.4000,0.6000
23,24.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,141,RSU,68,VEHICLE,1,1,1.0000,0.3333,0.6667
23,24.0001,0,70,68,143,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
23,24.0001,0,70,68,154,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,155,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,161,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,180,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,193,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
23,24.0001,0,70,68,194,RSU,258,RSU,1,1,1.0000,0.1250,0.8750
