cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
22,23.0001,0,70,68,1,INTERMEDIATE,-1,2,0,33,0
22,23.0001,0,70,68,1,INTERMEDIATE,30,2,2,33,28
22,23.0001,0,70,68,3,INTERMEDIATE,-1,1,0,17,0
22,23.0001,0,70,68,3,INTERMEDIATE,161,1,1,17,9
22,23.0001,0,70,68,5,INTERMEDIATE,-1,3,0,12,0
22,23.0001,0,70,68,6,INTERMEDIATE,-1,3,0,35,0
22,23.0001,0,70,68,6,INTERMEDIATE,3,3,1,35,18
22,23.0001,0,70,68,6,INTERMEDIATE,84,3,2,35,18
22,23.0001,0,70,68,12,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,23,INTERMEDIATE,-1,1,0,20,0
22,23.0001,0,70,68,23,INTERMEDIATE,108,1,1,20,16
22,23.0001,0,70,68,27,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,30,INTERMEDIATE,-1,3,0,29,0
22,23.0001,0,70,68,30,INTERMEDIATE,75,3,3,29,20
22,23.0001,0,70,68,41,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,57,INTERMEDIATE,-1,4,0,13,0
22,23.0001,0,70,68,57,INTERMEDIATE,64,4,1,13,13
22,23.0001,0,70,68,57,INTERMEDIATE,139,4,1,13,13
22,23.0001,0,70,68,57,INTERMEDIATE,261,4,1,13,13
22,23.0001,0,70,68,57,INTERMEDIATE,272,4,1,13,13
22,23.0001,0,70,68,64,INTERMEDIATE,-1,3,0,18,0
22,23.0001,0,70,68,64,INTERMEDIATE,5,3,3,18,12
22,23.0001,0,70,68,70,SOURCE,-1,0,0,0,0
22,23.0001,0,70,68,75,INTERMEDIATE,-1,4,0,31,0
22,23.0001,0,70,68,75,INTERMEDIATE,250,4,4,31,21
22,23.0001,0,70,68,77,INTERMEDIATE,-1,1,0,18,0
22,23.0001,0,70,68,77,INTERMEDIATE,23,1,1,18,20
22,23.0001,0,70,68,84,INTERMEDIATE,-1,4,0,25,0
22,23.0001,0,70,68,84,INTERMEDIATE,57,4,4,25,13
22,23.0001,0,70,68,108,INTERMEDIATE,-1,1,0,16,0
22,23.0001,0,70,68,111,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,111,INTERMEDIATE,84,1,1,28,22
22,23.0001,0,70,68,112,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,112,INTERMEDIATE,262,1,1,28,19
22,23.0001,0,70,68,139,INTERMEDIATE,-1,1,0,12,0
22,23.0001,0,70,68,139,INTERMEDIATE,64,1,1,12,12
22,23.0001,0,70,68,143,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,143,INTERMEDIATE,1,1,1,28,27
22,23.0001,0,70,68,152,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,161,INTERMEDIATE,-1,1,0,9,0
22,23.0001,0,70,68,161,INTERMEDIATE,77,1,1,9,18
