cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
22,23.0001,0,70,68,1,INTERMEDIATE,-1,4,0,35,0
22,23.0001,0,70,68,1,INTERMEDIATE,12,4,4,35,28
22,23.0001,0,70,68,3,INTERMEDIATE,-1,7,0,18,0
22,23.0001,0,70,68,3,INTERMEDIATE,79,7,1,18,10
22,23.0001,0,70,68,3,INTERMEDIATE,134,7,1,18,10
22,23.0001,0,70,68,3,INTERMEDIATE,161,7,1,18,10
22,23.0001,0,70,68,3,INTERMEDIATE,180,7,1,18,10
22,23.0001,0,70,68,3,INTERMEDIATE,249,7,1,18,10
22,23.0001,0,70,68,3,INTERMEDIATE,261,7,2,18,10
22,23.0001,0,70,68,5,INTERMEDIATE,-1,2,0,23,0
22,23.0001,0,70,68,6,INTERMEDIATE,-1,10,0,37,0
22,23.0001,0,70,68,6,INTERMEDIATE,3,10,6,37,18
22,23.0001,0,70,68,6,INTERMEDIATE,261,10,4,37,18
22,23.0001,0,70,68,12,INTERMEDIATE,-1,7,0,37,0
22,23.0001,0,70,68,14,INTERMEDIATE,-1,3,0,17,0
22,23.0001,0,70,68,14,INTERMEDIATE,63,3,1,17,13
22,23.0001,0,70,68,14,INTERMEDIATE,68,3,1,17,13
22,23.0001,0,70,68,14,INTERMEDIATE,141,3,1,17,13
22,23.0001,0,70,68,21,INTERMEDIATE,-1,1,0,19,0
22,23.0001,0,70,68,21,INTERMEDIATE,246,1,1,19,17
22,23.0001,0,70,68,27,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,30,INTERMEDIATE,-1,2,0,33,0
22,23.0001,0,70,68,30,INTERMEDIATE,6,2,2,33,20
22,23.0001,0,70,68,36,INTERMEDIATE,-1,3,0,21,0
22,23.0001,0,70,68,36,INTERMEDIATE,259,3,3,21,14
22,23.0001,0,70,68,41,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,46,INTERMEDIATE,-1,5,0,29,0
22,23.0001,0,70,68,46,INTERMEDIATE,63,5,2,29,13
22,23.0001,0,70,68,46,INTERMEDIATE,68,5,3,29,13
22,23.0001,0,70,68,63,INTERMEDIATE,-1,5,0,17,0
22,23.0001,0,70,68,63,INTERMEDIATE,68,5,1,17,11
22,23.0001,0,70,68,64,INTERMEDIATE,-1,4,0,14,0
22,23.0001,0,70,68,64,INTERMEDIATE,79,4,4,14,12
22,23.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
22,23.0001,0,70,68,70,SOURCE,-1,0,0,0,0
22,23.0001,0,70,68,75,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,75,INTERMEDIATE,152,1,1,28,21
22,23.0001,0,70,68,77,INTERMEDIATE,-1,3,0,23,0
22,23.0001,0,70,68,77,INTERMEDIATE,36,3,3,23,21
22,23.0001,0,70,68,79,INTERMEDIATE,-1,11,0,21,0
22,23.0001,0,70,68,79,INTERMEDIATE,260,11,11,21,17
22,23.0001,0,70,68,84,INTERMEDIATE,-1,1,0,17,0
22,23.0001,0,70,68,84,INTERMEDIATE,6,1,1,17,14
22,23.0001,0,70,68,108,INTERMEDIATE,-1,7,0,23,0
22,23.0001,0,70,68,108,INTERMEDIATE,21,7,1,23,20
22,23.0001,0,70,68,108,INTERMEDIATE,46,7,2,23,20
22,23.0001,0,70,68,108,INTERMEDIATE,129,7,2,23,20
22,23.0001,0,70,68,108,INTERMEDIATE,258,7,2,23,20
22,23.0001,0,70,68,109,INTERMEDIATE,-1,3,0,20,0
22,23.0001,0,70,68,109,INTERMEDIATE,5,3,1,20,18
22,23.0001,0,70,68,109,INTERMEDIATE,77,3,1,20,18
22,23.0001,0,70,68,109,INTERMEDIATE,194,3,1,20,18
22,23.0001,0,70,68,110,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,110,INTERMEDIATE,1,1,1,28,23
22,23.0001,0,70,68,111,INTERMEDIATE,-1,2,0,34,0
22,23.0001,0,70,68,111,INTERMEDIATE,262,2,2,34,22
22,23.0001,0,70,68,112,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,112,INTERMEDIATE,262,1,1,28,19
22,23.0001,0,70,68,122,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,122,INTERMEDIATE,123,1,1,28,19
22,23.0001,0,70,68,123,INTERMEDIATE,-1,2,0,32,0
22,23.0001,0,70,68,123,INTERMEDIATE,1,2,2,32,23
22,23.0001,0,70,68,129,INTERMEDIATE,-1,2,0,19,0
22,23.0001,0,70,68,129,INTERMEDIATE,14,2,2,19,14
22,23.0001,0,70,68,134,INTERMEDIATE,-1,2,0,23,0
22,23.0001,0,70,68,134,INTERMEDIATE,79,2,2,23,11
22,23.0001,0,70,68,141,INTERMEDIATE,-1,3,0,17,0
22,23.0001,0,70,68,141,INTERMEDIATE,68,3,3,17,9
22,23.0001,0,70,68,143,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,143,INTERMEDIATE,30,1,1,28,27
22,23.0001,0,70,68,152,INTERMEDIATE,-1,2,0,29,0
22,23.0001,0,70,68,161,INTERMEDIATE,-1,1,0,9,0
22,23.0001,0,70,68,161,INTERMEDIATE,109,1,1,9,18
22,23.0001,0,70,68,180,INTERMEDIATE,-1,5,0,16,0
22,23.0001,0,70,68,180,INTERMEDIATE,77,5,1,16,20
22,23.0001,0,70,68,180,INTERMEDIATE,109,5,1,16,20
22,23.0001,0,70,68,180,INTERMEDIATE,189,5,1,16,20
22,23.0001,0,70,68,180,INTERMEDIATE,197,5,1,16,20
22,23.0001,0,70,68,180,INTERMEDIATE,259,5,1,16,20
22,23.0001,0,70,68,188,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,188,INTERMEDIATE,12,1,1,28,20
22,23.0001,0,70,68,189,INTERMEDIATE,-1,2,0,20,0
22,23.0001,0,70,68,189,INTERMEDIATE,108,2,2,20,18
22,23.0001,0,70,68,193,INTERMEDIATE,-1,9,0,28,0
22,23.0001,0,70,68,193,INTERMEDIATE,3,9,1,28,18
22,23.0001,0,70,68,193,INTERMEDIATE,84,9,1,28,18
22,23.0001,0,70,68,193,INTERMEDIATE,261,9,6,28,18
22,23.0001,0,70,68,193,INTERMEDIATE,262,9,1,28,18
22,23.0001,0,70,68,194,INTERMEDIATE,-1,2,0,23,0
22,23.0001,0,70,68,194,INTERMEDIATE,46,2,2,23,19
22,23.0001,0,70,68,197,INTERMEDIATE,-1,1,0,19,0
22,23.0001,0,70,68,198,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,198,INTERMEDIATE,262,1,1,28,25
22,23.0001,0,70,68,239,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,239,INTERMEDIATE,12,1,1,28,13
22,23.0001,0,70,68,240,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,240,INTERMEDIATE,111,1,1,28,26
22,23.0001,0,70,68,246,INTERMEDIATE,-1,1,0,17,0
22,23.0001,0,70,68,246,INTERMEDIATE,14,1,1,17,11
22,23.0001,0,70,68,249,INTERMEDIATE,-1,1,0,9,0
22,23.0001,0,70,68,250,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,250,INTERMEDIATE,134,1,1,28,18
22,23.0001,0,70,68,251,INTERMEDIATE,-1,1,0,28,0
22,23.0001,0,70,68,251,INTERMEDIATE,262,1,1,28,28
22,23.0001,0,70,68,258,INTERMEDIATE,-1,7,0,28,0
22,23.0001,0,70,68,258,INTERMEDIATE,46,7,1,28,15
22,23.0001,0,70,68,258,INTERMEDIATE,63,7,2,28,15
22,23.0001,0,70,68,258,INTERMEDIATE,68,7,2,28,15
22,23.0001,0,70,68,258,INTERMEDIATE,141,7,2,28,15
22,23.0001,0,70,68,259,INTERMEDIATE,-1,11,0,31,0
22,23.0001,0,70,68,259,INTERMEDIATE,108,11,5,31,19
22,23.0001,0,70,68,259,INTERMEDIATE,194,11,1,31,19
22,23.0001,0,70,68,259,INTERMEDIATE,258,11,5,31,19
22,23.0001,0,70,68,260,INTERMEDIATE,-1,11,0,17,0
22,23.0001,0,70,68,260,INTERMEDIATE,5,11,1,17,20
22,23.0001,0,70,68,260,INTERMEDIATE,77,11,1,17,20
22,23.0001,0,70,68,260,INTERMEDIATE,109,11,1,17,20
22,23.0001,0,70,68,260,INTERMEDIATE,189,11,1,17,20
22,23.0001,0,70,68,260,INTERMEDIATE,259,11,7,17,20
22,23.0001,0,70,68,261,INTERMEDIATE,-1,12,0,24,0
22,23.0001,0,70,68,261,INTERMEDIATE,64,12,4,24,15
22,23.0001,0,70,68,261,INTERMEDIATE,79,12,4,24,15
22,23.0001,0,70,68,261,INTERMEDIATE,180,12,4,24,15
22,23.0001,0,70,68,262,INTERMEDIATE,-1,6,0,31,0
22,23.0001,0,70,68,262,INTERMEDIATE,6,6,6,31,15
22,23.0001,1,107,38,1,INTERMEDIATE,-1,11,0,20,0
22,23.0001,1,107,38,1,INTERMEDIATE,12,11,9,20,29
22,23.0001,1,107,38,1,INTERMEDIATE,38,11,1,20,29
22,23.0001,1,107,38,1,INTERMEDIATE,122,11,1,20,29
22,23.0001,1,107,38,4,INTERMEDIATE,-1,2,0,28,0
22,23.0001,1,107,38,4,INTERMEDIATE,86,2,2,28,18
22,23.0001,1,107,38,8,INTERMEDIATE,-1,2,0,24,0
22,23.0001,1,107,38,8,INTERMEDIATE,176,2,2,24,22
22,23.0001,1,107,38,12,INTERMEDIATE,-1,9,0,28,0
22,23.0001,1,107,38,19,INTERMEDIATE,-1,1,0,22,0
22,23.0001,1,107,38,19,INTERMEDIATE,66,1,1,22,21
22,23.0001,1,107,38,30,INTERMEDIATE,-1,11,0,17,0
22,23.0001,1,107,38,30,INTERMEDIATE,1,11,11,17,20
22,23.0001,1,107,38,38,DESTINATION,-1,0,0,0,0
22,23.0001,1,107,38,39,INTERMEDIATE,-1,9,0,31,0
22,23.0001,1,107,38,39,INTERMEDIATE,45,9,2,31,19
22,23.0001,1,107,38,39,INTERMEDIATE,66,9,2,31,19
22,23.0001,1,107,38,39,INTERMEDIATE,285,9,5,31,19
22,23.0001,1,107,38,45,INTERMEDIATE,-1,7,0,25,0
22,23.0001,1,107,38,45,INTERMEDIATE,274,7,7,25,16
22,23.0001,1,107,38,49,INTERMEDIATE,-1,2,0,25,0
22,23.0001,1,107,38,49,INTERMEDIATE,39,2,2,25,12
22,23.0001,1,107,38,52,INTERMEDIATE,-1,7,0,41,0
22,23.0001,1,107,38,52,INTERMEDIATE,39,7,2,41,22
22,23.0001,1,107,38,52,INTERMEDIATE,66,7,2,41,22
22,23.0001,1,107,38,52,INTERMEDIATE,285,7,3,41,22
22,23.0001,1,107,38,54,INTERMEDIATE,-1,2,0,26,0
22,23.0001,1,107,38,54,INTERMEDIATE,39,2,2,26,19
22,23.0001,1,107,38,62,INTERMEDIATE,-1,1,0,6,0
22,23.0001,1,107,38,62,INTERMEDIATE,262,1,1,6,7
