cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
11,0,1,70,2.018,1,2.018
11,0,30,44,1.986,1,1.986
11,0,30,70,1.783,1,1.783
11,0,30,132,5.297,3,1.76567
11,0,41,70,2.053,1,2.053
11,0,44,70,1.953,1,1.953
11,0,75,1,1.52,1,1.52
11,0,75,30,3.232,2,1.616
11,0,75,70,1.725,1,1.725
11,0,111,70,1.932,1,1.932
11,0,111,140,2.316,1,2.316
11,0,122,70,1.333,1,1.333
11,0,123,70,1.795,1,1.795
11,0,130,70,2.174,1,2.174
11,0,132,70,1.995,1,1.995
11,0,132,198,1.506,1,1.506
11,0,132,241,2.025,1,2.025
11,0,140,70,2.083,1,2.083
11,0,154,70,1.979,1,1.979
11,0,188,70,1.981,1,1.981
11,0,195,70,1.786,1,1.786
11,0,198,70,2.483,1,2.483
11,0,241,70,2.09,1,2.09
11,1,1,110,2.411,1,2.411
11,1,1,140,2.24,1,2.24
11,1,30,44,6.518,4,1.6295
11,1,30,110,2.314,1,2.314
11,1,44,110,1.811,1,1.811
11,1,44,122,2.405,1,2.405
11,1,44,195,1.403,1,1.403
11,1,44,230,1.347,1,1.347
11,1,70,110,1.848,1,1.848
11,1,111,110,2.322,1,2.322
11,1,122,110,1.476,1,1.476
11,1,130,110,1.583,1,1.583
11,1,130,241,1.626,1,1.626
11,1,132,110,1.701,1,1.701
11,1,140,110,1.671,1,1.671
11,1,154,30,9.384,5,1.8768
11,1,154,110,13.079,7,1.86843
11,1,188,110,2.375,1,2.375
11,1,188,132,1.506,1,1.506
11,1,195,110,2.555,1,2.555
11,1,198,110,1.705,1,1.705
11,1,230,110,2.14,1,2.14
11,1,241,110,1.423,1,1.423
11,1,252,110,1.501,1,1.501
11,1,252,154,11.218,6,1.86967
