cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
11,0,1,70,1.365,1,1.365
11,0,3,239,6.925,3,2.30833
11,0,21,129,1.765,1,1.765
11,0,21,162,5.745,3,1.915
11,0,24,56,1.358,1,1.358
11,0,29,80,1.74,1,1.74
11,0,30,70,7.25,4,1.8125
11,0,30,110,5.5,3,1.83333
11,0,30,123,1.763,1,1.763
11,0,30,132,2.223,1,2.223
11,0,36,134,1.552,1,1.552
11,0,38,70,1.734,1,1.734
11,0,42,70,1.563,1,1.563
11,0,44,70,1.601,1,1.601
11,0,44,154,1.544,1,1.544
11,0,46,259,1.895,1,1.895
11,0,48,270,4.391,2,2.1955
11,0,51,24,2.092,1,2.092
11,0,51,237,1.556,1,1.556
11,0,56,238,1.355,1,1.355
11,0,63,141,2.025,1,2.025
11,0,63,165,1.885,1,1.885
11,0,72,95,2.157,1,2.157
11,0,75,70,1.61,1,1.61
11,0,79,161,1.351,1,1.351
11,0,79,196,1.675,1,1.675
11,0,79,260,6.79,3,2.26333
11,0,80,271,2.406,1,2.406
11,0,95,48,4.46,2,2.23
11,0,108,36,2.022,1,2.022
11,0,108,79,1.574,1,1.574
11,0,110,70,1.577,1,1.577
11,0,110,140,1.777,1,1.777
11,0,110,240,1.744,1,1.744
11,0,111,70,2.059,1,2.059
11,0,118,70,4.217,1,4.217
11,0,122,42,1.416,1,1.416
11,0,122,70,2.889,1,2.889
11,0,123,70,3.067,1,3.067
11,0,129,63,2.383,1,2.383
11,0,129,165,2.476,1,2.476
11,0,130,70,1.559,1,1.559
11,0,132,70,1.976,1,1.976
11,0,134,3,1.595,1,1.595
11,0,139,261,6.994,3,2.33133
11,0,139,272,4.283,1,4.283
11,0,140,70,1.662,1,1.662
11,0,141,259,2.135,1,2.135
11,0,143,44,3.967,2,1.9835
11,0,143,70,1.31,1,1.31
11,0,154,70,1.394,1,1.394
11,0,155,70,7.593,1,7.593
11,0,155,241,1.932,1,1.932
11,0,161,3,1.891,1,1.891
11,0,162,72,2.164,1,2.164
11,0,162,269,3.434,2,1.717
11,0,165,46,1.224,1,1.224
11,0,165,258,3.265,2,1.6325
11,0,181,29,2.045,1,2.045
11,0,188,70,1.988,1,1.988
11,0,192,181,2.497,1,2.497
11,0,194,79,1.756,1,1.756
11,0,195,70,1.775,1,1.775
11,0,196,271,1.995,1,1.995
11,0,198,70,1.614,1,1.614
11,0,237,238,1.95,1,1.95
11,0,238,239,7.485,4,1.87125
11,0,239,30,13.56,6,2.26
11,0,239,143,5.196,3,1.732
11,0,240,70,2.593,1,2.593
11,0,240,111,1.61,1,1.61
11,0,241,70,1.586,1,1.586
11,0,248,79,1.629,1,1.629
11,0,249,238,3.358,2,1.679
11,0,249,250,1.473,1,1.473
11,0,250,3,1.509,1,1.509
11,0,250,30,3.692,2,1.846
11,0,250,75,1.975,1,1.975
11,0,250,239,7.6,3,2.53333
11,0,250,251,1.627,1,1.627
11,0,251,70,2.171,1,2.171
11,0,251,240,1.496,1,1.496
11,0,258,259,4.306,2,2.153
11,0,259,36,1.744,1,1.744
11,0,259,79,4.827,3,1.609
11,0,260,139,3.304,2,1.652
11,0,260,249,2.134,1,2.134
11,0,260,261,1.793,1,1.793
11,0,261,250,23.891,6,3.98183
11,0,269,270,4.756,2,2.378
11,0,270,108,3.55,2,1.775
11,0,270,194,1.847,1,1.847
11,0,270,271,1.724,1,1.724
11,0,271,139,4.432,2,2.216
11,0,271,272,1.435,1,1.435
11,0,272,261,9.783,3,3.261
11,1,1,110,1.599,1,1.599
11,1,1,118,3.934,1,3.934
11,1,1,132,2.004,1,2.004
11,1,1,140,1.773,1,1.773
11,1,1,241,2.225,1,2.225
11,1,30,44,21.92,4,5.48
11,1,30,110,1.606,1,1.606
11,1,30,155,4.903,3,1.63433
11,1,38,110,1.821,1,1.821
11,1,42,110,4.955,1,4.955
11,1,44,38,1.636,1,1.636
11,1,44,42,2.659,1,2.659
11,1,44,110,1.895,1,1.895
11,1,44,230,1.751,1,1.751
11,1,70,110,1.625,1,1.625
11,1,111,110,7.82,1,7.82
11,1,118,110,1.614,1,1.614
11,1,121,168,1.629,1,1.629
11,1,122,110,5.384,1,5.384
11,1,130,110,1.841,1,1.841
11,1,132,110,1.769,1,1.769
11,1,140,110,2.302,1,2.302
11,1,143,110,8.861,1,8.861
11,1,154,110,1.558,1,1.558
11,1,155,1,9.105,5,1.821
11,1,155,110,2.041,1,2.041
11,1,155,143,4.584,1,4.584
11,1,168,251,3.123,1,3.123
11,1,188,110,2.475,1,2.475
11,1,195,110,2.493,1,2.493
11,1,198,110,1.962,1,1.962
11,1,230,110,1.883,1,1.883
11,1,240,110,1.863,1,1.863
11,1,241,110,2.382,1,2.382
11,1,250,30,3.305,2,1.6525
11,1,251,30,5.495,3,1.83167
11,1,251,70,2.097,1,2.097
11,1,251,111,2.841,1,2.841
11,1,251,155,5.46,2,2.73
11,1,251,250,2.512,1,2.512
11,1,251,252,2.312,1,2.312
11,1,252,110,1.585,1,1.585
11,1,261,250,1.722,1,1.722
