cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
20,1,1,3,3
20,1,3,20,20
20,1,5,8,8
20,1,6,4,4
20,1,12,1,1
20,1,14,12,12
20,1,21,7,7
20,1,23,1,1
20,1,27,2,2
20,1,30,1,1
20,1,36,3,3
20,1,38,1,1
20,1,40,1,1
20,1,41,2,2
20,1,42,1,1
20,1,46,8,8
20,1,48,1,1
20,1,63,11,11
20,1,64,3,3
20,1,67,4,4
20,1,70,30,30
20,1,75,18,18
20,1,77,6,6
20,1,78,1,1
20,1,79,5,5
20,1,84,1,1
20,1,108,10,10
20,1,109,6,6
20,1,110,2,2
20,1,111,2,2
20,1,112,4,4
20,1,118,2,2
20,1,122,2,2
20,1,123,2,2
20,1,124,3,3
20,1,129,3,3
20,1,130,3,3
20,1,132,2,2
20,1,134,6,6
20,1,140,1,1
20,1,141,8,8
20,1,143,4,4
20,1,152,2,2
20,1,154,6,6
20,1,155,8,8
20,1,159,1,1
20,1,161,5,5
20,1,162,1,1
20,1,163,1,1
20,1,166,2,2
20,1,168,1,1
20,1,180,9,9
20,1,183,2,2
20,1,189,2,2
20,1,193,2,2
20,1,194,13,13
20,1,195,1,1
20,1,196,2,2
20,1,197,3,3
20,1,198,2,2
20,1,239,3,3
20,1,240,2,2
20,1,241,1,1
20,1,247,1,1
20,1,248,1,1
20,1,249,6,6
20,1,250,3,3
20,1,251,2,2
20,1,252,1,1
20,1,256,1,1
20,1,257,2,2
20,1,258,15,15
20,1,259,16,16
20,1,260,7,7
20,1,261,10,10
20,1,262,1,1
20,1,263,1,1
20,1,268,1,1
20,1,269,1,1
20,1,270,1,1
20,2,2,4,4
20,2,4,3,3
20,2,5,1,1
20,2,6,1,1
20,2,8,1,1
20,2,13,7,7
20,2,17,1,1
20,2,19,1,1
20,2,23,1,1
20,2,31,2,2
20,2,37,1,1
20,2,39,1,1
20,2,45,1,1
20,2,52,1,1
20,2,54,1,1
20,2,64,2,2
20,2,65,1,1
20,2,66,1,1
20,2,69,3,3
20,2,73,2,2
20,2,77,1,1
20,2,79,1,1
20,2,86,2,2
20,2,90,1,1
20,2,91,9,9
20,2,92,1,1
20,2,94,2,2
20,2,101,1,1
20,2,103,1,1
20,2,106,2,2
20,2,107,1,1
20,2,109,20,20
20,2,113,1,1
20,2,121,3,3
20,2,124,1,1
20,2,127,15,15
20,2,133,4,4
20,2,134,1,1
20,2,139,7,7
20,2,142,7,7
20,2,147,3,3
20,2,150,1,1
20,2,158,1,1
20,2,159,1,1
20,2,160,1,1
20,2,161,1,1
20,2,166,1,1
20,2,168,2,2
20,2,171,6,6
20,2,172,4,4
20,2,176,1,1
20,2,177,5,5
20,2,179,1,1
20,2,183,1,1
20,2,184,7,7
20,2,186,1,1
20,2,189,1,1
20,2,190,7,7
20,2,193,1,1
20,2,196,1,1
20,2,197,1,1
20,2,199,1,1
20,2,248,1,1
20,2,259,1,1
20,2,260,1,1
20,2,261,1,1
20,2,270,1,1
20,2,271,20,20
20,2,272,6,6
20,2,273,5,5
20,2,274,1,1
20,2,275,1,1
20,2,283,2,2
20,2,284,12,12
20,2,285,1,1
20,2,286,1,1
20,2,295,21,21
20,2,296,3,3
20,2,297,3,3
20,2,298,1,1
20,2,306,12,12
20,2,307,11,11
20,2,308,4,4
20,2,317,9,9
20,2,318,27,27
20,2,319,9,9
