cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
20,1,1,8,8
20,1,3,14,14
20,1,5,8,8
20,1,6,14,14
20,1,12,1,1
20,1,14,13,13
20,1,20,1,1
20,1,21,8,8
20,1,23,4,4
20,1,24,1,1
20,1,27,2,2
20,1,30,1,1
20,1,34,2,2
20,1,36,2,2
20,1,38,1,1
20,1,41,1,1
20,1,42,1,1
20,1,44,1,1
20,1,46,12,12
20,1,51,1,1
20,1,56,1,1
20,1,59,1,1
20,1,63,12,12
20,1,64,1,1
20,1,67,3,3
20,1,70,30,30
20,1,71,1,1
20,1,75,12,12
20,1,77,4,4
20,1,78,1,1
20,1,79,2,2
20,1,82,1,1
20,1,84,1,1
20,1,108,12,12
20,1,109,9,9
20,1,110,2,2
20,1,111,2,2
20,1,112,4,4
20,1,116,1,1
20,1,118,2,2
20,1,122,2,2
20,1,123,2,2
20,1,124,1,1
20,1,129,7,7
20,1,130,4,4
20,1,132,2,2
20,1,134,6,6
20,1,136,1,1
20,1,140,1,1
20,1,141,8,8
20,1,143,3,3
20,1,152,2,2
20,1,154,4,4
20,1,155,5,5
20,1,159,1,1
20,1,161,4,4
20,1,165,2,2
20,1,166,2,2
20,1,168,2,2
20,1,175,1,1
20,1,180,9,9
20,1,182,1,1
20,1,183,4,4
20,1,184,1,1
20,1,189,5,5
20,1,193,2,2
20,1,194,15,15
20,1,195,1,1
20,1,196,6,6
20,1,197,7,7
20,1,198,2,2
20,1,235,1,1
20,1,236,1,1
20,1,237,1,1
20,1,238,2,2
20,1,239,6,6
20,1,240,5,5
20,1,241,1,1
20,1,245,1,1
20,1,246,2,2
20,1,247,1,1
20,1,248,1,1
20,1,249,4,4
20,1,250,3,3
20,1,251,2,2
20,1,252,1,1
20,1,256,2,2
20,1,257,6,6
20,1,258,13,13
20,1,259,11,11
20,1,260,7,7
20,1,261,13,13
20,1,262,4,4
20,1,263,2,2
20,1,268,2,2
20,1,271,1,1
20,2,2,5,5
20,2,4,3,3
20,2,5,2,2
20,2,6,1,1
20,2,8,1,1
20,2,13,7,7
20,2,15,1,1
20,2,17,1,1
20,2,19,2,2
20,2,22,1,1
20,2,23,1,1
20,2,31,3,3
20,2,36,1,1
20,2,37,1,1
20,2,39,1,1
20,2,45,3,3
20,2,49,1,1
20,2,52,3,3
20,2,54,1,1
20,2,58,3,3
20,2,64,3,3
20,2,65,1,1
20,2,66,3,3
20,2,69,3,3
20,2,73,2,2
20,2,77,2,2
20,2,78,1,1
20,2,79,4,4
20,2,81,1,1
20,2,84,1,1
20,2,86,2,2
20,2,90,2,2
20,2,91,11,11
20,2,92,5,5
20,2,94,6,6
20,2,98,1,1
20,2,100,1,1
20,2,101,4,4
20,2,103,1,1
20,2,106,2,2
20,2,107,1,1
20,2,109,17,17
20,2,113,1,1
20,2,121,2,2
20,2,124,1,1
20,2,127,9,9
20,2,133,4,4
20,2,134,3,3
20,2,139,9,9
20,2,142,7,7
20,2,147,3,3
20,2,150,1,1
20,2,158,1,1
20,2,159,1,1
20,2,160,1,1
20,2,161,2,2
20,2,166,1,1
20,2,168,3,3
20,2,171,11,11
20,2,172,4,4
20,2,176,1,1
20,2,177,4,4
20,2,179,2,2
20,2,180,2,2
20,2,183,2,2
20,2,184,10,10
20,2,186,2,2
20,2,189,2,2
20,2,190,5,5
20,2,193,1,1
20,2,196,2,2
20,2,197,4,4
20,2,199,1,1
20,2,248,1,1
20,2,249,1,1
20,2,259,1,1
20,2,260,2,2
20,2,261,10,10
20,2,262,2,2
20,2,263,1,1
20,2,264,1,1
20,2,270,1,1
20,2,271,15,15
20,2,272,10,10
20,2,273,3,3
20,2,274,2,2
20,2,275,1,1
20,2,282,1,1
20,2,283,2,2
20,2,284,12,12
20,2,285,4,4
20,2,286,2,2
20,2,293,1,1
20,2,295,16,16
20,2,296,6,6
20,2,297,3,3
20,2,298,1,1
20,2,306,9,9
20,2,307,10,10
20,2,308,3,3
20,2,309,1,1
20,2,317,9,9
20,2,318,26,26
20,2,319,9,9
