cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
20,21.0001,0,70,68,5,VEHICLE,23,VEHICLE,1,1,1.0000,0.1429,0.8571
20,21.0001,0,70,68,12,VEHICLE,112,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,23,VEHICLE,109,RSU,1,1,1.0000,0.0000,1.0000
20,21.0001,0,70,68,30,VEHICLE,130,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,77,VEHICLE,5,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,109,RSU,259,RSU,1,1,1.0000,0.2000,0.8000
20,21.0001,0,70,68,112,RSU,6,VEHICLE,7,7,1.0000,0.2500,0.7500
20,21.0001,0,70,68,118,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,132,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,134,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,152,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,193,RSU,134,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,198,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,239,RSU,250,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,250,RSU,112,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,0,70,68,251,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,259,RSU,258,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,2,VEHICLE,73,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,4,VEHICLE,92,RSU,8,8,1.0000,1.0000,0.0000
20,21.0001,1,318,194,9,VEHICLE,158,RSU,1,1,1.0000,0.1250,0.8750
20,21.0001,1,318,194,11,VEHICLE,83,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,13,VEHICLE,171,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,31,VEHICLE,168,RSU,15,15,1.0000,1.0000,0.0000
20,21.0001,1,318,194,36,VEHICLE,259,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,45,VEHICLE,274,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,52,VEHICLE,86,RSU,9,9,1.0000,1.0000,0.0000
20,21.0001,1,318,194,58,VEHICLE,133,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,69,VEHICLE,133,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,73,VEHICLE,272,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,77,VEHICLE,36,VEHICLE,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,83,RSU,127,RSU,1,1,1.0000,0.4000,0.6000
20,21.0001,1,318,194,84,RSU,193,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,86,RSU,296,RSU,9,9,1.0000,1.0000,0.0000
20,21.0001,1,318,194,91,RSU,285,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,92,RSU,172,RSU,8,8,1.0000,1.0000,0.0000
20,21.0001,1,318,194,94,RSU,272,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,101,RSU,2,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,109,RSU,194,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,127,RSU,271,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,133,RSU,4,VEHICLE,8,8,1.0000,1.0000,0.0000
20,21.0001,1,318,194,134,RSU,77,VEHICLE,1,1,1.0000,0.3333,0.6667
20,21.0001,1,318,194,142,RSU,172,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,1,318,194,142,RSU,177,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,1,318,194,142,RSU,190,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,1,318,194,142,RSU,306,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,1,318,194,158,RSU,295,RSU,1,1,1.0000,0.0000,1.0000
20,21.0001,1,318,194,168,RSU,272,RSU,15,15,1.0000,1.0000,0.0000
20,21.0001,1,318,194,171,RSU,272,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,172,RSU,177,RSU,9,9,1.0000,0.0000,1.0000
20,21.0001,1,318,194,177,RSU,296,RSU,10,10,1.0000,1.0000,0.0000
20,21.0001,1,318,194,179,RSU,94,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,180,RSU,77,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,189,RSU,196,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,193,RSU,134,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,196,RSU,197,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,197,RSU,194,RSU,2,2,1.0000,1.0000,0.0000
