cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
20,21.0001,0,70,68,1,VEHICLE,41,VEHICLE,9,9,1.0000,1.0000,0.0000
20,21.0001,0,70,68,3,VEHICLE,134,RSU,10,3,0.3000,0.1500,0.1500
20,21.0001,0,70,68,3,VEHICLE,249,RSU,10,2,0.2000,0.2000,0.0000
20,21.0001,0,70,68,3,VEHICLE,261,RSU,10,3,0.3000,0.1500,0.1500
20,21.0001,0,70,68,6,VEHICLE,3,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,14,VEHICLE,68,VEHICLE,1,1,1.0000,0.4167,0.5833
20,21.0001,0,70,68,23,VEHICLE,109,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,0,70,68,30,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,36,VEHICLE,259,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,38,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,41,VEHICLE,67,VEHICLE,11,1,0.0909,1.0000,-0.9091
20,21.0001,0,70,68,44,VEHICLE,240,RSU,1,1,1.0000,0.0000,1.0000
20,21.0001,0,70,68,46,VEHICLE,14,VEHICLE,1,1,1.0000,0.1250,0.8750
20,21.0001,0,70,68,64,VEHICLE,260,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,67,VEHICLE,75,VEHICLE,5,1,0.2000,0.2500,-0.0500
20,21.0001,0,70,68,67,VEHICLE,143,RSU,5,3,0.6000,0.5000,0.1000
20,21.0001,0,70,68,67,VEHICLE,154,RSU,5,1,0.2000,0.2500,-0.0500
20,21.0001,0,70,68,75,VEHICLE,3,VEHICLE,8,8,1.0000,1.0000,0.0000
20,21.0001,0,70,68,77,VEHICLE,5,VEHICLE,4,4,1.0000,0.0000,1.0000
20,21.0001,0,70,68,79,VEHICLE,23,VEHICLE,2,2,1.0000,1.0000,0.0000
20,21.0001,0,70,68,109,RSU,5,VEHICLE,4,1,0.2500,0.1667,0.0833
20,21.0001,0,70,68,109,RSU,194,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,0,70,68,109,RSU,259,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,0,70,68,110,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,111,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,112,RSU,261,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,122,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,123,RSU,67,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,130,RSU,67,VEHICLE,2,2,1.0000,1.0000,0.0000
20,21.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,134,RSU,77,VEHICLE,3,3,1.0000,1.0000,0.0000
20,21.0001,0,70,68,143,RSU,75,VEHICLE,4,1,0.2500,0.2500,0.0000
20,21.0001,0,70,68,143,RSU,154,RSU,4,2,0.5000,0.5000,0.0000
20,21.0001,0,70,68,143,RSU,155,RSU,4,1,0.2500,0.2500,0.0000
20,21.0001,0,70,68,154,RSU,75,VEHICLE,4,2,0.5000,0.6667,-0.1667
20,21.0001,0,70,68,154,RSU,155,RSU,4,2,0.5000,0.3333,0.1667
20,21.0001,0,70,68,155,RSU,75,VEHICLE,3,3,1.0000,1.0000,0.0000
20,21.0001,0,70,68,180,RSU,36,VEHICLE,2,1,0.5000,0.8889,-0.3889
20,21.0001,0,70,68,180,RSU,259,RSU,2,1,0.5000,0.1111,0.3889
20,21.0001,0,70,68,193,RSU,261,RSU,5,5,1.0000,1.0000,0.0000
20,21.0001,0,70,68,194,RSU,46,VEHICLE,1,1,1.0000,0.3077,0.6923
20,21.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
20,21.0001,0,70,68,198,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,239,RSU,3,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,240,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
20,21.0001,0,70,68,250,RSU,261,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,251,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
20,21.0001,0,70,68,258,RSU,63,VEHICLE,4,2,0.5000,0.1333,0.3667
20,21.0001,0,70,68,258,RSU,68,VEHICLE,4,2,0.5000,0.1333,0.3667
20,21.0001,0,70,68,259,RSU,258,RSU,4,4,1.0000,0.3125,0.6875
20,21.0001,0,70,68,260,RSU,5,VEHICLE,5,1,0.2000,0.1429,0.0571
20,21.0001,0,70,68,260,RSU,77,VEHICLE,5,1,0.2000,0.1429,0.0571
20,21.0001,0,70,68,260,RSU,109,RSU,5,2,0.4000,0.5714,-0.1714
20,21.0001,0,70,68,260,RSU,259,RSU,5,1,0.2000,0.1429,0.0571
20,21.0001,0,70,68,261,RSU,5,VEHICLE,10,1,0.1000,0.1000,0.0000
20,21.0001,0,70,68,261,RSU,64,VEHICLE,10,1,0.1000,0.1000,0.0000
20,21.0001,0,70,68,261,RSU,79,VEHICLE,10,2,0.2000,0.2000,0.0000
20,21.0001,0,70,68,261,RSU,180,RSU,10,2,0.2000,0.2000,0.0000
20,21.0001,0,70,68,261,RSU,260,RSU,10,4,0.4000,0.4000,0.0000
20,21.0001,1,318,194,2,VEHICLE,184,RSU,3,3,1.0000,1.0000,0.0000
20,21.0001,1,318,194,4,VEHICLE,8,VEHICLE,5,5,1.0000,0.0000,1.0000
20,21.0001,1,318,194,8,VEHICLE,297,RSU,5,5,1.0000,1.0000,0.0000
20,21.0001,1,318,194,13,VEHICLE,127,RSU,4,4,1.0000,1.0000,0.0000
20,21.0001,1,318,194,31,VEHICLE,94,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,45,VEHICLE,91,RSU,8,8,1.0000,1.0000,0.0000
20,21.0001,1,318,194,64,VEHICLE,272,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,65,VEHICLE,45,VEHICLE,7,7,1.0000,1.0000,0.0000
20,21.0001,1,318,194,69,VEHICLE,133,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,73,VEHICLE,184,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,86,RSU,295,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,91,RSU,2,VEHICLE,16,3,0.1875,0.3333,-0.1458
20,21.0001,1,318,194,91,RSU,171,RSU,16,2,0.1250,0.2222,-0.0972
20,21.0001,1,318,194,91,RSU,284,RSU,16,11,0.6875,0.4444,0.2431
20,21.0001,1,318,194,94,RSU,273,RSU,2,2,1.0000,1.0000,0.0000
20,21.0001,1,318,194,106,RSU,142,RSU,1,1,1.0000,0.0000,1.0000
20,21.0001,1,318,194,109,RSU,194,RSU,17,17,1.0000,1.0000,0.0000
20,21.0001,1,318,194,121,RSU,171,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,127,RSU,271,RSU,9,1,0.1111,1.0000,-0.8889
20,21.0001,1,318,194,133,RSU,160,RSU,5,5,1.0000,0.0000,1.0000
20,21.0001,1,318,194,139,RSU,127,RSU,18,3,0.1667,0.4286,-0.2619
20,21.0001,1,318,194,139,RSU,271,RSU,18,15,0.8333,0.5714,0.2619
20,21.0001,1,318,194,142,RSU,172,RSU,8,1,0.1250,0.1429,-0.0179
20,21.0001,1,318,194,142,RSU,177,RSU,8,1,0.1250,0.1429,-0.0179
20,21.0001,1,318,194,142,RSU,190,RSU,8,1,0.1250,0.1429,-0.0179
20,21.0001,1,318,194,142,RSU,295,RSU,8,4,0.5000,0.4286,0.0714
20,21.0001,1,318,194,142,RSU,306,RSU,8,1,0.1250,0.1429,-0.0179
20,21.0001,1,318,194,147,RSU,297,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,160,RSU,4,VEHICLE,5,5,1.0000,1.0000,0.0000
20,21.0001,1,318,194,168,RSU,184,RSU,1,1,1.0000,0.0000,1.0000
20,21.0001,1,318,194,171,RSU,272,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,1,318,194,171,RSU,273,RSU,4,1,0.2500,0.1667,0.0833
20,21.0001,1,318,194,172,RSU,177,RSU,2,1,0.5000,0.2500,0.2500
20,21.0001,1,318,194,172,RSU,190,RSU,2,1,0.5000,0.2500,0.2500
20,21.0001,1,318,194,177,RSU,190,RSU,3,1,0.3333,0.2000,0.1333
20,21.0001,1,318,194,177,RSU,295,RSU,3,1,0.3333,0.6000,-0.2667
20,21.0001,1,318,194,177,RSU,306,RSU,3,1,0.3333,0.2000,0.1333
20,21.0001,1,318,194,184,RSU,64,VEHICLE,18,1,0.0556,0.1429,-0.0873
20,21.0001,1,318,194,184,RSU,127,RSU,18,1,0.0556,0.1429,-0.0873
20,21.0001,1,318,194,184,RSU,139,RSU,18,1,0.0556,0.1429,-0.0873
20,21.0001,1,318,194,184,RSU,272,RSU,18,15,0.8333,0.5714,0.2619
20,21.0001,1,318,194,190,RSU,295,RSU,6,3,0.5000,0.5714,-0.0714
20,21.0001,1,318,194,190,RSU,306,RSU,6,3,0.5000,0.4286,0.0714
20,21.0001,1,318,194,271,RSU,109,RSU,17,17,1.0000,1.0000,0.0000
20,21.0001,1,318,194,272,RSU,127,RSU,18,1,0.0556,0.1667,-0.1111
20,21.0001,1,318,194,272,RSU,139,RSU,18,16,0.8889,0.6667,0.2222
20,21.0001,1,318,194,272,RSU,271,RSU,18,1,0.0556,0.1667,-0.1111
20,21.0001,1,318,194,273,RSU,139,RSU,4,1,0.2500,0.2000,0.0500
20,21.0001,1,318,194,273,RSU,168,RSU,4,1,0.2500,0.2000,0.0500
20,21.0001,1,318,194,273,RSU,184,RSU,4,1,0.2500,0.4000,-0.1500
20,21.0001,1,318,194,273,RSU,272,RSU,4,1,0.2500,0.2000,0.0500
20,21.0001,1,318,194,283,RSU,184,RSU,1,1,1.0000,1.0000,0.0000
20,21.0001,1,318,194,284,RSU,31,VEHICLE,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,284,RSU,73,VEHICLE,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,284,RSU,94,RSU,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,284,RSU,121,RSU,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,284,RSU,171,RSU,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,284,RSU,184,RSU,18,11,0.6111,0.4167,0.1944
20,21.0001,1,318,194,284,RSU,273,RSU,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,284,RSU,283,RSU,18,1,0.0556,0.0833,-0.0278
20,21.0001,1,318,194,295,RSU,13,VEHICLE,19,4,0.2105,0.1905,0.0201
20,21.0001,1,318,194,295,RSU,91,RSU,19,8,0.4211,0.3810,0.0401
20,21.0001,1,318,194,295,RSU,284,RSU,19,7,0.3684,0.4286,-0.0601
20,21.0001,1,318,194,296,RSU,45,VEHICLE,1,1,1.0000,0.0000,1.0000
20,21.0001,1,318,194,297,RSU,65,VEHICLE,7,7,1.0000,1.0000,0.0000
20,21.0001,1,318,194,306,RSU,295,RSU,10,10,1.0000,1.0000,0.0000
20,21.0001,1,318,194,307,RSU,86,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,307,RSU,106,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,307,RSU,142,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,307,RSU,172,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,307,RSU,177,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,307,RSU,190,RSU,10,3,0.3000,0.3636,-0.0636
20,21.0001,1,318,194,307,RSU,296,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,307,RSU,306,RSU,10,1,0.1000,0.0909,0.0091
20,21.0001,1,318,194,308,RSU,147,RSU,3,1,0.3333,0.2500,0.0833
20,21.0001,1,318,194,308,RSU,297,RSU,3,1,0.3333,0.2500,0.0833
20,21.0001,1,318,194,308,RSU,307,RSU,3,1,0.3333,0.5000,-0.1667
20,21.0001,1,318,194,317,RSU,142,RSU,10,6,0.6000,0.5556,0.0444
20,21.0001,1,318,194,317,RSU,306,RSU,10,4,0.4000,0.4444,-0.0444
20,21.0001,1,318,194,319,RSU,69,VEHICLE,8,2,0.2500,0.2222,0.0278
20,21.0001,1,318,194,319,RSU,133,RSU,8,3,0.3750,0.4444,-0.0694
20,21.0001,1,318,194,319,RSU,308,RSU,8,3,0.3750,0.3333,0.0417
