cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
11,12.0001,0,70,68,1,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,3,VEHICLE,134,RSU,3,1,0.3333,0.1667,0.1667
11,12.0001,0,70,68,3,VEHICLE,161,RSU,3,1,0.3333,0.1667,0.1667
11,12.0001,0,70,68,3,VEHICLE,250,RSU,3,1,0.3333,0.1667,0.1667
11,12.0001,0,70,68,21,VEHICLE,68,VEHICLE,4,4,1.0000,1.0000,0.0000
11,12.0001,0,70,68,24,VEHICLE,51,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,29,VEHICLE,181,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,30,VEHICLE,239,RSU,9,7,0.7778,0.4667,0.3111
11,12.0001,0,70,68,30,VEHICLE,250,RSU,9,2,0.2222,0.5333,-0.3111
11,12.0001,0,70,68,36,VEHICLE,108,RSU,2,1,0.5000,0.2000,0.3000
11,12.0001,0,70,68,36,VEHICLE,259,RSU,2,1,0.5000,0.2000,0.3000
11,12.0001,0,70,68,38,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,42,VEHICLE,122,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,44,VEHICLE,143,RSU,2,2,1.0000,1.0000,0.0000
11,12.0001,0,70,68,46,VEHICLE,165,RSU,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,48,VEHICLE,95,RSU,2,2,1.0000,0.0000,1.0000
11,12.0001,0,70,68,51,VEHICLE,34,VEHICLE,3,3,1.0000,1.0000,0.0000
11,12.0001,0,70,68,56,VEHICLE,24,VEHICLE,1,1,1.0000,1.0000,0.0000
11,12.0001,0,70,68,63,VEHICLE,129,RSU,2,1,0.5000,0.2000,0.3000
11,12.0001,0,70,68,63,VEHICLE,257,RSU,2,1,0.5000,0.2000,0.3000
11,12.0001,0,70,68,72,VEHICLE,162,RSU,2,1,0.5000,1.0000,-0.5000
