cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
9,10.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.30,-15.70,0.6000
9,10.0001,0,70,68,3,VEHICLE,5,0.4444,0.0889,0.5000,0,9,9,100.00,84.30,-15.70,0.6667
9,10.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.30,-15.70,0.6000
9,10.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.30,84.30,3.0000
9,10.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.30,84.30,3.0000
9,10.0001,0,70,68,29,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.30,-15.70,1.3333
9,10.0001,0,70,68,30,VEHICLE,3,0.3750,0.1250,0.5000,0,4,4,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.30,-15.70,0.5000
9,10.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,84.30,84.30,0.5000
9,10.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,1.0000
9,10.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.30,-15.70,0.5000
9,10.0001,0,70,68,46,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.30,-15.70,1.3333
9,10.0001,0,70,68,48,VEHICLE,2,1.8333,0.9167,0.5000,1,6,7,116.67,84.30,-32.37,0.8333
9,10.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.30,84.30,3.0000
9,10.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,3.0000
9,10.0001,0,70,68,75,VEHICLE,4,0.5000,0.1250,0.5000,1,12,12,100.00,84.30,-15.70,0.5000
9,10.0001,0,70,68,78,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.30,-15.70,0.6667
9,10.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.30,-15.70,0.6667
9,10.0001,0,70,68,80,RSU,2,0.3333,0.1667,0.5000,0,2,2,100.00,84.30,-15.70,1.5000
9,10.0001,0,70,68,84,RSU,1,0.6667,0.6667,0.5000,1,7,7,100.00,84.30,-15.70,0.4286
9,10.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.30,-15.70,0.6667
9,10.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,3.0000
9,10.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,121,RSU,2,0.2143,0.1071,0.5000,0,7,7,100.00,84.30,-15.70,0.5714
9,10.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.30,-15.70,2.0000
9,10.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,84.30,-15.70,0.3333
9,10.0001,0,70,68,127,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.30,84.30,2.0000
9,10.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.30,-15.70,1.5000
9,10.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.30,-15.70,2.0000
