cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
9,10.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,2.0000
9,10.0001,0,70,68,3,VEHICLE,5,0.4444,0.0889,0.5000,0,9,9,100.00,74.31,-25.69,0.6667
9,10.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,74.31,74.31,1.0000
9,10.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.31,-25.69,0.5000
9,10.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.31,74.31,3.0000
9,10.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,74.31,-25.69,1.0000
9,10.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,1.0000
9,10.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,74.31,74.31,2.5000
9,10.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,1.0000
9,10.0001,0,70,68,44,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,74.31,74.31,0.6667
9,10.0001,0,70,68,63,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.31,74.31,9.0000
9,10.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.31,-25.69,3.0000
9,10.0001,0,70,68,75,VEHICLE,4,0.4167,0.1042,0.5000,0,12,12,100.00,74.31,-25.69,0.6667
9,10.0001,0,70,68,77,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,74.31,-25.69,6.0000
