cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
26,27.0001,0,70,68,1,VEHICLE,6,VEHICLE,6,6,1.0000,1.0000,0.0000
26,27.0001,0,70,68,3,VEHICLE,79,VEHICLE,8,8,1.0000,1.0000,0.0000
26,27.0001,0,70,68,6,VEHICLE,3,VEHICLE,11,8,0.7273,0.5000,0.2273
26,27.0001,0,70,68,6,VEHICLE,41,VEHICLE,11,1,0.0909,0.1667,-0.0758
26,27.0001,0,70,68,6,VEHICLE,250,RSU,11,1,0.0909,0.1667,-0.0758
26,27.0001,0,70,68,6,VEHICLE,261,RSU,11,1,0.0909,0.1667,-0.0758
26,27.0001,0,70,68,21,VEHICLE,129,RSU,8,2,0.2500,0.2857,-0.0357
26,27.0001,0,70,68,21,VEHICLE,165,RSU,8,2,0.2500,0.2857,-0.0357
26,27.0001,0,70,68,21,VEHICLE,258,RSU,8,4,0.5000,0.4286,0.0714
26,27.0001,0,70,68,23,VEHICLE,109,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,30,VEHICLE,261,RSU,3,3,1.0000,1.0000,0.0000
26,27.0001,0,70,68,38,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,46,VEHICLE,68,VEHICLE,3,2,0.6667,0.4000,0.2667
26,27.0001,0,70,68,46,VEHICLE,141,RSU,3,1,0.3333,0.6000,-0.2667
26,27.0001,0,70,68,51,VEHICLE,21,VEHICLE,10,8,0.8000,0.6667,0.1333
26,27.0001,0,70,68,51,VEHICLE,165,RSU,10,2,0.2000,0.3333,-0.1333
26,27.0001,0,70,68,64,VEHICLE,79,VEHICLE,5,1,0.2000,0.1667,0.0333
26,27.0001,0,70,68,64,VEHICLE,109,RSU,5,2,0.4000,0.5000,-0.1000
26,27.0001,0,70,68,64,VEHICLE,159,RSU,5,1,0.2000,0.1667,0.0333
26,27.0001,0,70,68,64,VEHICLE,260,RSU,5,1,0.2000,0.1667,0.0333
26,27.0001,0,70,68,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,75,VEHICLE,41,VEHICLE,6,3,0.5000,0.3750,0.1250
26,27.0001,0,70,68,75,VEHICLE,250,RSU,6,3,0.5000,0.6250,-0.1250
