cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
26,27.0001,0,70,68,1,VEHICLE,6,VEHICLE,4,4,1.0000,1.0000,0.0000
26,27.0001,0,70,68,30,VEHICLE,6,VEHICLE,2,1,0.5000,0.1429,0.3571
26,27.0001,0,70,68,30,VEHICLE,193,RSU,2,1,0.5000,0.1429,0.3571
26,27.0001,0,70,68,38,VEHICLE,123,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,112,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,118,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,122,RSU,67,VEHICLE,1,1,1.0000,0.0000,1.0000
26,27.0001,0,70,68,123,RSU,6,VEHICLE,5,5,1.0000,1.0000,0.0000
26,27.0001,0,70,68,132,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,154,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,188,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,193,RSU,6,VEHICLE,2,1,0.5000,0.1250,0.3750
26,27.0001,0,70,68,193,RSU,261,RSU,2,1,0.5000,0.1250,0.3750
26,27.0001,0,70,68,239,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,0,70,68,251,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,2,VEHICLE,45,VEHICLE,3,3,1.0000,1.0000,0.0000
26,27.0001,1,184,107,4,VEHICLE,107,RSU,8,8,1.0000,1.0000,0.0000
26,27.0001,1,184,107,8,VEHICLE,4,VEHICLE,12,1,0.0833,0.1111,-0.0278
26,27.0001,1,184,107,8,VEHICLE,90,RSU,12,1,0.0833,0.1111,-0.0278
26,27.0001,1,184,107,8,VEHICLE,107,RSU,12,1,0.0833,0.1111,-0.0278
26,27.0001,1,184,107,8,VEHICLE,160,RSU,12,7,0.5833,0.4444,0.1389
26,27.0001,1,184,107,8,VEHICLE,186,RSU,12,1,0.0833,0.1111,-0.0278
26,27.0001,1,184,107,8,VEHICLE,286,RSU,12,1,0.0833,0.1111,-0.0278
26,27.0001,1,184,107,31,VEHICLE,73,VEHICLE,3,3,1.0000,0.0000,1.0000
26,27.0001,1,184,107,39,VEHICLE,8,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,45,VEHICLE,66,VEHICLE,23,4,0.1739,0.2667,-0.0928
26,27.0001,1,184,107,45,VEHICLE,92,RSU,23,15,0.6522,0.4667,0.1855
26,27.0001,1,184,107,45,VEHICLE,176,RSU,23,4,0.1739,0.2667,-0.0928
26,27.0001,1,184,107,57,VEHICLE,31,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,66,VEHICLE,176,RSU,7,7,1.0000,0.0000,1.0000
26,27.0001,1,184,107,73,VEHICLE,45,VEHICLE,5,5,1.0000,1.0000,0.0000
26,27.0001,1,184,107,90,RSU,160,RSU,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,91,RSU,45,VEHICLE,1,1,1.0000,1.0000,0.0000
26,27.0001,1,184,107,92,RSU,8,VEHICLE,15,11,0.7333,0.6364,0.0970
26,27.0001,1,184,107,92,RSU,107,RSU,15,2,0.1333,0.1818,-0.0485
