cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
12,13.0001,0,70,68,30,VEHICLE,75,VEHICLE,12,5,0.4167,0.2632,0.1535
12,13.0001,0,70,68,30,VEHICLE,250,RSU,12,4,0.3333,0.2105,0.1228
12,13.0001,0,70,68,30,VEHICLE,251,RSU,12,3,0.2500,0.1579,0.0921
12,13.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,44,VEHICLE,30,VEHICLE,8,5,0.6250,0.5714,0.0536
12,13.0001,0,70,68,44,VEHICLE,132,RSU,8,3,0.3750,0.4286,-0.0536
12,13.0001,0,70,68,67,VEHICLE,44,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,75,VEHICLE,239,RSU,10,1,0.1000,0.5556,-0.4556
12,13.0001,0,70,68,110,RSU,44,VEHICLE,2,1,0.5000,0.3333,0.1667
12,13.0001,0,70,68,110,RSU,132,RSU,2,1,0.5000,0.1667,0.3333
12,13.0001,0,70,68,111,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,122,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
12,13.0001,0,70,68,123,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,130,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,132,RSU,30,VEHICLE,5,5,1.0000,1.0000,0.0000
12,13.0001,0,70,68,154,RSU,110,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,195,RSU,44,VEHICLE,1,1,1.0000,0.7500,0.2500
12,13.0001,0,70,68,198,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,240,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,241,RSU,44,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,250,RSU,249,RSU,4,4,1.0000,1.0000,0.0000
12,13.0001,1,120,272,25,VEHICLE,28,VEHICLE,3,3,1.0000,1.0000,0.0000
12,13.0001,1,120,272,26,VEHICLE,226,RSU,3,3,1.0000,1.0000,0.0000
12,13.0001,1,120,272,28,VEHICLE,228,RSU,10,4,0.4000,0.3077,0.0923
12,13.0001,1,120,272,28,VEHICLE,238,RSU,10,4,0.4000,0.3077,0.0923
12,13.0001,1,120,272,28,VEHICLE,239,RSU,10,2,0.2000,0.3846,-0.1846
12,13.0001,1,120,272,56,VEHICLE,238,RSU,7,7,1.0000,1.0000,0.0000
12,13.0001,1,120,272,60,VEHICLE,105,RSU,3,1,0.3333,0.1667,0.1667
