cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
12,13.0001,0,70,68,1,VEHICLE,122,RSU,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,3,VEHICLE,134,RSU,4,1,0.2500,0.1667,0.0833
12,13.0001,0,70,68,3,VEHICLE,249,RSU,4,2,0.5000,0.6667,-0.1667
12,13.0001,0,70,68,3,VEHICLE,250,RSU,4,1,0.2500,0.1667,0.0833
12,13.0001,0,70,68,21,VEHICLE,68,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,30,VEHICLE,239,RSU,16,5,0.3125,0.4167,-0.1042
12,13.0001,0,70,68,30,VEHICLE,250,RSU,16,11,0.6875,0.5833,0.1042
12,13.0001,0,70,68,36,VEHICLE,79,VEHICLE,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,38,VEHICLE,132,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,42,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,44,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,48,VEHICLE,153,RSU,2,2,1.0000,0.2500,0.7500
12,13.0001,0,70,68,51,VEHICLE,165,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,67,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,75,VEHICLE,3,VEHICLE,3,1,0.3333,0.1429,0.1905
12,13.0001,0,70,68,75,VEHICLE,239,RSU,3,1,0.3333,0.1429,0.1905
12,13.0001,0,70,68,75,VEHICLE,250,RSU,3,1,0.3333,0.1429,0.1905
12,13.0001,0,70,68,78,VEHICLE,259,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,79,VEHICLE,78,VEHICLE,4,1,0.2500,0.1667,0.0833
12,13.0001,0,70,68,79,VEHICLE,194,RSU,4,1,0.2500,0.1667,0.0833
12,13.0001,0,70,68,79,VEHICLE,248,RSU,4,1,0.2500,0.1667,0.0833
12,13.0001,0,70,68,79,VEHICLE,259,RSU,4,1,0.2500,0.5000,-0.2500
12,13.0001,0,70,68,80,RSU,270,RSU,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,110,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,111,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,118,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,122,RSU,12,VEHICLE,3,3,1.0000,0.0000,1.0000
12,13.0001,0,70,68,123,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,124,RSU,79,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,127,RSU,80,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,130,RSU,240,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,132,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,134,RSU,36,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,139,RSU,260,RSU,4,2,0.5000,0.6000,-0.1000
12,13.0001,0,70,68,139,RSU,271,RSU,4,2,0.5000,0.4000,0.1000
12,13.0001,0,70,68,143,RSU,75,VEHICLE,2,1,0.5000,0.1667,0.3333
12,13.0001,0,70,68,143,RSU,240,RSU,2,1,0.5000,0.1667,0.3333
12,13.0001,0,70,68,153,RSU,163,RSU,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,155,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,162,RSU,68,VEHICLE,2,2,1.0000,1.0000,0.0000
12,13.0001,0,70,68,163,RSU,162,RSU,3,1,0.3333,0.2500,0.0833
12,13.0001,0,70,68,163,RSU,268,RSU,3,2,0.6667,0.7500,-0.0833
12,13.0001,0,70,68,165,RSU,21,VEHICLE,1,1,1.0000,0.1667,0.8333
12,13.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,194,RSU,270,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,195,RSU,12,VEHICLE,2,2,1.0000,0.0000,1.0000
12,13.0001,0,70,68,196,RSU,79,VEHICLE,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,198,RSU,110,RSU,1,1,1.0000,1.0000,0.0000
12,13.0001,0,70,68,239,RSU,3,VEHICLE,6,3,0.5000,0.2500,0.2500
12,13.0001,0,70,68,239,RSU,250,RSU,6,3,0.5000,0.2500,0.2500
12,13.0001,0,70,68,240,RSU,30,VEHICLE,3,1,0.3333,0.1429,0.1905
12,13.0001,0,70,68,240,RSU,75,VEHICLE,3,1,0.3333,0.1429,0.1905
