cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
12,13.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,55.52,55.52,0.5000
12,13.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,2.0000
12,13.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,1.0000
12,13.0001,0,70,68,30,VEHICLE,3,0.3684,0.1228,0.5000,0,12,12,100.00,55.52,-44.48,1.5833
12,13.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,1.0000
12,13.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,1.0000
12,13.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,1.0000
12,13.0001,0,70,68,44,VEHICLE,2,0.1071,0.0536,0.5000,0,8,8,100.00,55.52,-44.48,0.8750
12,13.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,2.0000
12,13.0001,0,70,68,75,VEHICLE,1,0.4556,0.4556,0.5000,0,10,1,10.00,55.52,45.52,0.9000
12,13.0001,0,70,68,110,RSU,2,0.5000,0.2500,0.5000,0,2,2,100.00,55.52,-44.48,3.0000
12,13.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,2.0000
12,13.0001,0,70,68,118,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,2.0000
12,13.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,55.52,-44.48,2.0000
12,13.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,2.0000
12,13.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,2.0000
12,13.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,55.52,-44.48,1.8000
12,13.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,3.0000
12,13.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,3.0000
12,13.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,3.0000
12,13.0001,0,70,68,188,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,55.52,55.52,2.0000
12,13.0001,0,70,68,195,RSU,1,0.2500,0.2500,0.5000,0,1,1,100.00,55.52,-44.48,4.0000
12,13.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,55.52,-44.48,2.0000
