cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
12,13.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,1.0000
12,13.0001,0,70,68,3,VEHICLE,3,0.3333,0.1111,0.5000,0,4,4,100.00,89.66,-10.34,1.5000
12,13.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,8,0,0.00,89.66,89.66,0.6250
12,13.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,6.0000
12,13.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,89.66,89.66,4.0000
12,13.0001,0,70,68,30,VEHICLE,2,0.2083,0.1042,0.5000,0,16,16,100.00,89.66,-10.34,0.7500
12,13.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,1.0000
12,13.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,89.66,89.66,1.0000
12,13.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,1.0000
12,13.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,3.0000
12,13.0001,0,70,68,48,VEHICLE,1,0.7500,0.7500,0.5000,1,2,2,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,4.0000
12,13.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,75,VEHICLE,3,0.5714,0.1905,0.5000,1,3,3,100.00,89.66,-10.34,2.3333
12,13.0001,0,70,68,78,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,5.0000
12,13.0001,0,70,68,79,VEHICLE,4,0.5000,0.1250,0.5000,0,4,4,100.00,89.66,-10.34,1.5000
12,13.0001,0,70,68,80,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,1.0000
12,13.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,1.5000
12,13.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,3,3,100.00,89.66,-10.34,1.0000
12,13.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,4.0000
12,13.0001,0,70,68,124,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,4.0000
12,13.0001,0,70,68,127,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,89.66,-10.34,2.0000
12,13.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,89.66,-10.34,2.0000
