cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
10,11.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,3,INTERMEDIATE,-1,1,0,11,0
10,11.0001,0,70,68,3,INTERMEDIATE,161,1,1,11,8
10,11.0001,0,70,68,5,INTERMEDIATE,-1,1,0,14,0
10,11.0001,0,70,68,6,INTERMEDIATE,-1,3,0,13,0
10,11.0001,0,70,68,6,INTERMEDIATE,250,3,3,13,13
10,11.0001,0,70,68,12,INTERMEDIATE,-1,4,0,30,0
10,11.0001,0,70,68,27,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,30,INTERMEDIATE,-1,5,0,29,0
10,11.0001,0,70,68,30,INTERMEDIATE,75,5,1,29,23
10,11.0001,0,70,68,30,INTERMEDIATE,239,5,3,29,23
10,11.0001,0,70,68,30,INTERMEDIATE,251,5,1,29,23
10,11.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,38,INTERMEDIATE,42,1,1,26,23
10,11.0001,0,70,68,41,INTERMEDIATE,-1,3,0,29,0
10,11.0001,0,70,68,42,INTERMEDIATE,-1,2,0,29,0
10,11.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,67,INTERMEDIATE,30,1,1,26,24
10,11.0001,0,70,68,70,SOURCE,-1,0,0,0,0
10,11.0001,0,70,68,75,INTERMEDIATE,-1,6,0,29,0
10,11.0001,0,70,68,75,INTERMEDIATE,3,6,1,29,11
10,11.0001,0,70,68,110,INTERMEDIATE,-1,3,0,29,0
10,11.0001,0,70,68,110,INTERMEDIATE,30,3,3,29,23
10,11.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,111,INTERMEDIATE,240,1,1,26,21
10,11.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,118,INTERMEDIATE,41,1,1,26,21
10,11.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,122,INTERMEDIATE,110,1,1,26,23
10,11.0001,0,70,68,123,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,132,INTERMEDIATE,198,1,1,26,22
10,11.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,140,INTERMEDIATE,241,1,1,26,18
10,11.0001,0,70,68,143,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,143,INTERMEDIATE,251,1,1,26,27
10,11.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
