cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
10,11.0001,0,70,68,1,INTERMEDIATE,-1,2,0,30,0
10,11.0001,0,70,68,1,INTERMEDIATE,27,2,2,30,26
10,11.0001,0,70,68,3,INTERMEDIATE,-1,3,0,15,0
10,11.0001,0,70,68,3,INTERMEDIATE,134,3,3,15,7
10,11.0001,0,70,68,6,INTERMEDIATE,-1,4,0,29,0
10,11.0001,0,70,68,6,INTERMEDIATE,57,4,4,29,13
10,11.0001,0,70,68,12,INTERMEDIATE,-1,12,0,32,0
10,11.0001,0,70,68,12,INTERMEDIATE,123,12,3,32,26
10,11.0001,0,70,68,26,INTERMEDIATE,-1,1,0,9,0
10,11.0001,0,70,68,26,INTERMEDIATE,59,1,1,9,15
10,11.0001,0,70,68,27,INTERMEDIATE,-1,3,0,27,0
10,11.0001,0,70,68,30,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,30,INTERMEDIATE,123,1,1,26,22
10,11.0001,0,70,68,36,INTERMEDIATE,-1,5,0,26,0
10,11.0001,0,70,68,36,INTERMEDIATE,79,5,5,26,20
10,11.0001,0,70,68,38,INTERMEDIATE,-1,4,0,29,0
10,11.0001,0,70,68,38,INTERMEDIATE,12,4,4,29,23
10,11.0001,0,70,68,41,INTERMEDIATE,-1,2,0,29,0
10,11.0001,0,70,68,42,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,42,INTERMEDIATE,12,1,1,26,21
10,11.0001,0,70,68,44,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,44,INTERMEDIATE,38,1,1,26,20
10,11.0001,0,70,68,48,INTERMEDIATE,-1,4,0,29,0
10,11.0001,0,70,68,48,INTERMEDIATE,95,4,4,29,19
10,11.0001,0,70,68,51,INTERMEDIATE,-1,1,0,16,0
10,11.0001,0,70,68,51,INTERMEDIATE,247,1,1,16,15
10,11.0001,0,70,68,57,INTERMEDIATE,-1,4,0,13,0
10,11.0001,0,70,68,57,INTERMEDIATE,152,4,4,13,17
10,11.0001,0,70,68,59,INTERMEDIATE,-1,1,0,15,0
10,11.0001,0,70,68,59,INTERMEDIATE,51,1,1,15,16
10,11.0001,0,70,68,63,INTERMEDIATE,-1,2,0,12,0
10,11.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
10,11.0001,0,70,68,67,INTERMEDIATE,111,1,1,26,24
10,11.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
