cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
25,26.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,53.23,53.23,1.0000
25,26.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,1.0000
25,26.0001,0,70,68,5,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,1.0000
25,26.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,53.23,53.23,1.5000
25,26.0001,0,70,68,27,VEHICLE,1,0.5000,0.5000,0.5000,0,2,1,50.00,53.23,3.23,2.0000
25,26.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,53.23,53.23,0.7500
25,26.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,53.23,-46.77,1.0000
25,26.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,5.0000
25,26.0001,0,70,68,42,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,5.0000
25,26.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,1.0000
25,26.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,111,RSU,3,0.2000,0.0667,0.5000,0,4,4,100.00,53.23,-46.77,1.2500
25,26.0001,0,70,68,112,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,53.23,-46.77,3.0000
25,26.0001,0,70,68,118,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,2.0000
25,26.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,53.23,53.23,2.0000
25,26.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,53.23,-46.77,3.0000
