cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
25,26.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,82.56,-17.44,0.3333
25,26.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,7,0,0.00,82.56,82.56,1.4286
25,26.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,12,VEHICLE,1,0.8000,0.8000,0.5000,1,5,1,20.00,82.56,62.56,1.0000
25,26.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,82.56,82.56,3.0000
25,26.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,14,14,100.00,82.56,-17.44,0.2857
25,26.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,1.0000
25,26.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,82.56,82.56,2.6667
25,26.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,1.0000
25,26.0001,0,70,68,64,VEHICLE,4,0.5000,0.1250,0.5000,0,4,4,100.00,82.56,-17.44,1.5000
25,26.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,82.56,-17.44,1.5000
25,26.0001,0,70,68,79,VEHICLE,5,0.3333,0.0667,0.5000,0,6,6,100.00,82.56,-17.44,1.3333
25,26.0001,0,70,68,109,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,82.56,-17.44,5.0000
25,26.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,3.0000
25,26.0001,0,70,68,112,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,82.56,-17.44,5.0000
25,26.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,82.56,82.56,3.0000
25,26.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,159,RSU,1,0.6250,0.6250,0.5000,1,3,3,100.00,82.56,-17.44,2.6667
25,26.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,189,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,82.56,-17.44,4.0000
25,26.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,82.56,82.56,4.0000
25,26.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,3.0000
25,26.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,2.0000
25,26.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,3.0000
25,26.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,10,0,0.00,82.56,82.56,1.1000
25,26.0001,0,70,68,250,RSU,2,0.0474,0.0237,0.5000,0,19,19,100.00,82.56,-17.44,1.0526
25,26.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,82.56,-17.44,4.0000
25,26.0001,0,70,68,258,RSU,1,0.8889,0.8889,0.5000,1,1,1,100.00,82.56,-17.44,9.0000
25,26.0001,0,70,68,259,RSU,1,0.6842,0.6842,0.5000,1,1,1,100.00,82.56,-17.44,19.0000
25,26.0001,0,70,68,260,RSU,2,0.8182,0.4091,0.5000,1,2,2,100.00,82.56,-17.44,5.5000
25,26.0001,0,70,68,261,RSU,2,0.4118,0.2059,0.5000,0,9,9,100.00,82.56,-17.44,1.8889
25,26.0001,1,134,147,2,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,79.31,-20.69,2.0000
25,26.0001,1,134,147,3,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,79.31,-20.69,2.0000
25,26.0001,1,134,147,5,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,79.31,79.31,1.5000
25,26.0001,1,134,147,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.31,79.31,1.0000
25,26.0001,1,134,147,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,79.31,79.31,2.0000
25,26.0001,1,134,147,52,VEHICLE,2,0.0000,0.0000,0.5000,0,12,12,100.00,79.31,-20.69,1.0000
25,26.0001,1,134,147,57,VEHICLE,5,0.4571,0.0914,0.5000,0,5,5,100.00,79.31,-20.69,1.4000
25,26.0001,1,134,147,62,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,79.31,-20.69,0.5714
25,26.0001,1,134,147,64,VEHICLE,4,0.5000,0.1250,0.5000,0,4,4,100.00,79.31,-20.69,1.5000
25,26.0001,1,134,147,79,VEHICLE,3,0.1429,0.0476,0.5000,0,7,7,100.00,79.31,-20.69,1.1429
25,26.0001,1,134,147,84,RSU,1,0.4000,0.4000,0.5000,0,2,2,100.00,79.31,-20.69,2.5000
25,26.0001,1,134,147,94,RSU,1,0.5385,0.5385,0.5000,1,5,5,100.00,79.31,-20.69,2.6000
25,26.0001,1,134,147,101,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,79.31,-20.69,2.0000
25,26.0001,1,134,147,139,RSU,3,0.2286,0.0762,0.5000,0,7,7,100.00,79.31,-20.69,0.7143
25,26.0001,1,134,147,150,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,79.31,-20.69,2.6000
25,26.0001,1,134,147,159,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,79.31,-20.69,1.5000
25,26.0001,1,134,147,161,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,79.31,-20.69,2.5000
25,26.0001,1,134,147,168,RSU,1,1.0000,1.0000,0.5000,1,6,6,100.00,79.31,-20.69,0.5000
25,26.0001,1,134,147,171,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,79.31,-20.69,1.3333
25,26.0001,1,134,147,180,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,79.31,-20.69,2.5000
25,26.0001,1,134,147,197,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,79.31,79.31,1.5000
25,26.0001,1,134,147,249,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,79.31,79.31,1.5000
25,26.0001,1,134,147,250,RSU,3,0.0000,0.0000,0.5000,0,4,4,100.00,79.31,-20.69,1.0000
25,26.0001,1,134,147,260,RSU,2,0.6667,0.3333,0.5000,1,2,2,100.00,79.31,-20.69,3.0000
25,26.0001,1,134,147,261,RSU,4,0.0000,0.0000,0.5000,0,11,11,100.00,79.31,-20.69,1.0000
25,26.0001,1,134,147,271,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,79.31,-20.69,2.6667
25,26.0001,1,134,147,272,RSU,2,0.5765,0.2882,0.5000,1,10,10,100.00,79.31,-20.69,1.7000
25,26.0001,1,134,147,274,RSU,0,0.0000,0.0000,0.5000,0,7,0,0.00,79.31,79.31,0.5714
25,26.0001,1,134,147,296,RSU,1,0.5417,0.5417,0.5000,1,12,12,100.00,79.31,-20.69,2.0000
